Date,Close
2003-07-11,-0.748
2003-07-18,-0.733
2003-07-25,-0.717
2003-08-01,-0.701
2003-08-08,-0.688
2003-08-15,-0.68
2003-08-22,-0.675
2003-08-29,-0.674
2003-09-05,-0.676
2003-09-12,-0.681
2003-09-19,-0.686
2003-09-26,-0.69
2003-10-03,-0.694
2003-10-10,-0.697
2003-10-17,-0.699
2003-10-24,-0.7
2003-10-31,-0.702
2003-11-07,-0.704
2003-11-14,-0.706
2003-11-21,-0.707
2003-11-28,-0.71
2003-12-05,-0.712
2003-12-12,-0.716
2003-12-19,-0.72
2003-12-26,-0.726
2004-01-02,-0.732
2004-01-09,-0.741
2004-01-16,-0.75
2004-01-23,-0.759
2004-01-30,-0.768
2004-02-06,-0.776
2004-02-13,-0.785
2004-02-20,-0.792
2004-02-27,-0.796
2004-03-05,-0.798
2004-03-12,-0.796
2004-03-19,-0.79
2004-03-26,-0.78
2004-04-02,-0.768
2004-04-09,-0.753
2004-04-16,-0.736
2004-04-23,-0.719
2004-04-30,-0.702
2004-05-07,-0.688
2004-05-14,-0.677
2004-05-21,-0.669
2004-05-28,-0.663
2004-06-04,-0.66
2004-06-11,-0.659
2004-06-18,-0.659
2004-06-25,-0.66
2004-07-02,-0.662
2004-07-09,-0.665
2004-07-16,-0.668
2004-07-23,-0.672
2004-07-30,-0.677
2004-08-06,-0.682
2004-08-13,-0.689
2004-08-20,-0.695
2004-08-27,-0.701
2004-09-03,-0.706
2004-09-10,-0.711
2004-09-17,-0.715
2004-09-24,-0.717
2004-10-01,-0.719
2004-10-08,-0.72
2004-10-15,-0.722
2004-10-22,-0.725
2004-10-29,-0.729
2004-11-05,-0.732
2004-11-12,-0.736
2004-11-19,-0.738
2004-11-26,-0.738
2004-12-03,-0.736
2004-12-10,-0.732
2004-12-17,-0.727
2004-12-24,-0.722
2004-12-31,-0.719
2005-01-07,-0.718
2005-01-14,-0.72
2005-01-21,-0.725
2005-01-28,-0.731
2005-02-04,-0.737
2005-02-11,-0.741
2005-02-18,-0.741
2005-02-25,-0.737
2005-03-04,-0.729
2005-03-11,-0.718
2005-03-18,-0.705
2005-03-25,-0.693
2005-04-01,-0.682
2005-04-08,-0.674
2005-04-15,-0.668
2005-04-22,-0.665
2005-04-29,-0.663
2005-05-06,-0.663
2005-05-13,-0.663
2005-05-20,-0.664
2005-05-27,-0.666
2005-06-03,-0.667
2005-06-10,-0.668
2005-06-17,-0.669
2005-06-24,-0.671
2005-07-01,-0.674
2005-07-08,-0.677
2005-07-15,-0.682
2005-07-22,-0.686
2005-07-29,-0.69
2005-08-05,-0.691
2005-08-12,-0.689
2005-08-19,-0.685
2005-08-26,-0.677
2005-09-02,-0.666
2005-09-09,-0.653
2005-09-16,-0.639
2005-09-23,-0.626
2005-09-30,-0.614
2005-10-07,-0.606
2005-10-14,-0.6
2005-10-21,-0.597
2005-10-28,-0.595
2005-11-04,-0.592
2005-11-11,-0.589
2005-11-18,-0.584
2005-11-25,-0.578
2005-12-02,-0.572
2005-12-09,-0.569
2005-12-16,-0.569
2005-12-23,-0.574
2005-12-30,-0.584
2006-01-06,-0.599
2006-01-13,-0.616
2006-01-20,-0.632
2006-01-27,-0.648
2006-02-03,-0.66
2006-02-10,-0.668
2006-02-17,-0.672
2006-02-24,-0.672
2006-03-03,-0.668
2006-03-10,-0.662
2006-03-17,-0.656
2006-03-24,-0.65
2006-03-31,-0.645
2006-04-07,-0.64
2006-04-14,-0.636
2006-04-21,-0.633
2006-04-28,-0.627
2006-05-05,-0.619
2006-05-12,-0.607
2006-05-19,-0.59
2006-05-26,-0.571
2006-06-02,-0.552
2006-06-09,-0.535
2006-06-16,-0.521
2006-06-23,-0.514
2006-06-30,-0.514
2006-07-07,-0.521
2006-07-14,-0.535
2006-07-21,-0.554
2006-07-28,-0.576
2006-08-04,-0.597
2006-08-11,-0.616
2006-08-18,-0.631
2006-08-25,-0.64
2006-09-01,-0.645
2006-09-08,-0.646
2006-09-15,-0.647
2006-09-22,-0.65
2006-09-29,-0.655
2006-10-06,-0.664
2006-10-13,-0.676
2006-10-20,-0.688
2006-10-27,-0.699
2006-11-03,-0.708
2006-11-10,-0.712
2006-11-17,-0.712
2006-11-24,-0.71
2006-12-01,-0.705
2006-12-08,-0.701
2006-12-15,-0.7
2006-12-22,-0.702
2006-12-29,-0.709
2007-01-05,-0.72
2007-01-12,-0.732
2007-01-19,-0.743
2007-01-26,-0.75
2007-02-02,-0.751
2007-02-09,-0.747
2007-02-16,-0.737
2007-02-23,-0.724
2007-03-02,-0.708
2007-03-09,-0.693
2007-03-16,-0.682
2007-03-23,-0.674
2007-03-30,-0.668
2007-04-06,-0.664
2007-04-13,-0.659
2007-04-20,-0.651
2007-04-27,-0.639
2007-05-04,-0.623
2007-05-11,-0.606
2007-05-18,-0.588
2007-05-25,-0.572
2007-06-01,-0.559
2007-06-08,-0.551
2007-06-15,-0.546
2007-06-22,-0.543
2007-06-29,-0.534
2007-07-06,-0.515
2007-07-13,-0.476
2007-07-20,-0.414
2007-07-27,-0.327
2007-08-03,-0.222
2007-08-10,-0.109
2007-08-17,0.002
2007-08-24,0.09
2007-08-31,0.137
2007-09-07,0.151
2007-09-14,0.128
2007-09-21,0.074
2007-09-28,0.01
2007-10-05,-0.05
2007-10-12,-0.089
2007-10-19,-0.095
2007-10-26,-0.063
2007-11-02,0.009
2007-11-09,0.113
2007-11-16,0.231
2007-11-23,0.347
2007-11-30,0.442
2007-12-07,0.503
2007-12-14,0.522
2007-12-21,0.498
2007-12-28,0.442
2008-01-04,0.375
2008-01-11,0.307
2008-01-18,0.26
2008-01-25,0.247
2008-02-01,0.261
2008-02-08,0.308
2008-02-15,0.383
2008-02-22,0.478
2008-02-29,0.581
2008-03-07,0.679
2008-03-14,0.754
2008-03-21,0.799
2008-03-28,0.8
2008-04-04,0.768
2008-04-11,0.71
2008-04-18,0.639
2008-04-25,0.558
2008-05-02,0.482
2008-05-09,0.42
2008-05-16,0.381
2008-05-23,0.367
2008-05-30,0.38
2008-06-06,0.417
2008-06-13,0.463
2008-06-20,0.51
2008-06-27,0.55
2008-07-04,0.572
2008-07-11,0.572
2008-07-18,0.557
2008-07-25,0.527
2008-08-01,0.499
2008-08-08,0.492
2008-08-15,0.516
2008-08-22,0.593
2008-08-29,0.729
2008-09-05,0.929
2008-09-12,1.182
2008-09-19,1.488
2008-09-26,1.792
2008-10-03,2.088
2008-10-10,2.345
2008-10-17,2.543
2008-10-24,2.678
2008-10-31,2.781
2008-11-07,2.844
2008-11-14,2.881
2008-11-21,2.903
2008-11-28,2.887
2008-12-05,2.848
2008-12-12,2.77
2008-12-19,2.654
2008-12-26,2.519
2009-01-02,2.386
2009-01-09,2.257
2009-01-16,2.149
2009-01-23,2.068
2009-01-30,2.011
2009-02-06,1.973
2009-02-13,1.957
2009-02-20,1.951
2009-02-27,1.943
2009-03-06,1.924
2009-03-13,1.877
2009-03-20,1.804
2009-03-27,1.706
2009-04-03,1.591
2009-04-10,1.467
2009-04-17,1.342
2009-04-24,1.221
2009-05-01,1.108
2009-05-08,1.007
2009-05-15,0.924
2009-05-22,0.858
2009-05-29,0.813
2009-06-05,0.776
2009-06-12,0.744
2009-06-19,0.711
2009-06-26,0.672
2009-07-03,0.626
2009-07-10,0.573
2009-07-17,0.514
2009-07-24,0.455
2009-07-31,0.398
2009-08-07,0.346
2009-08-14,0.3
2009-08-21,0.261
2009-08-28,0.226
2009-09-04,0.196
2009-09-11,0.167
2009-09-18,0.139
2009-09-25,0.114
2009-10-02,0.091
2009-10-09,0.07
2009-10-16,0.052
2009-10-23,0.036
2009-10-30,0.024
2009-11-06,0.015
2009-11-13,0.005
2009-11-20,-0.003
2009-11-27,-0.011
2009-12-04,-0.019
2009-12-11,-0.029
2009-12-18,-0.041
2009-12-25,-0.053
2010-01-01,-0.065
2010-01-08,-0.077
2010-01-15,-0.088
2010-01-22,-0.096
2010-01-29,-0.105
2010-02-05,-0.115
2010-02-12,-0.13
2010-02-19,-0.151
2010-02-26,-0.178
2010-03-05,-0.211
2010-03-12,-0.246
2010-03-19,-0.28
2010-03-26,-0.308
2010-04-02,-0.324
2010-04-09,-0.326
2010-04-16,-0.31
2010-04-23,-0.274
2010-04-30,-0.22
2010-05-07,-0.152
2010-05-14,-0.084
2010-05-21,-0.02
2010-05-28,0.028
2010-06-04,0.057
2010-06-11,0.065
2010-06-18,0.053
2010-06-25,0.027
2010-07-02,-0.008
2010-07-09,-0.05
2010-07-16,-0.092
2010-07-23,-0.128
2010-07-30,-0.158
2010-08-06,-0.179
2010-08-13,-0.193
2010-08-20,-0.202
2010-08-27,-0.21
2010-09-03,-0.219
2010-09-10,-0.23
2010-09-17,-0.243
2010-09-24,-0.257
2010-10-01,-0.27
2010-10-08,-0.281
2010-10-15,-0.289
2010-10-22,-0.292
2010-10-29,-0.292
2010-11-05,-0.288
2010-11-12,-0.282
2010-11-19,-0.276
2010-11-26,-0.272
2010-12-03,-0.271
2010-12-10,-0.276
2010-12-17,-0.285
2010-12-24,-0.3
2010-12-31,-0.317
2011-01-07,-0.336
2011-01-14,-0.353
2011-01-21,-0.367
2011-01-28,-0.375
2011-02-04,-0.377
2011-02-11,-0.373
2011-02-18,-0.366
2011-02-25,-0.355
2011-03-04,-0.347
2011-03-11,-0.344
2011-03-18,-0.346
2011-03-25,-0.356
2011-04-01,-0.372
2011-04-08,-0.39
2011-04-15,-0.407
2011-04-22,-0.419
2011-04-29,-0.426
2011-05-06,-0.427
2011-05-13,-0.422
2011-05-20,-0.414
2011-05-27,-0.404
2011-06-03,-0.393
2011-06-10,-0.382
2011-06-17,-0.37
2011-06-24,-0.36
2011-07-01,-0.347
2011-07-08,-0.332
2011-07-15,-0.311
2011-07-22,-0.282
2011-07-29,-0.245
2011-08-05,-0.199
2011-08-12,-0.149
2011-08-19,-0.104
2011-08-26,-0.063
2011-09-02,-0.031
2011-09-09,-0.007
2011-09-16,0.007
2011-09-23,0.015
2011-09-30,0.016
2011-10-07,0.012
2011-10-14,0.003
2011-10-21,-0.005
2011-10-28,-0.01
2011-11-04,-0.009
2011-11-11,-0.004
2011-11-18,0.002
2011-11-25,0.007
2011-12-02,0.005
2011-12-09,-0.003
2011-12-16,-0.018
2011-12-23,-0.04
2011-12-30,-0.07
2012-01-06,-0.105
2012-01-13,-0.144
2012-01-20,-0.184
2012-01-27,-0.221
2012-02-03,-0.253
2012-02-10,-0.28
2012-02-17,-0.3
2012-02-24,-0.315
2012-03-02,-0.326
2012-03-09,-0.333
2012-03-16,-0.338
2012-03-23,-0.338
2012-03-30,-0.336
2012-04-06,-0.331
2012-04-13,-0.324
2012-04-20,-0.315
2012-04-27,-0.304
2012-05-04,-0.289
2012-05-11,-0.272
2012-05-18,-0.254
2012-05-25,-0.239
2012-06-01,-0.229
2012-06-08,-0.226
2012-06-15,-0.233
2012-06-22,-0.247
2012-06-29,-0.266
2012-07-06,-0.289
2012-07-13,-0.314
2012-07-20,-0.34
2012-07-27,-0.364
2012-08-03,-0.387
2012-08-10,-0.408
2012-08-17,-0.427
2012-08-24,-0.444
2012-08-31,-0.459
2012-09-07,-0.474
2012-09-14,-0.489
2012-09-21,-0.503
2012-09-28,-0.515
2012-10-05,-0.527
2012-10-12,-0.538
2012-10-19,-0.547
2012-10-26,-0.555
2012-11-02,-0.561
2012-11-09,-0.566
2012-11-16,-0.57
2012-11-23,-0.573
2012-11-30,-0.574
2012-12-07,-0.575
2012-12-14,-0.576
2012-12-21,-0.577
2012-12-28,-0.58
2013-01-04,-0.586
2013-01-11,-0.593
2013-01-18,-0.599
2013-01-25,-0.604
2013-02-01,-0.608
2013-02-08,-0.61
2013-02-15,-0.611
2013-02-22,-0.611
2013-03-01,-0.61
2013-03-08,-0.608
2013-03-15,-0.606
2013-03-22,-0.603
2013-03-29,-0.602
2013-04-05,-0.602
2013-04-12,-0.604
2013-04-19,-0.605
2013-04-26,-0.607
2013-05-03,-0.606
2013-05-10,-0.602
2013-05-17,-0.594
2013-05-24,-0.581
2013-05-31,-0.564
2013-06-07,-0.546
2013-06-14,-0.529
2013-06-21,-0.515
2013-06-28,-0.507
2013-07-05,-0.505
2013-07-12,-0.509
2013-07-19,-0.518
2013-07-26,-0.527
2013-08-02,-0.535
2013-08-09,-0.54
2013-08-16,-0.542
2013-08-23,-0.541
2013-08-30,-0.541
2013-09-06,-0.542
2013-09-13,-0.546
2013-09-20,-0.553
2013-09-27,-0.562
2013-10-04,-0.573
2013-10-11,-0.587
2013-10-18,-0.601
2013-10-25,-0.616
2013-11-01,-0.629
2013-11-08,-0.64
2013-11-15,-0.649
2013-11-22,-0.655
2013-11-29,-0.658
2013-12-06,-0.659
2013-12-13,-0.66
2013-12-20,-0.661
2013-12-27,-0.661
2014-01-03,-0.662
2014-01-10,-0.664
2014-01-17,-0.666
2014-01-24,-0.669
2014-01-31,-0.674
2014-02-07,-0.679
2014-02-14,-0.687
2014-02-21,-0.693
2014-02-28,-0.699
2014-03-07,-0.704
2014-03-14,-0.707
2014-03-21,-0.708
2014-03-28,-0.709
2014-04-04,-0.709
2014-04-11,-0.709
2014-04-18,-0.71
2014-04-25,-0.712
2014-05-02,-0.714
2014-05-09,-0.718
2014-05-16,-0.721
2014-05-23,-0.725
2014-05-30,-0.728
2014-06-06,-0.73
2014-06-13,-0.728
2014-06-20,-0.724
2014-06-27,-0.718
2014-07-04,-0.709
2014-07-11,-0.699
2014-07-18,-0.689
2014-07-25,-0.68
2014-08-01,-0.674
2014-08-08,-0.669
2014-08-15,-0.668
2014-08-22,-0.668
2014-08-29,-0.667
2014-09-05,-0.663
2014-09-12,-0.655
2014-09-19,-0.644
2014-09-26,-0.631
2014-10-03,-0.618
2014-10-10,-0.609
2014-10-17,-0.602
2014-10-24,-0.603
2014-10-31,-0.608
2014-11-07,-0.615
2014-11-14,-0.62
2014-11-21,-0.622
2014-11-28,-0.618
2014-12-05,-0.609
2014-12-12,-0.593
2014-12-19,-0.574
2014-12-26,-0.554
2015-01-02,-0.534
2015-01-09,-0.516
2015-01-16,-0.501
2015-01-23,-0.491
2015-01-30,-0.486
2015-02-06,-0.485
2015-02-13,-0.488
2015-02-20,-0.494
2015-02-27,-0.502
2015-03-06,-0.511
2015-03-13,-0.519
2015-03-20,-0.527
2015-03-27,-0.534
2015-04-03,-0.54
2015-04-10,-0.546
2015-04-17,-0.55
2015-04-24,-0.554
2015-05-01,-0.557
2015-05-08,-0.558
2015-05-15,-0.558
2015-05-22,-0.558
2015-05-29,-0.557
2015-06-05,-0.557
2015-06-12,-0.556
2015-06-19,-0.555
2015-06-26,-0.555
2015-07-03,-0.553
2015-07-10,-0.553
2015-07-17,-0.553
2015-07-24,-0.549
2015-07-31,-0.54
2015-08-07,-0.528
2015-08-14,-0.513
2015-08-21,-0.496
2015-08-28,-0.481
2015-09-04,-0.472
2015-09-11,-0.47
2015-09-18,-0.474
2015-09-25,-0.483
2015-10-02,-0.498
2015-10-09,-0.516
2015-10-16,-0.535
2015-10-23,-0.552
2015-10-30,-0.565
2015-11-06,-0.572
2015-11-13,-0.573
2015-11-20,-0.567
2015-11-27,-0.556
2015-12-04,-0.541
2015-12-11,-0.523
2015-12-18,-0.507
2015-12-25,-0.493
2016-01-01,-0.482
2016-01-08,-0.473
2016-01-15,-0.468
2016-01-22,-0.465
2016-01-29,-0.465
2016-02-05,-0.466
2016-02-12,-0.469
2016-02-19,-0.476
2016-02-26,-0.484
2016-03-04,-0.493
2016-03-11,-0.502
2016-03-18,-0.509
2016-03-25,-0.515
2016-04-01,-0.519
2016-04-08,-0.52
2016-04-15,-0.522
2016-04-22,-0.522
2016-04-29,-0.522
2016-05-06,-0.521
2016-05-13,-0.52
2016-05-20,-0.519
2016-05-27,-0.516
2016-06-03,-0.512
2016-06-10,-0.508
2016-06-17,-0.503
2016-06-24,-0.5
2016-07-01,-0.496
2016-07-08,-0.493
2016-07-15,-0.491
2016-07-22,-0.487
2016-07-29,-0.482
2016-08-05,-0.476
2016-08-12,-0.471
2016-08-19,-0.464
2016-08-26,-0.458
2016-09-02,-0.452
2016-09-09,-0.449
2016-09-16,-0.447
2016-09-23,-0.448
2016-09-30,-0.453
2016-10-07,-0.459
2016-10-14,-0.465
2016-10-21,-0.473
2016-10-28,-0.479
2016-11-04,-0.484
2016-11-11,-0.488
2016-11-18,-0.491
2016-11-25,-0.493
2016-12-02,-0.494
2016-12-09,-0.495
2016-12-16,-0.496
2016-12-23,-0.498
2016-12-30,-0.5
2017-01-06,-0.502
2017-01-13,-0.505
2017-01-20,-0.507
2017-01-27,-0.508
2017-02-03,-0.509
2017-02-10,-0.51
2017-02-17,-0.511
2017-02-24,-0.512
2017-03-03,-0.514
2017-03-10,-0.516
2017-03-17,-0.519
2017-03-24,-0.522
2017-03-31,-0.527
2017-04-07,-0.534
2017-04-14,-0.543
2017-04-21,-0.555
2017-04-28,-0.569
2017-05-05,-0.583
2017-05-12,-0.598
2017-05-19,-0.61
2017-05-26,-0.62
2017-06-02,-0.627
2017-06-09,-0.63
2017-06-16,-0.631
2017-06-23,-0.631
2017-06-30,-0.63
2017-07-07,-0.629
2017-07-14,-0.629
2017-07-21,-0.63
2017-07-28,-0.63
2017-08-04,-0.628
2017-08-11,-0.626
2017-08-18,-0.624
2017-08-25,-0.622
2017-09-01,-0.62
2017-09-08,-0.618
2017-09-15,-0.617
2017-09-22,-0.617
2017-09-29,-0.617
2017-10-06,-0.619
2017-10-13,-0.621
2017-10-20,-0.625
2017-10-27,-0.63
2017-11-03,-0.635
2017-11-10,-0.641
2017-11-17,-0.646
2017-11-24,-0.651
2017-12-01,-0.656
2017-12-08,-0.66
2017-12-15,-0.664
2017-12-22,-0.668
2017-12-29,-0.67
2018-01-05,-0.67
2018-01-12,-0.666
2018-01-19,-0.656
2018-01-26,-0.642
2018-02-02,-0.623
2018-02-09,-0.602
2018-02-16,-0.582
2018-02-23,-0.564
2018-03-02,-0.547
2018-03-09,-0.533
2018-03-16,-0.523
2018-03-23,-0.517
2018-03-30,-0.518
2018-04-06,-0.524
2018-04-13,-0.536
2018-04-20,-0.553
2018-04-27,-0.57
2018-05-04,-0.587
2018-05-11,-0.601
2018-05-18,-0.612
2018-05-25,-0.617
2018-06-01,-0.617
2018-06-08,-0.614
2018-06-15,-0.61
2018-06-22,-0.607
2018-06-29,-0.606
2018-07-06,-0.608
2018-07-13,-0.615
2018-07-20,-0.625
2018-07-27,-0.637
2018-08-03,-0.649
2018-08-10,-0.662
2018-08-17,-0.674
2018-08-24,-0.684
2018-08-31,-0.691
2018-09-07,-0.695
2018-09-14,-0.696
2018-09-21,-0.693
2018-09-28,-0.687
2018-10-05,-0.678
2018-10-12,-0.666
2018-10-19,-0.652
2018-10-26,-0.636
2018-11-02,-0.62
2018-11-09,-0.603
2018-11-16,-0.586
2018-11-23,-0.57
2018-11-30,-0.555
2018-12-07,-0.543
2018-12-14,-0.535
2018-12-21,-0.533
2018-12-28,-0.536
2019-01-04,-0.547
2019-01-11,-0.563
2019-01-18,-0.583
2019-01-25,-0.604
2019-02-01,-0.626
2019-02-08,-0.647
2019-02-15,-0.666
2019-02-22,-0.682
2019-03-01,-0.694
2019-03-08,-0.704
2019-03-15,-0.71
2019-03-22,-0.715
2019-03-29,-0.719
2019-04-05,-0.722
2019-04-12,-0.724
2019-04-19,-0.725
2019-04-26,-0.723
2019-05-03,-0.72
2019-05-10,-0.715
2019-05-17,-0.709
2019-05-24,-0.702
2019-05-31,-0.695
2019-06-07,-0.689
2019-06-14,-0.687
2019-06-21,-0.687
