Date,Close
2017-07-01,2.888
2017-08-01,3.079
2017-09-01,2.938
2017-11-01,3.037
2017-12-01,3.28
2018-01-01,3.184
2018-02-01,3.108
2018-03-01,3.019
2018-05-01,3.058
2018-06-01,2.951
2018-08-01,2.649
2018-09-01,2.787
2018-10-01,2.664
2018-11-01,2.777
2018-12-01,2.628
2019-01-01,2.789
2019-02-01,2.95
2019-03-01,2.936
2019-04-01,2.901
2019-05-01,2.646
2019-06-01,2.705
2019-07-01,2.658
2019-08-01,2.533
2019-10-01,2.633
2019-11-01,2.642
2020-01-01,2.52
2020-02-01,2.546
2020-04-01,2.354
2020-05-01,2.427
2020-06-01,2.714
2020-07-01,2.859
2020-08-01,3.041
2020-09-01,3.029
2020-10-01,3.043
2020-12-01,3.514
2021-01-01,3.573
2021-02-01,4.095
2021-03-01,4.003
2021-04-01,4.479
2021-05-01,4.682
2021-06-01,4.297
2021-07-01,4.481
2021-09-01,4.09
2021-10-01,4.376
2021-11-01,4.278
2021-12-01,4.455
2022-01-01,4.318
2022-02-01,4.444
2022-03-01,4.743
2022-04-01,4.395
2022-06-01,3.714
2022-07-01,3.584
2022-08-01,3.519
2022-09-01,3.442
2022-10-01,3.414
2022-11-01,3.73
2022-12-01,3.806
2023-02-01,4.097
2023-03-01,4.104
2023-04-01,3.87
2023-05-01,3.631
2023-06-01,3.741
2023-07-01,3.994
2023-08-01,3.773
2023-09-01,3.726
2023-11-01,3.829
2023-12-01,3.881
2024-01-01,3.902
2024-02-01,3.835
2024-03-01,4.003
2024-04-01,4.564
2024-05-01,4.61
2024-06-01,4.391
2024-07-01,4.16
2024-08-01,4.145
2024-10-01,4.313
2024-11-01,4.081
2025-01-01,4.262
2025-02-01,4.515
2025-03-01,5.02
2025-04-01,4.56
2025-05-01,4.653
2025-07-01,4.331
2025-08-01,4.518
2025-09-01,4.805
2025-10-01,5.065
2025-11-01,5.186
2025-12-01,5.63
2026-01-01,5.897
2026-04-01,5.926
2026-05-01,6.359
2026-06-01,6.193
2026-07-01,6.436
2026-08-01,6.687
2026-08-07,6.604
