Date,Close
2017-01-17,2.616
2017-01-18,2.608
2017-01-19,2.602
2017-01-20,2.617
2017-01-23,2.639
2017-01-24,2.701
2017-01-25,2.703
2017-01-26,2.666
2017-01-27,2.68
2017-01-30,2.648
2017-01-31,2.721
2017-02-01,2.704
2017-02-02,2.678
2017-02-03,2.609
2017-02-06,2.645
2017-02-07,2.626
2017-02-08,2.661
2017-02-09,2.648
2017-02-10,2.762
2017-02-13,2.776
2017-02-14,2.731
2017-02-15,2.736
2017-02-16,2.716
2017-02-17,2.705
2017-02-21,2.746
2017-02-22,2.733
2017-02-23,2.642
2017-02-24,2.68
2017-02-27,2.688
2017-02-28,2.704
2017-03-01,2.727
2017-03-02,2.68
2017-03-03,2.687
2017-03-06,2.643
2017-03-07,2.609
2017-03-08,2.592
2017-03-09,2.57
2017-03-10,2.586
2017-03-13,2.616
2017-03-14,2.624
2017-03-15,2.645
2017-03-16,2.665
2017-03-17,2.68
2017-03-20,2.655
2017-03-21,2.61
2017-03-22,2.622
2017-03-23,2.636
2017-03-24,2.624
2017-03-27,2.625
2017-03-28,2.669
2017-03-29,2.67
2017-03-30,2.665
2017-03-31,2.647
2017-04-03,2.598
2017-04-04,2.606
2017-04-05,2.675
2017-04-06,2.655
2017-04-07,2.645
2017-04-10,2.602
2017-04-11,2.606
2017-04-12,2.544
2017-04-13,2.569
2017-04-17,2.595
2017-04-18,2.529
2017-04-19,2.533
2017-04-20,2.541
2017-04-21,2.536
2017-04-24,2.553
2017-04-25,2.582
2017-04-26,2.591
2017-04-27,2.58
2017-04-28,2.596
2017-05-01,2.65
2017-05-02,2.625
2017-05-03,2.533
2017-05-04,2.502
2017-05-05,2.52
2017-05-08,2.486
2017-05-09,2.49
2017-05-10,2.487
2017-05-11,2.501
2017-05-12,2.518
2017-05-15,2.533
2017-05-16,2.545
2017-05-17,2.543
2017-05-18,2.526
2017-05-19,2.574
2017-05-22,2.589
2017-05-23,2.591
2017-05-24,2.578
2017-05-25,2.592
2017-05-26,2.559
2017-05-30,2.561
2017-05-31,2.577
2017-06-01,2.585
2017-06-02,2.572
2017-06-05,2.555
2017-06-06,2.545
2017-06-07,2.549
2017-06-08,2.607
2017-06-09,2.646
2017-06-12,2.612
2017-06-13,2.593
2017-06-14,2.57
2017-06-15,2.564
2017-06-16,2.562
2017-06-19,2.589
2017-06-20,2.555
2017-06-21,2.602
2017-06-22,2.598
2017-06-23,2.623
2017-06-26,2.625
2017-06-27,2.647
2017-06-28,2.662
2017-06-29,2.683
2017-06-30,2.699
2017-07-03,2.681
2017-07-05,2.649
2017-07-06,2.651
2017-07-07,2.638
2017-07-10,2.639
2017-07-11,2.664
2017-07-12,2.677
2017-07-13,2.655
2017-07-14,2.684
2017-07-17,2.717
2017-07-18,2.724
2017-07-19,2.703
2017-07-20,2.708
2017-07-21,2.715
2017-07-24,2.729
2017-07-25,2.841
2017-07-26,2.869
2017-07-27,2.874
2017-07-28,2.871
2017-07-31,2.888
2017-08-01,2.879
2017-08-02,2.882
2017-08-03,2.877
2017-08-04,2.885
2017-08-07,2.908
2017-08-08,2.943
2017-08-09,2.93
2017-08-10,2.906
2017-08-11,2.914
2017-08-14,2.907
2017-08-15,2.885
2017-08-16,2.954
2017-08-17,2.938
2017-08-18,2.941
2017-08-21,2.981
2017-08-22,2.987
2017-08-23,2.98
2017-08-24,3.033
2017-08-25,3.033
2017-08-28,3.065
2017-08-29,3.081
2017-08-30,3.065
2017-08-31,3.079
2017-09-01,3.098
2017-09-05,3.108
2017-09-06,3.132
2017-09-07,3.123
2017-09-08,3.022
2017-09-11,3.046
2017-09-12,3.016
2017-09-13,2.961
2017-09-14,2.937
2017-09-15,2.928
2017-09-18,2.949
2017-09-19,2.95
2017-09-20,2.95
2017-09-21,2.914
2017-09-22,2.924
2017-09-25,2.918
2017-09-26,2.898
2017-09-27,2.911
2017-09-28,2.963
2017-09-29,2.938
2017-10-02,2.94
2017-10-03,2.948
2017-10-04,2.944
2017-10-05,3.032
2017-10-06,3.014
2017-10-09,3.017
2017-10-10,3.046
2017-10-11,3.08
2017-10-12,3.104
2017-10-13,3.118
2017-10-16,3.224
2017-10-17,3.181
2017-10-18,3.164
2017-10-19,3.153
2017-10-20,3.151
2017-10-23,3.174
2017-10-24,3.187
2017-10-25,3.171
2017-10-26,3.168
2017-10-27,3.093
2017-10-30,3.102
2017-10-31,3.092
2017-11-01,3.133
2017-11-02,3.135
2017-11-03,3.111
2017-11-06,3.151
2017-11-07,3.082
2017-11-08,3.093
2017-11-09,3.08
2017-11-10,3.069
2017-11-13,3.112
2017-11-14,3.06
2017-11-15,3.049
2017-11-16,3.043
2017-11-17,3.062
2017-11-20,3.091
2017-11-21,3.125
2017-11-22,3.135
2017-11-24,3.166
2017-11-27,3.132
2017-11-28,3.07
2017-11-29,3.04
2017-11-30,3.037
2017-12-01,3.066
2017-12-04,3.063
2017-12-05,2.921
2017-12-06,2.937
2017-12-07,2.941
2017-12-08,2.955
2017-12-11,2.988
2017-12-12,3.0
2017-12-13,3.03
2017-12-14,3.049
2017-12-15,3.11
2017-12-18,3.122
2017-12-19,3.128
2017-12-20,3.171
2017-12-21,3.194
2017-12-22,3.214
2017-12-26,3.256
2017-12-27,3.257
2017-12-28,3.286
2017-12-29,3.28
2018-01-02,3.256
2018-01-03,3.237
2018-01-04,3.243
2018-01-05,3.207
2018-01-08,3.201
2018-01-09,3.194
2018-01-10,3.215
2018-01-11,3.214
2018-01-12,3.2
2018-01-16,3.199
2018-01-17,3.167
2018-01-18,3.177
2018-01-19,3.167
2018-01-22,3.178
2018-01-23,3.089
2018-01-24,3.208
2018-01-25,3.199
2018-01-26,3.182
2018-01-30,3.177
2018-01-31,3.184
2018-02-01,3.197
2018-02-02,3.177
2018-02-05,3.211
2018-02-06,3.178
2018-02-07,3.076
2018-02-08,3.072
2018-02-09,3.024
2018-02-12,3.078
2018-02-13,3.155
2018-02-14,3.228
2018-02-15,3.239
2018-02-16,3.243
2018-02-20,3.186
2018-02-21,3.211
2018-02-22,3.237
2018-02-23,3.208
2018-02-26,3.196
2018-02-27,3.158
2018-02-28,3.108
2018-03-01,3.099
2018-03-02,3.101
2018-03-05,3.105
2018-03-06,3.137
2018-03-07,3.114
2018-03-08,3.059
2018-03-09,3.116
2018-03-12,3.104
2018-03-13,3.119
2018-03-14,3.14
2018-03-15,3.111
2018-03-16,3.093
2018-03-19,3.069
2018-03-20,3.026
2018-03-21,3.049
2018-03-22,3.012
2018-03-23,2.984
2018-03-26,2.961
2018-03-27,2.991
2018-03-28,2.994
2018-03-29,3.019
2018-04-02,3.04
2018-04-03,3.058
2018-04-04,3.007
2018-04-05,3.069
2018-04-06,3.054
2018-04-09,3.072
2018-04-10,3.131
2018-04-11,3.112
2018-04-12,3.06
2018-04-13,3.068
2018-04-16,3.092
2018-04-17,3.075
2018-04-18,3.154
2018-04-19,3.128
2018-04-20,3.132
2018-04-23,3.108
2018-04-24,3.138
2018-04-25,3.132
2018-04-26,3.113
2018-04-27,3.046
2018-04-30,3.053
2018-05-01,3.015
2018-05-02,3.047
2018-05-03,3.059
2018-05-04,3.066
2018-05-07,3.059
2018-05-08,3.04
2018-05-09,3.039
2018-05-10,3.092
2018-05-11,3.095
2018-05-14,3.079
2018-05-15,3.043
2018-05-16,3.059
2018-05-17,3.077
2018-05-18,3.051
2018-05-21,3.086
2018-05-22,3.119
2018-05-23,3.06
2018-05-24,3.086
2018-05-25,3.067
2018-05-29,3.052
2018-05-30,3.059
2018-05-31,3.058
2018-06-01,3.092
2018-06-04,3.126
2018-06-05,3.191
2018-06-06,3.254
2018-06-07,3.268
2018-06-08,3.293
2018-06-11,3.25
2018-06-12,3.243
2018-06-13,3.248
2018-06-14,3.217
2018-06-15,3.141
2018-06-18,3.103
2018-06-19,3.046
2018-06-20,3.046
2018-06-21,3.025
2018-06-22,3.033
2018-06-25,2.992
2018-06-26,2.997
2018-06-27,2.99
2018-06-28,2.954
2018-06-29,2.951
2018-07-02,2.931
2018-07-03,2.906
2018-07-05,2.814
2018-07-06,2.813
2018-07-09,2.839
2018-07-10,2.829
2018-07-11,2.734
2018-07-12,2.768
2018-07-13,2.77
2018-07-16,2.757
2018-07-17,2.74
2018-07-18,2.752
2018-07-19,2.686
2018-07-20,2.746
2018-07-23,2.737
2018-07-24,2.8
2018-07-25,2.806
2018-07-26,2.804
2018-07-27,2.787
2018-07-30,2.779
2018-07-31,2.819
2018-08-01,2.735
2018-08-02,2.727
2018-08-03,2.753
2018-08-06,2.721
2018-08-07,2.741
2018-08-08,2.74
2018-08-09,2.756
2018-08-10,2.733
2018-08-13,2.722
2018-08-14,2.675
2018-08-15,2.557
2018-08-16,2.614
2018-08-17,2.625
2018-08-20,2.664
2018-08-21,2.69
2018-08-22,2.668
2018-08-23,2.652
2018-08-24,2.699
2018-08-27,2.705
2018-08-28,2.734
2018-08-29,2.709
2018-08-30,2.691
2018-08-31,2.649
2018-09-04,2.583
2018-09-05,2.592
2018-09-06,2.618
2018-09-07,2.603
2018-09-10,2.611
2018-09-11,2.604
2018-09-12,2.658
2018-09-13,2.664
2018-09-14,2.628
2018-09-17,2.634
2018-09-18,2.712
2018-09-19,2.71
2018-09-20,2.721
2018-09-21,2.836
2018-09-24,2.816
2018-09-25,2.803
2018-09-26,2.807
2018-09-27,2.764
2018-09-28,2.787
2018-10-01,2.774
2018-10-02,2.795
2018-10-03,2.822
2018-10-04,2.765
2018-10-05,2.751
2018-10-08,2.755
2018-10-09,2.795
2018-10-10,2.769
2018-10-11,2.797
2018-10-12,2.793
2018-10-15,2.78
2018-10-16,2.77
2018-10-17,2.767
2018-10-18,2.737
2018-10-19,2.768
2018-10-22,2.774
2018-10-23,2.747
2018-10-24,2.747
2018-10-25,2.749
2018-10-26,2.744
2018-10-29,2.739
2018-10-30,2.663
2018-10-31,2.664
2018-11-01,2.721
2018-11-02,2.803
2018-11-05,2.756
2018-11-06,2.73
2018-11-07,2.753
2018-11-08,2.737
2018-11-09,2.687
2018-11-12,2.678
2018-11-13,2.687
2018-11-14,2.71
2018-11-15,2.749
2018-11-16,2.804
2018-11-19,2.805
2018-11-20,2.766
2018-11-21,2.795
2018-11-23,2.77
2018-11-26,2.759
2018-11-27,2.711
2018-11-28,2.796
2018-11-29,2.778
2018-11-30,2.777
2018-12-03,2.799
2018-12-04,2.749
2018-12-06,2.74
2018-12-07,2.757
2018-12-10,2.718
2018-12-11,2.766
2018-12-12,2.769
2018-12-13,2.763
2018-12-14,2.76
2018-12-17,2.753
2018-12-18,2.671
2018-12-19,2.721
2018-12-20,2.702
2018-12-21,2.678
2018-12-24,2.668
2018-12-26,2.708
2018-12-27,2.668
2018-12-28,2.679
2018-12-31,2.628
2019-01-02,2.625
2019-01-03,2.57
2019-01-04,2.651
2019-01-07,2.641
2019-01-08,2.661
2019-01-09,2.662
2019-01-10,2.644
2019-01-11,2.67
2019-01-14,2.645
2019-01-15,2.651
2019-01-16,2.694
2019-01-17,2.7
2019-01-18,2.741
2019-01-22,2.689
2019-01-23,2.694
2019-01-24,2.674
2019-01-25,2.738
2019-01-28,2.688
2019-01-29,2.732
2019-01-30,2.773
2019-01-31,2.789
2019-02-01,2.775
2019-02-04,2.795
2019-02-05,2.817
2019-02-06,2.836
2019-02-07,2.829
2019-02-08,2.81
2019-02-11,2.792
2019-02-12,2.774
2019-02-13,2.774
2019-02-14,2.776
2019-02-15,2.803
2019-02-19,2.882
2019-02-20,2.93
2019-02-21,2.902
2019-02-22,2.961
2019-02-25,2.95
2019-02-26,2.944
2019-02-27,2.959
2019-02-28,2.95
2019-03-01,2.934
2019-03-04,2.911
2019-03-05,2.936
2019-03-06,2.918
2019-03-07,2.911
2019-03-08,2.894
2019-03-11,2.9
2019-03-12,2.928
2019-03-13,2.934
2019-03-14,2.888
2019-03-15,2.904
2019-03-18,2.904
2019-03-19,2.92
2019-03-20,2.915
2019-03-21,2.9
2019-03-22,2.836
2019-03-25,2.849
2019-03-26,2.851
2019-03-27,2.858
2019-03-28,2.868
2019-03-29,2.936
2019-04-01,2.921
2019-04-02,2.904
2019-04-03,2.947
2019-04-04,2.908
2019-04-05,2.892
2019-04-08,2.93
2019-04-09,2.931
2019-04-10,2.922
2019-04-11,2.886
2019-04-12,2.946
2019-04-15,2.934
2019-04-16,2.931
2019-04-17,2.976
2019-04-18,2.928
2019-04-22,2.907
2019-04-23,2.898
2019-04-24,2.918
2019-04-25,2.878
2019-04-26,2.97
2019-04-29,2.895
2019-04-30,2.901
2019-05-01,2.803
2019-05-02,2.784
2019-05-03,2.825
2019-05-06,2.837
2019-05-07,2.794
2019-05-08,2.786
2019-05-09,2.783
2019-05-10,2.785
2019-05-13,2.73
2019-05-14,2.734
2019-05-15,2.753
2019-05-16,2.759
2019-05-17,2.748
2019-05-20,2.736
2019-05-21,2.724
2019-05-22,2.686
2019-05-23,2.687
2019-05-24,2.707
2019-05-28,2.704
2019-05-29,2.672
2019-05-30,2.661
2019-05-31,2.646
2019-06-03,2.655
2019-06-04,2.674
2019-06-05,2.627
2019-06-06,2.654
2019-06-07,2.631
2019-06-10,2.664
2019-06-11,2.675
2019-06-12,2.659
2019-06-13,2.661
2019-06-14,2.635
2019-06-17,2.651
2019-06-18,2.707
2019-06-19,2.684
2019-06-20,2.716
2019-06-21,2.706
2019-06-24,2.705
2019-06-25,2.736
2019-06-26,2.711
2019-06-27,2.713
2019-06-28,2.705
2019-07-01,2.68
2019-07-02,2.658
2019-07-03,2.68
2019-07-05,2.658
2019-07-08,2.656
2019-07-09,2.625
2019-07-10,2.693
2019-07-11,2.682
2019-07-12,2.691
2019-07-15,2.707
2019-07-16,2.694
2019-07-17,2.71
2019-07-18,2.704
2019-07-19,2.744
2019-07-22,2.714
2019-07-23,2.694
2019-07-24,2.704
2019-07-25,2.695
2019-07-26,2.677
2019-07-29,2.71
2019-07-30,2.671
2019-07-31,2.658
2019-08-01,2.66
2019-08-02,2.565
2019-08-05,2.537
2019-08-06,2.551
2019-08-07,2.565
2019-08-08,2.602
2019-08-09,2.584
2019-08-12,2.58
2019-08-13,2.625
2019-08-14,2.586
2019-08-15,2.589
2019-08-16,2.59
2019-08-19,2.597
2019-08-20,2.574
2019-08-21,2.582
2019-08-22,2.553
2019-08-23,2.526
2019-08-26,2.54
2019-08-27,2.543
2019-08-28,2.551
2019-08-29,2.559
2019-08-30,2.533
2019-09-03,2.513
2019-09-04,2.579
2019-09-05,2.625
2019-09-06,2.615
2019-09-09,2.611
2019-09-10,2.611
2019-09-11,2.598
2019-09-12,2.624
2019-09-13,2.681
2019-09-16,2.621
2019-09-17,2.609
2019-09-18,2.595
2019-09-19,2.591
2019-09-20,2.59
2019-09-23,2.595
2019-09-24,2.589
2019-09-25,2.595
2019-09-26,2.56
2019-09-27,2.583
2019-09-30,2.565
2019-10-01,2.552
2019-10-02,2.562
2019-10-03,2.546
2019-10-04,2.556
2019-10-07,2.572
2019-10-08,2.563
2019-10-09,2.562
2019-10-10,2.605
2019-10-11,2.618
2019-10-14,2.624
2019-10-15,2.604
2019-10-16,2.579
2019-10-17,2.587
2019-10-18,2.625
2019-10-21,2.635
2019-10-22,2.622
2019-10-23,2.662
2019-10-24,2.659
2019-10-25,2.667
2019-10-28,2.672
2019-10-29,2.682
2019-10-30,2.681
2019-10-31,2.633
2019-11-01,2.651
2019-11-04,2.667
2019-11-05,2.695
2019-11-06,2.661
2019-11-07,2.724
2019-11-08,2.678
2019-11-11,2.66
2019-11-12,2.642
2019-11-13,2.636
2019-11-14,2.618
2019-11-15,2.635
2019-11-18,2.618
2019-11-19,2.654
2019-11-20,2.647
2019-11-21,2.621
2019-11-22,2.648
2019-11-25,2.648
2019-11-26,2.674
2019-11-27,2.674
2019-11-29,2.642
2019-12-02,2.632
2019-12-03,2.608
2019-12-04,2.644
2019-12-05,2.648
2019-12-06,2.711
2019-12-09,2.747
2019-12-10,2.756
2019-12-11,2.783
2019-12-12,2.789
2019-12-13,2.78
2019-12-16,2.82
2019-12-17,2.819
2019-12-18,2.817
2019-12-19,2.832
2019-12-20,2.811
2019-12-23,2.817
2019-12-24,2.839
2019-12-26,2.865
2019-12-27,2.836
2019-12-30,2.828
2019-12-31,2.794
2020-01-02,2.833
2020-01-03,2.799
2020-01-06,2.8
2020-01-07,2.804
2020-01-08,2.819
2020-01-09,2.81
2020-01-10,2.819
2020-01-13,2.862
2020-01-14,2.876
2020-01-15,2.87
2020-01-16,2.852
2020-01-17,2.849
2020-01-21,2.799
2020-01-22,2.767
2020-01-23,2.726
2020-01-24,2.685
2020-01-27,2.596
2020-01-28,2.579
2020-01-29,2.553
2020-01-30,2.523
2020-01-31,2.52
2020-02-03,2.513
2020-02-04,2.547
2020-02-05,2.579
2020-02-06,2.599
2020-02-07,2.559
2020-02-10,2.557
2020-02-11,2.589
2020-02-12,2.606
2020-02-13,2.619
2020-02-14,2.605
2020-02-18,2.61
2020-02-19,2.612
2020-02-20,2.595
2020-02-21,2.618
2020-02-24,2.592
2020-02-25,2.596
2020-02-26,2.576
2020-02-27,2.572
2020-02-28,2.546
2020-03-02,2.601
2020-03-03,2.579
2020-03-04,2.593
2020-03-05,2.582
2020-03-06,2.573
2020-03-09,2.524
2020-03-10,2.534
2020-03-11,2.512
2020-03-12,2.481
2020-03-13,2.474
2020-03-16,2.398
2020-03-17,2.316
2020-03-18,2.161
2020-03-19,2.2
2020-03-20,2.191
2020-03-23,2.119
2020-03-24,2.197
2020-03-25,2.234
2020-03-26,2.208
2020-03-27,2.197
2020-03-30,2.162
2020-03-31,2.24
2020-04-01,2.192
2020-04-02,2.233
2020-04-03,2.21
2020-04-06,2.235
2020-04-07,2.289
2020-04-08,2.278
2020-04-09,2.277
2020-04-13,2.32
2020-04-14,2.347
2020-04-15,2.312
2020-04-16,2.305
2020-04-17,2.353
2020-04-20,2.335
2020-04-21,2.267
2020-04-22,2.318
2020-04-23,2.324
2020-04-24,2.348
2020-04-27,2.382
2020-04-28,2.379
2020-04-29,2.375
2020-04-30,2.354
2020-05-01,2.319
2020-05-04,2.324
2020-05-05,2.341
2020-05-06,2.352
2020-05-07,2.385
2020-05-08,2.408
2020-05-11,2.382
2020-05-12,2.361
2020-05-13,2.349
2020-05-14,2.351
2020-05-15,2.333
2020-05-18,2.405
2020-05-19,2.423
2020-05-20,2.467
2020-05-21,2.452
2020-05-22,2.409
2020-05-26,2.438
2020-05-27,2.402
2020-05-28,2.413
2020-05-29,2.427
2020-06-01,2.474
2020-06-02,2.494
2020-06-03,2.497
2020-06-04,2.493
2020-06-05,2.557
2020-06-08,2.57
2020-06-09,2.601
2020-06-10,2.657
2020-06-11,2.586
2020-06-12,2.602
2020-06-15,2.569
2020-06-16,2.566
2020-06-17,2.592
2020-06-18,2.591
2020-06-19,2.615
2020-06-22,2.655
2020-06-23,2.66
2020-06-24,2.651
2020-06-25,2.662
2020-06-26,2.672
2020-06-29,2.68
2020-06-30,2.714
2020-07-01,2.717
2020-07-02,2.734
2020-07-06,2.766
2020-07-07,2.787
2020-07-08,2.815
2020-07-09,2.828
2020-07-10,2.887
2020-07-13,2.942
2020-07-14,2.916
2020-07-15,2.871
2020-07-16,2.886
2020-07-17,2.888
2020-07-20,2.898
2020-07-21,2.941
2020-07-22,2.908
2020-07-23,2.924
2020-07-24,2.882
2020-07-27,2.888
2020-07-28,2.905
2020-07-29,2.905
2020-07-30,2.905
2020-07-31,2.859
2020-08-03,2.908
2020-08-04,2.889
2020-08-05,2.911
2020-08-06,2.905
2020-08-07,2.79
2020-08-10,2.859
2020-08-11,2.872
2020-08-12,2.887
2020-08-13,2.804
2020-08-14,2.856
2020-08-17,2.898
2020-08-18,2.971
2020-08-19,3.019
2020-08-20,2.97
2020-08-21,2.914
2020-08-24,2.922
2020-08-25,2.931
2020-08-26,2.96
2020-08-27,2.965
2020-08-28,2.995
2020-08-31,3.041
2020-09-01,3.01
2020-09-02,3.003
2020-09-03,2.958
2020-09-04,3.046
2020-09-08,3.013
2020-09-09,3.04
2020-09-10,2.987
2020-09-11,3.034
2020-09-14,3.066
2020-09-15,3.063
2020-09-16,3.058
2020-09-17,3.066
2020-09-18,3.114
2020-09-21,3.03
2020-09-22,3.059
2020-09-23,2.993
2020-09-24,2.969
2020-09-25,2.973
2020-09-28,2.99
2020-09-29,2.984
2020-09-30,3.029
2020-10-01,2.864
2020-10-02,2.978
2020-10-05,2.965
2020-10-06,2.966
2020-10-07,3.034
2020-10-08,3.042
2020-10-09,3.079
2020-10-12,3.061
2020-10-13,3.043
2020-10-14,3.047
2020-10-15,3.083
2020-10-16,3.065
2020-10-19,3.081
2020-10-20,3.144
2020-10-21,3.194
2020-10-22,3.15
2020-10-23,3.125
2020-10-26,3.089
2020-10-27,3.09
2020-10-28,3.057
2020-10-29,3.052
2020-10-30,3.043
2020-11-02,3.073
2020-11-03,3.087
2020-11-04,3.101
2020-11-05,3.105
2020-11-06,3.149
2020-11-09,3.151
2020-11-10,3.151
2020-11-11,3.129
2020-11-12,3.143
2020-11-13,3.175
2020-11-16,3.22
2020-11-17,3.197
2020-11-18,3.198
2020-11-19,3.204
2020-11-20,3.293
2020-11-23,3.26
2020-11-24,3.3
2020-11-25,3.312
2020-11-27,3.399
2020-11-30,3.421
2020-12-01,3.468
2020-12-02,3.475
2020-12-03,3.479
2020-12-04,3.514
2020-12-07,3.509
2020-12-08,3.494
2020-12-09,3.508
2020-12-10,3.57
2020-12-11,3.524
2020-12-14,3.522
2020-12-15,3.538
2020-12-16,3.554
2020-12-17,3.597
2020-12-18,3.628
2020-12-21,3.573
2020-12-22,3.518
2020-12-23,3.552
2020-12-24,3.56
2020-12-28,3.57
2020-12-29,3.553
2020-12-30,3.543
2020-12-31,3.514
2021-01-04,3.553
2021-01-05,3.641
2021-01-06,3.65
2021-01-07,3.695
2021-01-08,3.674
2021-01-11,3.564
2021-01-12,3.605
2021-01-13,3.617
2021-01-14,3.668
2021-01-15,3.603
2021-01-19,3.636
2021-01-20,3.648
2021-01-21,3.655
2021-01-22,3.635
2021-01-25,3.641
2021-01-26,3.628
2021-01-27,3.572
2021-01-28,3.583
2021-01-29,3.573
2021-02-01,3.562
2021-02-02,3.539
2021-02-03,3.579
2021-02-04,3.566
2021-02-05,3.639
2021-02-08,3.679
2021-02-09,3.734
2021-02-10,3.786
2021-02-11,3.787
2021-02-12,3.802
2021-02-16,3.848
2021-02-17,3.836
2021-02-18,3.917
2021-02-19,4.09
2021-02-22,4.153
2021-02-23,4.188
2021-02-24,4.301
2021-02-25,4.266
2021-02-26,4.095
2021-03-01,4.12
2021-03-02,4.232
2021-03-03,4.153
2021-03-04,3.991
2021-03-05,4.087
2021-03-08,4.103
2021-03-09,4.019
2021-03-10,4.042
2021-03-11,4.143
2021-03-12,4.146
2021-03-15,4.147
2021-03-16,4.079
2021-03-17,4.128
2021-03-18,4.117
2021-03-19,4.123
2021-03-22,4.149
2021-03-23,4.088
2021-03-24,4.071
2021-03-25,3.985
2021-03-26,4.078
2021-03-29,4.043
2021-03-30,3.983
2021-03-31,4.003
2021-04-01,4.003
2021-04-05,4.149
2021-04-06,4.127
2021-04-07,4.064
2021-04-08,4.103
2021-04-09,4.05
2021-04-12,4.03
2021-04-13,4.043
2021-04-14,4.14
2021-04-15,4.231
2021-04-16,4.18
2021-04-19,4.25
2021-04-20,4.224
2021-04-21,4.286
2021-04-22,4.28
2021-04-23,4.343
2021-04-26,4.448
2021-04-27,4.743
2021-04-28,4.537
2021-04-29,4.493
2021-04-30,4.479
2021-05-03,4.543
2021-05-04,4.536
2021-05-05,4.539
2021-05-06,4.619
2021-05-07,4.766
2021-05-10,4.734
2021-05-11,4.779
2021-05-12,4.753
2021-05-13,4.706
2021-05-14,4.664
2021-05-17,4.721
2021-05-18,4.735
2021-05-19,4.589
2021-05-20,4.582
2021-05-21,4.496
2021-05-24,4.542
2021-05-25,4.522
2021-05-26,4.533
2021-05-27,4.667
2021-05-28,4.682
2021-06-01,4.662
2021-06-02,4.6
2021-06-03,4.471
2021-06-04,4.537
2021-06-07,4.535
2021-06-08,4.563
2021-06-09,4.536
2021-06-10,4.49
2021-06-11,4.542
2021-06-14,4.532
2021-06-15,4.34
2021-06-16,4.392
2021-06-17,4.185
2021-06-18,4.162
2021-06-21,4.188
2021-06-22,4.234
2021-06-23,4.331
2021-06-24,4.312
2021-06-25,4.299
2021-06-28,4.278
2021-06-29,4.277
2021-06-30,4.297
2021-07-01,4.242
2021-07-02,4.282
2021-07-06,4.258
2021-07-07,4.329
2021-07-08,4.272
2021-07-09,4.352
2021-07-12,4.323
2021-07-13,4.314
2021-07-14,4.277
2021-07-15,4.333
2021-07-16,4.332
2021-07-19,4.21
2021-07-20,4.273
2021-07-21,4.282
2021-07-22,4.348
2021-07-23,4.406
2021-07-26,4.589
2021-07-27,4.546
2021-07-28,4.479
2021-07-29,4.52
2021-07-30,4.481
2021-08-02,4.432
2021-08-03,4.383
2021-08-04,4.33
2021-08-05,4.345
2021-08-06,4.345
2021-08-09,4.287
2021-08-10,4.352
2021-08-11,4.364
2021-08-12,4.356
2021-08-13,4.387
2021-08-16,4.322
2021-08-17,4.2
2021-08-18,4.116
2021-08-19,4.038
2021-08-20,4.135
2021-08-23,4.234
2021-08-24,4.255
2021-08-25,4.265
2021-08-26,4.246
2021-08-27,4.317
