Date,Close
2025-05-23,-0.016
2025-05-30,-0.023
2025-06-06,-0.029
2025-06-13,-0.033
2025-06-20,-0.036
2025-06-27,-0.039
2025-07-04,-0.042
2025-07-11,-0.044
2025-07-18,-0.046
2025-07-25,-0.048
2025-08-01,-0.049
2025-08-08,-0.05
2025-08-15,-0.05
2025-08-22,-0.049
2025-08-29,-0.048
2025-09-05,-0.046
2025-09-12,-0.044
2025-09-19,-0.042
2025-09-26,-0.041
2025-10-03,-0.039
2025-10-10,-0.037
2025-10-17,-0.034
2025-10-24,-0.031
2025-10-31,-0.027
2025-11-07,-0.022
2025-11-14,-0.017
2025-11-21,-0.013
2025-11-28,-0.01
2025-12-05,-0.008
2025-12-12,-0.009
2025-12-19,-0.012
2025-12-26,-0.018
2026-01-02,-0.025
2026-01-09,-0.032
2026-01-16,-0.038
2026-01-23,-0.041
2026-01-30,-0.041
2026-02-06,-0.037
2026-02-13,-0.031
2026-02-20,-0.023
2026-02-27,-0.014
2026-03-06,-0.006
2026-03-13,0.001
2026-03-20,0.005
2026-03-27,0.005
2026-04-03,0.002
2026-04-10,-0.002
2026-04-17,-0.008
2026-04-24,-0.014
2026-05-01,-0.018
2026-05-08,-0.022
2026-05-15,-0.024
2026-05-22,-0.025
2026-05-29,-0.026
2026-06-05,-0.026
2026-06-12,-0.026
2026-06-19,-0.027
2026-06-26,-0.03
2026-07-03,-0.033
2026-07-10,-0.036
2026-07-17,-0.039
2026-07-24,-0.042
2026-07-31,-0.045
