Date,Close
2001-06-01,0.21
2001-06-08,0.208
2001-06-15,0.208
2001-06-22,0.208
2001-06-29,0.207
2001-07-06,0.205
2001-07-13,0.201
2001-07-20,0.197
2001-07-27,0.192
2001-08-03,0.188
2001-08-10,0.188
2001-08-17,0.192
2001-08-24,0.201
2001-08-31,0.215
2001-09-07,0.233
2001-09-14,0.253
2001-09-21,0.273
2001-09-28,0.29
2001-10-05,0.303
2001-10-12,0.311
2001-10-19,0.315
2001-10-26,0.315
2001-11-02,0.312
2001-11-09,0.308
2001-11-16,0.303
2001-11-23,0.298
2001-11-30,0.293
2001-12-07,0.288
2001-12-14,0.28
2001-12-21,0.269
2001-12-28,0.253
2002-01-04,0.234
2002-01-11,0.212
2002-01-18,0.191
2002-01-25,0.17
2002-02-01,0.153
2002-02-08,0.139
2002-02-15,0.129
2002-02-22,0.121
2002-03-01,0.115
2002-03-08,0.109
2002-03-15,0.101
2002-03-22,0.09
2002-03-29,0.077
2002-04-05,0.06
2002-04-12,0.04
2002-04-19,0.019
2002-04-26,-0.002
2002-05-03,-0.021
2002-05-10,-0.036
2002-05-17,-0.044
2002-05-24,-0.045
2002-05-31,-0.039
2002-06-07,-0.026
2002-06-14,-0.006
2002-06-21,0.018
2002-06-28,0.044
2002-07-05,0.071
2002-07-12,0.096
2002-07-19,0.119
2002-07-26,0.138
2002-08-02,0.153
2002-08-09,0.165
2002-08-16,0.173
2002-08-23,0.18
2002-08-30,0.184
2002-09-06,0.188
2002-09-13,0.191
2002-09-20,0.194
2002-09-27,0.196
2002-10-04,0.197
2002-10-11,0.196
2002-10-18,0.193
2002-10-25,0.188
2002-11-01,0.182
2002-11-08,0.175
2002-11-15,0.167
2002-11-22,0.159
2002-11-29,0.151
2002-12-06,0.142
2002-12-13,0.131
2002-12-20,0.119
2002-12-27,0.105
2003-01-03,0.088
2003-01-10,0.072
2003-01-17,0.056
2003-01-24,0.042
2003-01-31,0.031
2003-02-07,0.023
2003-02-14,0.017
2003-02-21,0.012
2003-02-28,0.007
2003-03-07,0.0
2003-03-14,-0.008
2003-03-21,-0.017
2003-03-28,-0.028
2003-04-04,-0.039
2003-04-11,-0.05
2003-04-18,-0.059
2003-04-25,-0.065
2003-05-02,-0.067
2003-05-09,-0.067
2003-05-16,-0.064
2003-05-23,-0.062
2003-05-30,-0.06
2003-06-06,-0.062
2003-06-13,-0.067
2003-06-20,-0.078
2003-06-27,-0.092
2003-07-04,-0.11
2003-07-11,-0.129
2003-07-18,-0.149
2003-07-25,-0.166
2003-08-01,-0.18
2003-08-08,-0.19
2003-08-15,-0.197
2003-08-22,-0.201
2003-08-29,-0.203
2003-09-05,-0.204
2003-09-12,-0.206
2003-09-19,-0.208
2003-09-26,-0.212
2003-10-03,-0.218
2003-10-10,-0.225
2003-10-17,-0.233
2003-10-24,-0.24
2003-10-31,-0.247
2003-11-07,-0.253
2003-11-14,-0.258
2003-11-21,-0.262
2003-11-28,-0.266
2003-12-05,-0.271
2003-12-12,-0.277
2003-12-19,-0.285
2003-12-26,-0.294
2004-01-02,-0.305
2004-01-09,-0.316
2004-01-16,-0.325
2004-01-23,-0.333
2004-01-30,-0.338
2004-02-06,-0.34
2004-02-13,-0.34
2004-02-20,-0.338
2004-02-27,-0.336
2004-03-05,-0.334
2004-03-12,-0.335
2004-03-19,-0.337
2004-03-26,-0.341
2004-04-02,-0.347
2004-04-09,-0.352
2004-04-16,-0.357
2004-04-23,-0.359
2004-04-30,-0.358
2004-05-07,-0.355
2004-05-14,-0.349
2004-05-21,-0.341
2004-05-28,-0.333
2004-06-04,-0.326
2004-06-11,-0.32
2004-06-18,-0.315
2004-06-25,-0.311
2004-07-02,-0.308
2004-07-09,-0.305
2004-07-16,-0.302
2004-07-23,-0.297
2004-07-30,-0.291
2004-08-06,-0.284
2004-08-13,-0.275
2004-08-20,-0.266
2004-08-27,-0.258
2004-09-03,-0.249
2004-09-10,-0.243
2004-09-17,-0.239
2004-09-24,-0.238
2004-10-01,-0.239
2004-10-08,-0.242
2004-10-15,-0.246
2004-10-22,-0.25
2004-10-29,-0.255
2004-11-05,-0.259
2004-11-12,-0.261
2004-11-19,-0.263
2004-11-26,-0.262
2004-12-03,-0.26
2004-12-10,-0.257
2004-12-17,-0.254
2004-12-24,-0.249
2004-12-31,-0.245
2005-01-07,-0.242
2005-01-14,-0.24
2005-01-21,-0.239
2005-01-28,-0.239
2005-02-04,-0.24
2005-02-11,-0.242
2005-02-18,-0.243
2005-02-25,-0.242
2005-03-04,-0.239
2005-03-11,-0.234
2005-03-18,-0.226
2005-03-25,-0.215
2005-04-01,-0.202
2005-04-08,-0.186
2005-04-15,-0.169
2005-04-22,-0.153
2005-04-29,-0.137
2005-05-06,-0.124
2005-05-13,-0.114
2005-05-20,-0.108
2005-05-27,-0.104
2005-06-03,-0.103
2005-06-10,-0.105
2005-06-17,-0.108
2005-06-24,-0.111
2005-07-01,-0.113
2005-07-08,-0.115
2005-07-15,-0.115
2005-07-22,-0.115
2005-07-29,-0.113
2005-08-05,-0.11
2005-08-12,-0.107
2005-08-19,-0.104
2005-08-26,-0.103
2005-09-02,-0.103
2005-09-09,-0.104
2005-09-16,-0.107
2005-09-23,-0.112
2005-09-30,-0.118
2005-10-07,-0.124
2005-10-14,-0.13
2005-10-21,-0.134
2005-10-28,-0.138
2005-11-04,-0.14
2005-11-11,-0.139
2005-11-18,-0.137
2005-11-25,-0.133
2005-12-02,-0.128
2005-12-09,-0.123
2005-12-16,-0.118
2005-12-23,-0.113
2005-12-30,-0.109
2006-01-06,-0.106
2006-01-13,-0.105
2006-01-20,-0.106
2006-01-27,-0.109
2006-02-03,-0.112
2006-02-10,-0.116
2006-02-17,-0.121
2006-02-24,-0.126
2006-03-03,-0.131
2006-03-10,-0.136
2006-03-17,-0.14
2006-03-24,-0.143
2006-03-31,-0.145
2006-04-07,-0.146
2006-04-14,-0.146
2006-04-21,-0.145
2006-04-28,-0.144
2006-05-05,-0.142
2006-05-12,-0.141
2006-05-19,-0.139
2006-05-26,-0.137
2006-06-02,-0.135
2006-06-09,-0.133
2006-06-16,-0.13
2006-06-23,-0.126
2006-06-30,-0.121
2006-07-07,-0.115
2006-07-14,-0.108
2006-07-21,-0.101
2006-07-28,-0.094
2006-08-04,-0.088
2006-08-11,-0.083
2006-08-18,-0.078
2006-08-25,-0.074
2006-09-01,-0.071
2006-09-08,-0.068
2006-09-15,-0.065
2006-09-22,-0.062
2006-09-29,-0.059
2006-10-06,-0.056
2006-10-13,-0.052
2006-10-20,-0.048
2006-10-27,-0.044
2006-11-03,-0.04
2006-11-10,-0.036
2006-11-17,-0.034
2006-11-24,-0.034
2006-12-01,-0.036
2006-12-08,-0.041
2006-12-15,-0.049
2006-12-22,-0.058
2006-12-29,-0.069
2007-01-05,-0.081
2007-01-12,-0.091
2007-01-19,-0.099
2007-01-26,-0.105
2007-02-02,-0.107
2007-02-09,-0.107
2007-02-16,-0.103
2007-02-23,-0.098
2007-03-02,-0.091
2007-03-09,-0.084
2007-03-16,-0.077
2007-03-23,-0.071
2007-03-30,-0.068
2007-04-06,-0.066
2007-04-13,-0.067
2007-04-20,-0.07
2007-04-27,-0.076
2007-05-04,-0.085
2007-05-11,-0.097
2007-05-18,-0.11
2007-05-25,-0.124
2007-06-01,-0.137
2007-06-08,-0.146
2007-06-15,-0.147
2007-06-22,-0.138
2007-06-29,-0.115
2007-07-06,-0.078
2007-07-13,-0.027
2007-07-20,0.039
2007-07-27,0.114
2007-08-03,0.195
2007-08-10,0.274
2007-08-17,0.344
2007-08-24,0.398
2007-08-31,0.431
2007-09-07,0.442
2007-09-14,0.434
2007-09-21,0.409
2007-09-28,0.379
2007-10-05,0.351
2007-10-12,0.331
2007-10-19,0.326
2007-10-26,0.337
2007-11-02,0.364
2007-11-09,0.404
2007-11-16,0.453
2007-11-23,0.505
2007-11-30,0.553
2007-12-07,0.594
2007-12-14,0.625
2007-12-21,0.648
2007-12-28,0.663
2008-01-04,0.677
2008-01-11,0.695
2008-01-18,0.722
2008-01-25,0.759
2008-02-01,0.807
2008-02-08,0.867
2008-02-15,0.932
2008-02-22,0.997
2008-02-29,1.053
2008-03-07,1.095
2008-03-14,1.115
2008-03-21,1.109
2008-03-28,1.079
2008-04-04,1.028
2008-04-11,0.965
2008-04-18,0.895
2008-04-25,0.829
2008-05-02,0.773
2008-05-09,0.734
2008-05-16,0.712
2008-05-23,0.71
2008-05-30,0.724
2008-06-06,0.752
2008-06-13,0.787
2008-06-20,0.825
2008-06-27,0.86
2008-07-04,0.886
2008-07-11,0.902
2008-07-18,0.908
2008-07-25,0.908
2008-08-01,0.909
2008-08-08,0.918
2008-08-15,0.941
2008-08-22,0.987
2008-08-29,1.059
2008-09-05,1.159
2008-09-12,1.286
2008-09-19,1.442
2008-09-26,1.61
2008-10-03,1.786
2008-10-10,1.966
2008-10-17,2.134
2008-10-24,2.292
2008-10-31,2.434
2008-11-07,2.558
2008-11-14,2.665
2008-11-21,2.747
2008-11-28,2.79
2008-12-05,2.792
2008-12-12,2.749
2008-12-19,2.663
2008-12-26,2.544
2009-01-02,2.418
2009-01-09,2.288
2009-01-16,2.173
2009-01-23,2.08
2009-01-30,2.014
2009-02-06,1.978
2009-02-13,1.97
2009-02-20,1.98
2009-02-27,1.998
2009-03-06,2.011
2009-03-13,2.005
2009-03-20,1.973
2009-03-27,1.917
2009-04-03,1.838
2009-04-10,1.737
2009-04-17,1.625
2009-04-24,1.507
2009-05-01,1.387
2009-05-08,1.275
2009-05-15,1.176
2009-05-22,1.092
2009-05-29,1.023
2009-06-05,0.967
2009-06-12,0.924
2009-06-19,0.89
2009-06-26,0.858
2009-07-03,0.823
2009-07-10,0.783
2009-07-17,0.737
2009-07-24,0.685
2009-07-31,0.633
2009-08-07,0.585
2009-08-14,0.543
2009-08-21,0.504
2009-08-28,0.469
2009-09-04,0.438
2009-09-11,0.409
2009-09-18,0.382
2009-09-25,0.36
2009-10-02,0.344
2009-10-09,0.331
2009-10-16,0.32
2009-10-23,0.31
2009-10-30,0.3
2009-11-06,0.286
2009-11-13,0.267
2009-11-20,0.242
2009-11-27,0.209
2009-12-04,0.169
2009-12-11,0.124
2009-12-18,0.08
2009-12-25,0.041
2010-01-01,0.012
2010-01-08,-0.006
2010-01-15,-0.011
2010-01-22,-0.005
2010-01-29,0.006
2010-02-05,0.016
2010-02-12,0.021
2010-02-19,0.013
2010-02-26,-0.005
2010-03-05,-0.034
2010-03-12,-0.069
2010-03-19,-0.105
2010-03-26,-0.138
2010-04-02,-0.162
2010-04-09,-0.171
2010-04-16,-0.163
2010-04-23,-0.138
2010-04-30,-0.096
2010-05-07,-0.042
2010-05-14,0.013
2010-05-21,0.067
2010-05-28,0.11
2010-06-04,0.139
2010-06-11,0.154
2010-06-18,0.152
2010-06-25,0.139
2010-07-02,0.119
2010-07-09,0.093
2010-07-16,0.068
2010-07-23,0.047
2010-07-30,0.031
2010-08-06,0.023
2010-08-13,0.02
2010-08-20,0.02
2010-08-27,0.019
2010-09-03,0.013
2010-09-10,0.0
2010-09-17,-0.02
2010-09-24,-0.046
2010-10-01,-0.076
2010-10-08,-0.111
2010-10-15,-0.145
2010-10-22,-0.178
2010-10-29,-0.207
2010-11-05,-0.232
2010-11-12,-0.252
2010-11-19,-0.268
2010-11-26,-0.282
2010-12-03,-0.296
2010-12-10,-0.312
2010-12-17,-0.328
2010-12-24,-0.346
2010-12-31,-0.364
2011-01-07,-0.38
2011-01-14,-0.394
2011-01-21,-0.407
2011-01-28,-0.415
2011-02-04,-0.419
2011-02-11,-0.417
2011-02-18,-0.411
2011-02-25,-0.401
2011-03-04,-0.39
2011-03-11,-0.38
2011-03-18,-0.373
2011-03-25,-0.371
2011-04-01,-0.372
2011-04-08,-0.376
2011-04-15,-0.38
2011-04-22,-0.383
2011-04-29,-0.383
2011-05-06,-0.38
2011-05-13,-0.373
2011-05-20,-0.364
2011-05-27,-0.354
2011-06-03,-0.344
2011-06-10,-0.335
2011-06-17,-0.329
2011-06-24,-0.324
2011-07-01,-0.316
2011-07-08,-0.304
2011-07-15,-0.282
2011-07-22,-0.25
2011-07-29,-0.207
2011-08-05,-0.153
2011-08-12,-0.094
2011-08-19,-0.036
2011-08-26,0.018
2011-09-02,0.061
2011-09-09,0.094
2011-09-16,0.115
2011-09-23,0.124
2011-09-30,0.122
2011-10-07,0.113
2011-10-14,0.097
2011-10-21,0.083
2011-10-28,0.074
2011-11-04,0.072
2011-11-11,0.078
2011-11-18,0.088
2011-11-25,0.099
2011-12-02,0.104
2011-12-09,0.103
2011-12-16,0.095
2011-12-23,0.077
2011-12-30,0.052
2012-01-06,0.021
2012-01-13,-0.014
2012-01-20,-0.048
2012-01-27,-0.08
2012-02-03,-0.106
2012-02-10,-0.126
2012-02-17,-0.141
2012-02-24,-0.152
2012-03-02,-0.162
2012-03-09,-0.168
2012-03-16,-0.174
2012-03-23,-0.176
2012-03-30,-0.172
2012-04-06,-0.162
2012-04-13,-0.146
2012-04-20,-0.124
2012-04-27,-0.097
2012-05-04,-0.065
2012-05-11,-0.031
2012-05-18,0.004
2012-05-25,0.032
2012-06-01,0.055
2012-06-08,0.067
2012-06-15,0.071
2012-06-22,0.066
2012-06-29,0.056
2012-07-06,0.042
2012-07-13,0.026
2012-07-20,0.008
2012-07-27,-0.009
2012-08-03,-0.027
2012-08-10,-0.044
2012-08-17,-0.062
2012-08-24,-0.079
2012-08-31,-0.097
2012-09-07,-0.115
2012-09-14,-0.131
2012-09-21,-0.145
2012-09-28,-0.154
2012-10-05,-0.159
2012-10-12,-0.158
2012-10-19,-0.154
2012-10-26,-0.146
2012-11-02,-0.136
2012-11-09,-0.128
2012-11-16,-0.123
2012-11-23,-0.124
2012-11-30,-0.129
2012-12-07,-0.14
2012-12-14,-0.156
2012-12-21,-0.173
2012-12-28,-0.189
2013-01-04,-0.206
2013-01-11,-0.22
2013-01-18,-0.231
2013-01-25,-0.239
2013-02-01,-0.244
2013-02-08,-0.247
2013-02-15,-0.249
2013-02-22,-0.251
2013-03-01,-0.255
2013-03-08,-0.26
2013-03-15,-0.269
2013-03-22,-0.279
2013-03-29,-0.292
2013-04-05,-0.308
2013-04-12,-0.326
2013-04-19,-0.343
2013-04-26,-0.36
2013-05-03,-0.374
2013-05-10,-0.382
2013-05-17,-0.383
2013-05-24,-0.378
2013-05-31,-0.368
2013-06-07,-0.354
2013-06-14,-0.34
2013-06-21,-0.327
2013-06-28,-0.319
2013-07-05,-0.315
2013-07-12,-0.315
2013-07-19,-0.319
2013-07-26,-0.323
2013-08-02,-0.327
2013-08-09,-0.329
2013-08-16,-0.33
2013-08-23,-0.33
2013-08-30,-0.33
2013-09-06,-0.331
2013-09-13,-0.334
2013-09-20,-0.339
2013-09-27,-0.345
2013-10-04,-0.354
2013-10-11,-0.363
2013-10-18,-0.375
2013-10-25,-0.386
2013-11-01,-0.397
2013-11-08,-0.407
2013-11-15,-0.416
2013-11-22,-0.425
2013-11-29,-0.432
2013-12-06,-0.438
2013-12-13,-0.442
2013-12-20,-0.445
2013-12-27,-0.445
2014-01-03,-0.441
2014-01-10,-0.435
2014-01-17,-0.428
2014-01-24,-0.421
2014-01-31,-0.415
2014-02-07,-0.411
2014-02-14,-0.409
2014-02-21,-0.408
2014-02-28,-0.407
2014-03-07,-0.405
2014-03-14,-0.401
2014-03-21,-0.396
2014-03-28,-0.39
2014-04-04,-0.384
2014-04-11,-0.378
2014-04-18,-0.374
2014-04-25,-0.37
2014-05-02,-0.369
2014-05-09,-0.37
2014-05-16,-0.373
2014-05-23,-0.378
2014-05-30,-0.383
2014-06-06,-0.387
2014-06-13,-0.39
2014-06-20,-0.39
2014-06-27,-0.389
2014-07-04,-0.386
2014-07-11,-0.381
2014-07-18,-0.375
2014-07-25,-0.369
2014-08-01,-0.361
2014-08-08,-0.354
2014-08-15,-0.347
2014-08-22,-0.339
2014-08-29,-0.328
2014-09-05,-0.316
2014-09-12,-0.302
2014-09-19,-0.288
2014-09-26,-0.275
2014-10-03,-0.265
2014-10-10,-0.259
2014-10-17,-0.255
2014-10-24,-0.255
2014-10-31,-0.256
2014-11-07,-0.257
2014-11-14,-0.255
2014-11-21,-0.25
2014-11-28,-0.242
2014-12-05,-0.229
2014-12-12,-0.212
2014-12-19,-0.194
2014-12-26,-0.176
2015-01-02,-0.157
2015-01-09,-0.142
2015-01-16,-0.129
2015-01-23,-0.121
2015-01-30,-0.116
2015-02-06,-0.114
2015-02-13,-0.116
2015-02-20,-0.118
2015-02-27,-0.121
2015-03-06,-0.123
2015-03-13,-0.123
2015-03-20,-0.124
2015-03-27,-0.123
2015-04-03,-0.121
2015-04-10,-0.12
2015-04-17,-0.118
2015-04-24,-0.118
2015-05-01,-0.117
2015-05-08,-0.116
2015-05-15,-0.115
2015-05-22,-0.115
2015-05-29,-0.113
2015-06-05,-0.111
2015-06-12,-0.108
2015-06-19,-0.103
2015-06-26,-0.097
2015-07-03,-0.088
2015-07-10,-0.077
2015-07-17,-0.064
2015-07-24,-0.049
2015-07-31,-0.033
2015-08-07,-0.016
2015-08-14,0.0
2015-08-21,0.015
2015-08-28,0.027
2015-09-04,0.037
2015-09-11,0.044
2015-09-18,0.048
2015-09-25,0.049
2015-10-02,0.048
2015-10-09,0.045
2015-10-16,0.043
2015-10-23,0.042
2015-10-30,0.044
2015-11-06,0.049
2015-11-13,0.059
2015-11-20,0.071
2015-11-27,0.087
2015-12-04,0.106
2015-12-11,0.126
2015-12-18,0.148
2015-12-25,0.17
2016-01-01,0.191
2016-01-08,0.209
2016-01-15,0.226
2016-01-22,0.239
2016-01-29,0.247
2016-02-05,0.251
2016-02-12,0.25
2016-02-19,0.242
2016-02-26,0.229
2016-03-04,0.212
2016-03-11,0.195
2016-03-18,0.179
2016-03-25,0.165
2016-04-01,0.155
2016-04-08,0.149
2016-04-15,0.146
2016-04-22,0.146
2016-04-29,0.149
2016-05-06,0.154
2016-05-13,0.159
2016-05-20,0.165
2016-05-27,0.17
2016-06-03,0.175
2016-06-10,0.179
2016-06-17,0.182
2016-06-24,0.183
2016-07-01,0.181
2016-07-08,0.175
2016-07-15,0.167
2016-07-22,0.158
2016-07-29,0.149
2016-08-05,0.142
2016-08-12,0.138
2016-08-19,0.137
2016-08-26,0.139
2016-09-02,0.145
2016-09-09,0.151
2016-09-16,0.157
2016-09-23,0.16
2016-09-30,0.162
2016-10-07,0.16
2016-10-14,0.154
2016-10-21,0.147
2016-10-28,0.136
2016-11-04,0.124
2016-11-11,0.111
2016-11-18,0.097
2016-11-25,0.084
2016-12-02,0.071
2016-12-09,0.059
2016-12-16,0.048
2016-12-23,0.038
2016-12-30,0.027
2017-01-06,0.018
2017-01-13,0.009
2017-01-20,0.0
2017-01-27,-0.007
2017-02-03,-0.012
2017-02-10,-0.015
2017-02-17,-0.015
2017-02-24,-0.014
2017-03-03,-0.011
2017-03-10,-0.007
2017-03-17,-0.004
2017-03-24,-0.001
2017-03-31,-0.001
2017-04-07,-0.003
2017-04-14,-0.005
2017-04-21,-0.008
2017-04-28,-0.012
2017-05-05,-0.015
2017-05-12,-0.019
2017-05-19,-0.023
2017-05-26,-0.028
2017-06-02,-0.034
2017-06-09,-0.04
2017-06-16,-0.047
2017-06-23,-0.054
2017-06-30,-0.06
2017-07-07,-0.066
2017-07-14,-0.07
2017-07-21,-0.072
2017-07-28,-0.072
2017-08-04,-0.07
2017-08-11,-0.066
2017-08-18,-0.062
2017-08-25,-0.06
2017-09-01,-0.059
2017-09-08,-0.061
2017-09-15,-0.065
2017-09-22,-0.072
2017-09-29,-0.079
2017-10-06,-0.087
2017-10-13,-0.094
2017-10-20,-0.099
2017-10-27,-0.102
2017-11-03,-0.102
2017-11-10,-0.1
2017-11-17,-0.097
2017-11-24,-0.094
2017-12-01,-0.091
2017-12-08,-0.09
2017-12-15,-0.09
2017-12-22,-0.093
2017-12-29,-0.096
2018-01-05,-0.101
2018-01-12,-0.105
2018-01-19,-0.107
2018-01-26,-0.106
2018-02-02,-0.101
2018-02-09,-0.093
2018-02-16,-0.082
2018-02-23,-0.07
2018-03-02,-0.058
2018-03-09,-0.046
2018-03-16,-0.036
2018-03-23,-0.03
2018-03-30,-0.026
2018-04-06,-0.027
2018-04-13,-0.031
2018-04-20,-0.037
2018-04-27,-0.043
2018-05-04,-0.049
2018-05-11,-0.055
2018-05-18,-0.059
2018-05-25,-0.062
2018-06-01,-0.063
2018-06-08,-0.064
2018-06-15,-0.063
2018-06-22,-0.063
2018-06-29,-0.062
2018-07-06,-0.062
2018-07-13,-0.064
2018-07-20,-0.066
2018-07-27,-0.069
2018-08-03,-0.072
2018-08-10,-0.075
2018-08-17,-0.078
2018-08-24,-0.081
2018-08-31,-0.084
2018-09-07,-0.087
2018-09-14,-0.089
2018-09-21,-0.09
2018-09-28,-0.09
2018-10-05,-0.088
2018-10-12,-0.084
2018-10-19,-0.078
2018-10-26,-0.068
2018-11-02,-0.056
2018-11-09,-0.04
2018-11-16,-0.022
2018-11-23,-0.002
2018-11-30,0.017
2018-12-07,0.034
2018-12-14,0.047
2018-12-21,0.055
2018-12-28,0.055
2019-01-04,0.05
2019-01-11,0.038
2019-01-18,0.024
2019-01-25,0.008
2019-02-01,-0.008
2019-02-08,-0.022
2019-02-15,-0.033
2019-02-22,-0.041
2019-03-01,-0.046
2019-03-08,-0.049
2019-03-15,-0.051
2019-03-22,-0.052
2019-03-29,-0.053
2019-04-05,-0.055
2019-04-12,-0.056
2019-04-19,-0.056
2019-04-26,-0.055
2019-05-03,-0.053
2019-05-10,-0.049
2019-05-17,-0.044
2019-05-24,-0.04
2019-05-31,-0.036
2019-06-07,-0.034
2019-06-14,-0.033
2019-06-21,-0.032
2019-06-28,-0.031
2019-07-05,-0.029
2019-07-12,-0.026
2019-07-19,-0.022
2019-07-26,-0.015
2019-08-02,-0.007
2019-08-09,0.002
2019-08-16,0.011
2019-08-23,0.019
2019-08-30,0.025
2019-09-06,0.027
2019-09-13,0.027
2019-09-20,0.023
2019-09-27,0.018
2019-10-04,0.01
2019-10-11,0.001
2019-10-18,-0.008
2019-10-25,-0.015
2019-11-01,-0.021
2019-11-08,-0.024
2019-11-15,-0.026
2019-11-22,-0.026
2019-11-29,-0.026
2019-12-06,-0.027
2019-12-13,-0.031
2019-12-20,-0.039
2019-12-27,-0.052
2020-01-03,-0.067
