Date,Close
2004-05-21,12.855
2004-05-24,12.95
2004-05-25,13.125
2004-05-26,13.262
2004-05-27,13.275
2004-05-28,13.305
2004-06-01,13.3
2004-06-02,13.512
2004-06-03,13.43
2004-06-04,13.5
2004-06-07,13.698
2004-06-08,13.837
2004-06-09,13.68
2004-06-10,13.635
2004-06-14,13.515
2004-06-15,13.715
2004-06-16,13.79
2004-06-17,13.748
2004-06-18,13.852
2004-06-21,13.852
2004-06-22,13.88
2004-06-23,14.175
2004-06-24,14.135
2004-06-25,14.238
2004-06-28,14.323
2004-06-29,14.35
2004-06-30,14.413
2004-07-01,14.265
2004-07-02,14.18
2004-07-06,14.01
2004-07-07,14.18
2004-07-08,13.802
2004-07-09,13.91
2004-07-12,13.927
2004-07-13,13.885
2004-07-14,13.898
2004-07-15,14.028
2004-07-16,13.9
2004-07-19,13.983
2004-07-20,14.203
2004-07-21,13.887
2004-07-22,13.75
2004-07-23,13.73
2004-07-26,13.685
2004-07-27,13.81
2004-07-28,13.89
2004-07-29,14.062
2004-07-30,14.002
2004-08-02,14.095
2004-08-03,14.042
2004-08-04,14.065
2004-08-05,13.762
2004-08-06,13.35
2004-08-09,13.387
2004-08-10,13.703
2004-08-11,13.7
2004-08-12,13.515
2004-08-13,13.33
2004-08-16,13.757
2004-08-17,13.705
2004-08-18,13.95
2004-08-19,13.775
2004-08-20,13.917
2004-08-23,13.828
2004-08-24,14.0
2004-08-25,14.055
2004-08-26,14.052
2004-08-27,14.015
2004-08-30,13.962
2004-08-31,13.985
2004-09-01,14.028
2004-09-02,14.273
2004-09-03,14.18
2004-09-07,14.335
2004-09-08,14.392
2004-09-09,14.395
2004-09-10,14.542
2004-09-13,14.515
2004-09-14,14.54
2004-09-15,14.512
2004-09-16,14.58
2004-09-17,14.705
2004-09-20,14.64
2004-09-21,14.725
2004-09-22,14.398
2004-09-23,14.35
2004-09-24,14.44
2004-09-27,14.35
2004-09-28,14.475
2004-09-29,14.587
2004-09-30,14.608
2004-10-01,14.858
2004-10-04,14.965
2004-10-05,15.023
2004-10-06,15.267
2004-10-07,15.055
2004-10-08,15.035
2004-10-11,15.042
2004-10-12,15.042
2004-10-13,14.785
2004-10-14,14.913
2004-10-15,15.07
2004-10-18,15.248
2004-10-19,15.075
2004-10-20,15.2
2004-10-21,15.467
2004-10-22,15.2
2004-10-25,15.222
2004-10-26,15.467
2004-10-27,15.625
2004-10-28,15.66
2004-10-29,15.748
2004-11-01,15.8
2004-11-02,15.525
2004-11-03,15.74
2004-11-04,16.058
2004-11-05,16.077
2004-11-08,16.145
2004-11-09,16.177
2004-11-10,16.11
2004-11-11,16.325
2004-11-12,16.343
2004-11-15,16.245
2004-11-16,16.11
2004-11-17,16.237
2004-11-18,16.278
2004-11-19,16.085
2004-11-22,16.253
2004-11-23,16.3
2004-11-24,16.452
2004-11-26,16.46
2004-11-29,16.47
2004-11-30,16.503
2004-12-01,16.847
2004-12-02,16.837
2004-12-03,16.82
2004-12-06,16.737
2004-12-07,16.595
2004-12-08,16.81
2004-12-09,16.763
2004-12-10,16.628
2004-12-13,16.83
2004-12-14,16.968
2004-12-15,16.938
2004-12-16,16.878
2004-12-17,16.933
2004-12-20,16.827
2004-12-21,17.087
2004-12-22,17.097
2004-12-23,17.073
2004-12-27,16.917
2004-12-28,17.118
2004-12-29,17.155
2004-12-30,17.155
2004-12-31,17.118
2005-01-03,16.907
2005-01-04,16.58
2005-01-05,16.472
2005-01-06,16.5
2005-01-07,16.388
2005-01-10,16.485
2005-01-11,16.39
2005-01-12,16.132
2005-01-13,15.898
2005-01-14,16.075
2005-01-18,16.163
2005-01-19,15.988
2005-01-20,15.785
2005-01-21,15.595
2005-01-24,15.555
2005-01-25,15.898
2005-01-26,15.93
2005-01-27,16.0
2005-01-28,15.917
2005-01-31,16.177
2005-02-01,16.222
2005-02-02,16.215
2005-02-03,16.1
2005-02-04,16.185
2005-02-07,16.212
2005-02-08,16.263
2005-02-09,16.045
2005-02-10,16.075
2005-02-11,16.26
2005-02-14,16.128
2005-02-15,16.24
2005-02-16,16.282
2005-02-17,16.188
2005-02-18,16.288
2005-02-22,15.922
2005-02-23,16.225
2005-02-24,16.505
2005-02-25,16.675
2005-02-28,16.718
2005-03-01,16.87
2005-03-02,16.845
2005-03-03,16.853
2005-03-04,17.183
2005-03-07,17.392
2005-03-08,17.36
2005-03-09,17.218
2005-03-10,17.112
2005-03-11,17.188
2005-03-14,17.253
2005-03-15,17.14
2005-03-16,16.835
2005-03-17,16.94
2005-03-18,16.775
2005-03-21,16.8
2005-03-22,16.825
2005-03-23,16.74
2005-03-24,16.788
2005-03-28,16.76
2005-03-29,16.427
2005-03-30,16.735
2005-03-31,16.622
2005-04-01,16.513
2005-04-04,16.62
2005-04-05,16.708
2005-04-06,16.67
2005-04-07,16.68
2005-04-08,16.18
2005-04-11,16.22
2005-04-12,16.42
2005-04-13,15.948
2005-04-14,15.477
2005-04-15,15.2
2005-04-18,15.33
2005-04-19,15.51
2005-04-20,15.302
2005-04-21,15.79
2005-04-22,15.392
2005-04-25,15.585
2005-04-26,15.337
2005-04-27,15.358
2005-04-28,15.26
2005-04-29,15.403
2005-05-02,15.627
2005-05-03,15.538
2005-05-04,15.833
2005-05-05,15.86
2005-05-06,15.858
2005-05-09,15.92
2005-05-10,15.682
2005-05-11,15.88
2005-05-12,15.427
2005-05-13,15.31
2005-05-16,15.627
2005-05-17,15.825
2005-05-18,16.22
2005-05-19,16.295
2005-05-20,16.28
2005-05-23,16.288
2005-05-24,16.335
2005-05-25,16.175
2005-05-26,16.37
2005-05-27,16.295
2005-05-31,16.218
2005-06-01,16.323
2005-06-02,16.435
2005-06-03,16.345
2005-06-06,16.347
2005-06-07,16.31
2005-06-08,15.962
2005-06-09,15.927
2005-06-10,15.885
2005-06-13,15.91
2005-06-14,15.847
2005-06-15,15.935
2005-06-16,16.05
2005-06-17,16.183
2005-06-20,16.055
2005-06-21,16.062
2005-06-22,16.058
2005-06-23,15.517
2005-06-24,15.335
2005-06-27,15.227
2005-06-28,15.642
2005-06-29,15.797
2005-06-30,15.642
2005-07-01,15.74
2005-07-05,15.855
2005-07-06,15.783
2005-07-07,15.78
2005-07-08,16.08
2005-07-11,16.253
2005-07-12,16.145
2005-07-13,16.205
2005-07-14,16.49
2005-07-15,16.392
2005-07-18,16.337
2005-07-19,16.368
2005-07-20,16.948
2005-07-21,16.952
2005-07-22,16.942
2005-07-25,16.747
2005-07-26,16.763
2005-07-27,16.88
2005-07-28,17.115
2005-07-29,17.025
2005-08-01,17.085
2005-08-02,17.058
2005-08-03,17.0
2005-08-04,16.835
2005-08-05,16.715
2005-08-08,16.683
2005-08-09,16.722
2005-08-10,16.743
2005-08-11,16.802
2005-08-12,16.8
2005-08-15,16.827
2005-08-16,16.608
2005-08-17,16.72
2005-08-18,16.653
2005-08-19,16.655
2005-08-22,16.718
2005-08-23,16.455
2005-08-24,16.465
2005-08-25,16.573
2005-08-26,16.478
2005-08-29,16.528
2005-08-30,16.365
2005-08-31,16.51
2005-09-01,16.417
2005-09-02,16.36
2005-09-06,16.487
2005-09-07,16.503
2005-09-08,16.288
2005-09-09,16.21
2005-09-12,16.378
2005-09-13,16.122
2005-09-14,16.08
2005-09-15,16.122
2005-09-16,16.292
2005-09-19,16.065
2005-09-20,16.032
2005-09-21,16.09
2005-09-22,16.188
2005-09-23,16.21
2005-09-26,16.208
2005-09-27,16.202
2005-09-28,16.385
2005-09-29,16.635
2005-09-30,16.712
2005-10-03,16.722
2005-10-04,16.55
2005-10-05,16.24
2005-10-06,16.4
2005-10-07,16.468
2005-10-10,16.45
2005-10-11,16.56
2005-10-12,16.25
2005-10-13,16.103
2005-10-14,16.343
2005-10-17,16.343
2005-10-18,16.17
2005-10-19,16.27
2005-10-20,16.292
2005-10-21,16.288
2005-10-24,16.725
2005-10-25,16.763
2005-10-26,16.788
2005-10-27,16.507
2005-10-28,16.782
2005-10-31,17.103
2005-11-01,17.24
2005-11-02,17.685
2005-11-03,17.868
2005-11-04,17.688
2005-11-07,17.89
2005-11-08,17.812
2005-11-09,17.98
2005-11-10,18.22
2005-11-11,18.362
2005-11-14,18.29
2005-11-15,18.05
2005-11-16,17.995
2005-11-17,18.358
2005-11-18,18.675
2005-11-21,18.735
2005-11-22,18.8
2005-11-23,18.845
2005-11-25,18.82
2005-11-28,18.587
2005-11-29,18.612
2005-11-30,18.5
2005-12-01,18.745
2005-12-02,18.66
2005-12-05,18.423
2005-12-06,18.593
2005-12-07,18.522
2005-12-08,18.382
2005-12-09,18.49
2005-12-12,18.425
2005-12-13,18.413
2005-12-14,18.552
2005-12-15,18.683
2005-12-16,18.673
2005-12-19,18.517
2005-12-20,18.47
2005-12-21,18.885
2005-12-22,19.087
2005-12-23,19.175
2005-12-27,18.95
2005-12-28,18.983
2005-12-29,19.09
2005-12-30,18.855
2006-01-03,18.86
2006-01-04,19.075
2006-01-05,19.0
2006-01-06,18.9
2006-01-09,19.04
2006-01-10,18.93
2006-01-11,18.812
2006-01-12,18.593
2006-01-13,18.57
2006-01-17,18.28
2006-01-18,18.538
2006-01-19,18.94
2006-01-20,18.567
2006-01-23,18.675
2006-01-24,19.142
2006-01-25,18.962
2006-01-26,19.26
2006-01-27,19.27
2006-01-30,19.46
2006-01-31,19.532
2006-02-01,19.345
2006-02-02,19.18
2006-02-03,19.075
2006-02-06,19.208
2006-02-07,18.938
2006-02-08,19.142
2006-02-09,19.243
2006-02-10,19.337
2006-02-13,19.263
2006-02-14,19.747
2006-02-15,19.945
2006-02-16,19.792
2006-02-17,19.75
2006-02-21,19.642
2006-02-22,19.96
2006-02-23,19.865
2006-02-24,19.925
2006-02-27,20.14
2006-02-28,19.88
2006-03-01,20.255
2006-03-02,20.09
2006-03-03,20.225
2006-03-06,20.05
2006-03-07,19.9
2006-03-08,19.81
2006-03-09,19.78
2006-03-10,19.993
2006-03-13,19.952
2006-03-14,20.163
2006-03-15,20.58
2006-03-16,20.427
2006-03-17,20.48
2006-03-20,20.645
2006-03-21,20.535
2006-03-22,20.625
2006-03-23,20.335
2006-03-24,20.343
2006-03-27,20.49
2006-03-28,20.333
2006-03-29,20.525
2006-03-30,20.46
2006-03-31,20.552
2006-04-03,20.763
2006-04-04,21.003
2006-04-05,21.22
2006-04-06,21.235
2006-04-07,21.05
2006-04-10,20.962
2006-04-11,20.725
2006-04-12,20.78
2006-04-13,20.862
2006-04-17,20.583
2006-04-18,21.07
2006-04-19,21.167
2006-04-20,21.108
2006-04-21,21.115
2006-04-24,21.282
2006-04-25,21.157
2006-04-26,21.1
2006-04-27,20.995
2006-04-28,20.91
2006-05-01,20.927
2006-05-02,21.233
2006-05-03,21.333
2006-05-04,22.028
2006-05-05,22.257
2006-05-08,22.237
2006-05-09,22.44
2006-05-10,22.395
2006-05-11,22.195
2006-05-12,21.712
2006-05-15,21.79
2006-05-16,21.53
2006-05-17,21.003
2006-05-18,20.812
2006-05-19,20.805
2006-05-22,20.925
2006-05-23,20.782
2006-05-24,20.695
2006-05-25,20.888
2006-05-26,21.038
2006-05-30,20.608
2006-05-31,20.987
2006-06-01,21.368
2006-06-02,21.413
2006-06-05,20.782
2006-06-06,20.745
2006-06-07,20.54
2006-06-08,20.525
2006-06-09,20.47
2006-06-12,20.103
2006-06-13,19.978
2006-06-14,20.145
2006-06-15,20.862
2006-06-16,20.897
2006-06-19,20.772
2006-06-20,20.888
2006-06-21,21.465
2006-06-22,21.375
2006-06-23,21.487
2006-06-26,21.452
2006-06-27,21.165
2006-06-28,21.247
2006-06-29,21.98
2006-06-30,22.13
2006-07-03,22.38
2006-07-05,22.115
2006-07-06,21.958
2006-07-07,21.763
2006-07-10,21.86
2006-07-11,21.837
2006-07-12,21.55
2006-07-13,20.865
2006-07-14,20.54
2006-07-17,20.423
2006-07-18,20.612
2006-07-19,21.093
2006-07-20,20.125
2006-07-21,19.97
2006-07-24,20.478
2006-07-25,20.125
2006-07-26,19.618
2006-07-27,19.335
2006-07-28,19.837
2006-07-31,19.638
2006-08-01,19.272
2006-08-02,19.417
2006-08-03,19.907
2006-08-04,19.653
2006-08-07,19.37
2006-08-08,19.22
2006-08-09,18.675
2006-08-10,18.917
2006-08-11,18.585
2006-08-14,18.673
2006-08-15,19.225
2006-08-16,19.83
2006-08-17,19.79
2006-08-18,19.675
2006-08-21,19.272
2006-08-22,19.3
2006-08-23,19.15
2006-08-24,18.965
2006-08-25,18.98
2006-08-28,19.278
2006-08-29,19.288
2006-08-30,19.175
2006-08-31,19.255
2006-09-01,19.362
2006-09-05,19.355
2006-09-06,18.955
2006-09-07,18.975
2006-09-08,18.862
2006-09-11,19.005
2006-09-12,19.655
2006-09-13,20.022
2006-09-14,19.87
2006-09-15,19.827
2006-09-18,19.853
2006-09-19,19.855
2006-09-20,19.895
2006-09-21,19.57
2006-09-22,19.462
2006-09-25,19.552
2006-09-26,20.013
2006-09-27,20.15
2006-09-28,20.093
2006-09-29,20.022
2006-10-02,19.93
2006-10-03,20.122
2006-10-04,20.59
2006-10-05,20.77
2006-10-06,20.542
2006-10-09,20.595
2006-10-10,20.85
2006-10-11,20.628
2006-10-12,20.913
2006-10-13,20.948
2006-10-16,21.263
2006-10-17,20.875
2006-10-18,20.695
2006-10-19,20.99
2006-10-20,21.19
2006-10-23,21.07
2006-10-24,21.23
2006-10-25,21.427
2006-10-26,21.475
2006-10-27,21.288
2006-10-30,21.458
2006-10-31,21.183
2006-11-01,20.92
2006-11-02,20.835
2006-11-03,20.673
2006-11-06,21.058
2006-11-07,21.16
2006-11-08,21.192
2006-11-09,20.98
2006-11-10,21.237
2006-11-13,21.433
2006-11-14,21.388
2006-11-15,21.653
2006-11-16,21.9
2006-11-17,21.75
2006-11-20,21.69
2006-11-21,21.763
2006-11-22,21.858
2006-11-24,21.73
2006-11-27,21.48
2006-11-28,21.32
2006-11-29,21.327
2006-11-30,21.2
2006-12-01,21.135
2006-12-04,21.298
2006-12-05,21.52
2006-12-06,21.325
2006-12-07,21.28
2006-12-08,21.142
2006-12-11,21.265
2006-12-12,21.007
2006-12-13,20.9
2006-12-14,21.125
2006-12-15,21.11
2006-12-18,20.903
2006-12-19,20.805
2006-12-20,20.55
2006-12-21,20.353
2006-12-22,20.208
2006-12-26,20.347
2006-12-27,20.595
2006-12-28,20.57
2006-12-29,20.445
2007-01-03,20.865
2007-01-04,20.965
2007-01-05,20.653
2007-01-08,20.722
2007-01-09,20.775
2007-01-10,20.823
2007-01-11,21.042
2007-01-12,21.345
2007-01-16,21.798
2007-01-17,21.57
2007-01-18,21.567
2007-01-19,21.78
2007-01-22,21.538
2007-01-23,21.618
2007-01-24,21.58
2007-01-25,21.31
2007-01-26,21.1
2007-01-29,21.375
2007-01-30,21.45
2007-01-31,22.03
2007-02-01,22.41
2007-02-02,22.44
2007-02-05,22.257
2007-02-06,22.225
2007-02-07,22.323
2007-02-08,22.2
2007-02-09,22.087
2007-02-12,22.155
2007-02-13,22.542
2007-02-14,23.005
2007-02-15,22.923
2007-02-16,22.94
2007-02-20,23.118
2007-02-21,23.278
2007-02-22,23.183
2007-02-23,23.147
2007-02-26,22.638
2007-02-27,21.843
2007-02-28,21.847
2007-03-01,21.79
2007-03-02,21.525
2007-03-05,21.188
2007-03-06,21.43
2007-03-07,21.53
2007-03-08,21.685
2007-03-09,21.72
2007-03-12,21.825
2007-03-13,21.233
2007-03-14,21.185
2007-03-15,21.403
2007-03-16,21.468
2007-03-19,21.538
2007-03-20,21.788
2007-03-21,21.98
2007-03-22,21.978
2007-03-23,22.323
2007-03-26,21.985
2007-03-27,21.743
2007-03-28,21.468
2007-03-29,21.493
2007-03-30,21.513
2007-04-02,21.585
2007-04-03,21.97
2007-04-04,21.907
2007-04-05,22.025
2007-04-09,22.427
2007-04-10,22.358
2007-04-11,22.275
2007-04-12,22.5
2007-04-13,22.525
2007-04-16,22.82
2007-04-17,22.725
2007-04-18,23.075
2007-04-19,23.177
2007-04-20,23.33
2007-04-23,23.12
2007-04-24,22.993
2007-04-25,23.46
2007-04-26,23.175
2007-04-27,22.945
2007-04-30,22.583
2007-05-01,22.538
2007-05-02,22.812
2007-05-03,23.005
2007-05-04,23.147
2007-05-07,23.13
2007-05-08,23.378
2007-05-09,23.37
2007-05-10,23.025
2007-05-11,23.08
2007-05-14,22.935
2007-05-15,22.955
2007-05-16,23.392
2007-05-17,23.358
2007-05-18,23.343
2007-05-21,23.3
2007-05-22,23.278
2007-05-23,23.285
2007-05-24,22.975
2007-05-25,23.125
2007-05-29,23.337
2007-05-30,23.44
2007-05-31,23.725
2007-06-01,23.862
2007-06-04,23.68
2007-06-05,23.475
2007-06-06,23.075
2007-06-07,22.62
2007-06-08,22.95
2007-06-11,22.837
2007-06-12,22.43
2007-06-13,22.765
2007-06-14,23.115
2007-06-15,23.215
2007-06-18,23.025
2007-06-19,23.025
2007-06-20,22.925
2007-06-21,23.03
2007-06-22,22.96
2007-06-25,23.007
2007-06-26,22.78
2007-06-27,23.0
2007-06-28,22.938
2007-06-29,22.8
2007-07-02,23.038
2007-07-03,23.347
2007-07-05,23.267
2007-07-06,23.382
2007-07-09,23.575
2007-07-10,23.25
2007-07-11,23.653
2007-07-12,23.88
2007-07-13,24.013
2007-07-16,23.993
2007-07-17,24.13
2007-07-18,24.272
2007-07-19,24.417
2007-07-20,23.965
2007-07-23,23.983
2007-07-24,23.57
2007-07-25,23.417
2007-07-26,22.872
2007-07-27,22.587
2007-07-30,22.675
2007-07-31,22.5
2007-08-01,22.657
2007-08-02,22.65
2007-08-03,21.772
2007-08-06,22.23
2007-08-07,22.575
2007-08-08,22.683
2007-08-09,22.255
2007-08-10,22.218
2007-08-13,22.44
2007-08-14,21.833
2007-08-15,21.035
2007-08-16,20.91
2007-08-17,21.358
2007-08-20,21.68
2007-08-21,21.587
2007-08-22,22.055
2007-08-23,21.755
2007-08-24,22.032
2007-08-27,21.788
2007-08-28,21.245
2007-08-29,21.753
2007-08-30,21.468
2007-08-31,21.875
2007-09-04,22.048
2007-09-05,21.688
2007-09-06,21.698
2007-09-07,21.253
2007-09-10,21.04
2007-09-11,21.435
2007-09-12,21.265
2007-09-13,21.528
2007-09-14,21.52
2007-09-17,21.29
2007-09-18,22.135
2007-09-19,22.005
2007-09-20,21.517
2007-09-21,21.67
2007-09-24,21.407
2007-09-25,21.52
2007-09-26,21.645
2007-09-27,21.615
2007-09-28,21.663
2007-10-01,22.003
2007-10-02,22.055
2007-10-03,21.728
2007-10-04,21.635
2007-10-05,22.337
2007-10-08,22.11
2007-10-09,22.347
2007-10-10,22.075
2007-10-11,21.89
2007-10-12,22.025
2007-10-15,21.82
2007-10-16,21.64
2007-10-17,21.862
2007-10-18,21.917
2007-10-19,21.562
2007-10-22,21.67
2007-10-23,22.118
2007-10-24,21.92
2007-10-25,21.685
2007-10-26,21.86
2007-10-29,21.683
2007-10-30,21.69
2007-10-31,21.945
2007-11-01,21.4
2007-11-02,21.472
2007-11-05,21.413
2007-11-06,21.565
2007-11-07,20.9
2007-11-08,21.02
2007-11-09,20.605
2007-11-12,20.708
2007-11-13,21.08
2007-11-14,21.013
2007-11-15,20.862
2007-11-16,20.48
2007-11-19,20.003
2007-11-20,19.82
2007-11-21,19.575
2007-11-23,19.92
2007-11-26,19.722
2007-11-27,20.05
2007-11-28,20.685
2007-11-29,20.51
2007-11-30,20.907
2007-12-03,20.695
2007-12-04,20.733
2007-12-05,21.097
2007-12-06,21.55
2007-12-07,21.847
2007-12-10,22.005
2007-12-11,21.108
2007-12-12,21.185
2007-12-13,21.355
2007-12-14,20.858
2007-12-17,20.89
2007-12-18,20.95
2007-12-19,20.555
2007-12-20,20.57
2007-12-21,20.825
2007-12-24,21.135
2007-12-26,21.015
2007-12-27,20.68
2007-12-28,20.7
2007-12-31,20.312
2008-01-02,19.87
2008-01-03,19.763
2008-01-04,19.07
2008-01-07,19.19
2008-01-08,18.6
2008-01-09,18.628
2008-01-10,19.12
2008-01-11,18.763
2008-01-14,19.17
2008-01-15,18.882
2008-01-16,19.017
2008-01-17,18.528
2008-01-18,18.702
2008-01-22,18.695
2008-01-23,19.978
2008-01-24,19.993
2008-01-25,20.038
2008-01-28,20.212
2008-01-29,20.442
2008-01-30,20.77
2008-01-31,21.218
2008-02-01,21.49
2008-02-04,21.167
2008-02-05,20.927
2008-02-06,20.965
2008-02-07,21.302
2008-02-08,21.097
2008-02-11,21.24
2008-02-12,21.173
2008-02-13,21.362
2008-02-14,21.065
2008-02-15,21.052
2008-02-19,21.045
2008-02-20,21.188
2008-02-21,20.97
2008-02-22,20.97
2008-02-25,21.308
2008-02-26,21.542
2008-02-27,21.265
2008-02-28,20.923
2008-02-29,20.368
2008-03-03,20.54
2008-03-04,20.657
2008-03-05,20.875
2008-03-06,20.278
2008-03-07,20.138
2008-03-10,19.77
2008-03-11,20.61
2008-03-12,20.267
2008-03-13,20.653
2008-03-14,20.17
2008-03-17,19.972
2008-03-18,21.05
2008-03-19,20.445
2008-03-20,21.16
2008-03-24,21.837
2008-03-25,21.935
2008-03-26,21.55
2008-03-27,21.39
2008-03-28,21.278
2008-03-31,21.368
2008-04-01,22.255
2008-04-02,22.353
2008-04-03,22.343
2008-04-04,22.272
2008-04-07,22.288
2008-04-08,22.243
2008-04-09,21.45
2008-04-10,21.755
2008-04-11,21.545
2008-04-14,21.608
2008-04-15,21.84
2008-04-16,22.655
2008-04-17,22.282
2008-04-18,22.78
2008-04-21,22.532
2008-04-22,22.177
2008-04-23,22.12
2008-04-24,22.587
2008-04-25,22.87
2008-04-28,23.11
2008-04-29,23.295
2008-04-30,23.09
2008-05-01,23.872
2008-05-02,23.718
2008-05-05,23.64
2008-05-06,24.013
2008-05-07,23.278
2008-05-08,23.355
2008-05-09,23.017
2008-05-12,23.52
2008-05-13,23.677
2008-05-14,23.917
2008-05-15,24.205
2008-05-16,24.017
2008-05-19,24.175
2008-05-20,23.98
2008-05-21,23.385
2008-05-22,23.445
2008-05-23,23.017
2008-05-27,23.5
2008-05-28,23.737
2008-05-29,24.205
2008-05-30,24.315
2008-06-02,24.045
2008-06-03,24.0
2008-06-04,24.138
2008-06-05,24.59
2008-06-06,23.567
2008-06-09,23.858
2008-06-10,23.71
2008-06-11,22.565
2008-06-12,22.802
2008-06-13,23.07
2008-06-16,23.09
2008-06-17,22.907
2008-06-18,22.962
2008-06-19,23.718
2008-06-20,23.272
2008-06-23,22.843
2008-06-24,22.397
2008-06-25,22.593
2008-06-26,21.892
2008-06-27,21.955
2008-06-30,22.083
2008-07-01,21.715
2008-07-02,20.798
2008-07-03,20.91
2008-07-07,20.948
2008-07-08,21.997
2008-07-09,21.49
2008-07-10,21.522
2008-07-11,21.35
2008-07-14,21.09
2008-07-15,20.833
2008-07-16,21.983
2008-07-17,22.347
2008-07-18,22.403
2008-07-21,22.142
2008-07-22,23.042
2008-07-23,23.022
2008-07-24,22.2
2008-07-25,22.358
2008-07-28,21.9
2008-07-29,22.85
2008-07-30,22.837
2008-07-31,22.745
2008-08-01,22.173
2008-08-04,22.035
2008-08-05,23.128
2008-08-06,22.972
2008-08-07,22.535
2008-08-08,23.375
2008-08-11,23.263
2008-08-12,22.802
2008-08-13,22.753
2008-08-14,23.085
2008-08-15,23.147
2008-08-18,22.875
2008-08-19,22.37
2008-08-20,22.16
2008-08-21,22.13
2008-08-22,22.673
2008-08-25,22.28
2008-08-26,22.255
2008-08-27,22.522
2008-08-28,23.073
2008-08-29,22.94
2008-09-02,22.802
2008-09-03,22.74
2008-09-04,22.14
2008-09-05,22.02
2008-09-08,22.247
2008-09-09,21.513
2008-09-10,22.108
2008-09-11,22.85
2008-09-12,22.812
2008-09-15,22.272
2008-09-16,22.618
2008-09-17,21.788
2008-09-18,22.675
2008-09-19,22.868
2008-09-22,21.74
2008-09-23,21.542
2008-09-24,21.167
2008-09-25,21.353
2008-09-26,21.345
2008-09-29,20.118
2008-09-30,20.677
2008-10-01,20.535
2008-10-02,18.785
2008-10-03,18.562
2008-10-06,18.45
2008-10-07,17.53
2008-10-08,17.517
2008-10-09,16.615
2008-10-10,16.888
2008-10-13,18.103
2008-10-14,17.942
2008-10-15,16.38
2008-10-16,17.055
2008-10-17,16.587
2008-10-20,17.302
2008-10-21,16.955
2008-10-22,16.245
2008-10-23,16.02
2008-10-24,15.493
2008-10-27,15.125
2008-10-28,15.972
2008-10-29,16.212
2008-10-30,16.747
2008-10-31,17.445
2008-11-03,17.593
2008-11-04,18.265
2008-11-05,17.097
2008-11-06,16.218
2008-11-07,16.45
2008-11-10,16.59
2008-11-11,16.37
2008-11-12,15.663
2008-11-13,16.62
2008-11-14,15.755
2008-11-17,15.432
2008-11-18,15.385
2008-11-19,14.205
2008-11-20,13.528
2008-11-21,14.047
2008-11-24,14.833
2008-11-25,15.288
2008-11-26,15.735
2008-11-28,15.79
2008-12-01,14.398
2008-12-02,14.913
2008-12-03,15.278
2008-12-04,15.212
2008-12-05,15.425
2008-12-08,16.153
2008-12-09,15.23
2008-12-10,15.448
2008-12-11,14.64
2008-12-12,14.578
2008-12-15,14.435
2008-12-16,15.167
2008-12-17,15.587
2008-12-18,15.18
2008-12-19,15.262
2008-12-22,15.005
2008-12-23,14.81
2008-12-24,14.932
2008-12-26,15.097
2008-12-29,14.95
2008-12-30,15.4
2008-12-31,15.828
2009-01-02,16.33
2009-01-05,16.237
2009-01-06,16.653
2009-01-07,15.98
2009-01-08,15.9
2009-01-09,15.465
2009-01-12,14.86
2009-01-13,14.658
2009-01-14,13.96
2009-01-15,14.22
2009-01-16,14.03
2009-01-20,13.222
