Date,Close
2023-01-13,-0.266
2023-01-20,-0.287
2023-01-27,-0.304
2023-02-03,-0.312
2023-02-10,-0.308
2023-02-17,-0.293
2023-02-24,-0.267
2023-03-03,-0.236
2023-03-10,-0.202
2023-03-17,-0.17
2023-03-24,-0.151
2023-03-31,-0.147
2023-04-07,-0.15
2023-04-14,-0.162
2023-04-21,-0.176
2023-04-28,-0.187
2023-05-05,-0.197
2023-05-12,-0.204
2023-05-19,-0.209
2023-05-26,-0.212
2023-06-02,-0.214
2023-06-09,-0.215
2023-06-16,-0.218
2023-06-23,-0.222
2023-06-30,-0.228
2023-07-07,-0.236
2023-07-14,-0.249
2023-07-21,-0.264
2023-07-28,-0.28
2023-08-04,-0.297
2023-08-11,-0.313
2023-08-18,-0.325
2023-08-25,-0.333
2023-09-01,-0.339
2023-09-08,-0.338
2023-09-15,-0.333
2023-09-22,-0.323
2023-09-29,-0.311
2023-10-06,-0.299
2023-10-13,-0.29
2023-10-20,-0.284
2023-10-27,-0.283
2023-11-03,-0.288
2023-11-10,-0.297
2023-11-17,-0.308
2023-11-24,-0.32
2023-12-01,-0.331
2023-12-08,-0.34
2023-12-15,-0.35
2023-12-22,-0.359
2023-12-29,-0.367
2024-01-05,-0.375
2024-01-12,-0.383
2024-01-19,-0.39
2024-01-26,-0.397
2024-02-02,-0.404
2024-02-09,-0.411
2024-02-16,-0.419
2024-02-23,-0.427
2024-03-01,-0.434
2024-03-08,-0.438
2024-03-15,-0.44
2024-03-22,-0.438
2024-03-29,-0.433
2024-04-05,-0.428
2024-04-12,-0.422
2024-04-19,-0.417
2024-04-26,-0.414
2024-05-03,-0.414
2024-05-10,-0.414
2024-05-17,-0.414
2024-05-24,-0.414
2024-05-31,-0.41
2024-06-07,-0.404
2024-06-14,-0.396
2024-06-21,-0.388
2024-06-28,-0.381
2024-07-05,-0.375
2024-07-12,-0.369
2024-07-19,-0.364
2024-07-26,-0.361
2024-08-02,-0.359
2024-08-09,-0.361
2024-08-16,-0.369
2024-08-23,-0.38
2024-08-30,-0.391
2024-09-06,-0.403
2024-09-13,-0.413
2024-09-20,-0.421
2024-09-27,-0.428
2024-10-04,-0.432
2024-10-11,-0.436
2024-10-18,-0.441
2024-10-25,-0.446
2024-11-01,-0.452
2024-11-08,-0.46
2024-11-15,-0.468
2024-11-22,-0.473
2024-11-29,-0.477
2024-12-06,-0.479
2024-12-13,-0.481
2024-12-20,-0.482
2024-12-27,-0.486
2025-01-03,-0.49
2025-01-10,-0.496
2025-01-17,-0.501
2025-01-24,-0.506
2025-01-31,-0.509
2025-02-07,-0.508
2025-02-14,-0.504
2025-02-21,-0.494
2025-02-28,-0.481
2025-03-07,-0.464
2025-03-14,-0.445
2025-03-21,-0.426
2025-03-28,-0.409
2025-04-04,-0.394
2025-04-11,-0.383
2025-04-18,-0.383
2025-04-25,-0.39
2025-05-02,-0.404
2025-05-09,-0.421
2025-05-16,-0.439
2025-05-23,-0.454
2025-05-30,-0.467
2025-06-06,-0.476
2025-06-13,-0.484
2025-06-20,-0.49
2025-06-27,-0.497
2025-07-04,-0.503
2025-07-11,-0.51
2025-07-18,-0.514
2025-07-25,-0.519
2025-08-01,-0.521
2025-08-08,-0.523
2025-08-15,-0.526
2025-08-22,-0.527
2025-08-29,-0.528
2025-09-05,-0.528
2025-09-12,-0.529
2025-09-19,-0.528
2025-09-26,-0.527
2025-10-03,-0.526
2025-10-10,-0.525
2025-10-17,-0.521
2025-10-24,-0.518
2025-10-31,-0.515
2025-11-07,-0.512
2025-11-14,-0.51
2025-11-21,-0.509
2025-11-28,-0.511
2025-12-05,-0.514
2025-12-12,-0.519
2025-12-19,-0.528
2025-12-26,-0.54
2026-01-02,-0.551
2026-01-09,-0.563
2026-01-16,-0.569
2026-01-23,-0.571
2026-01-30,-0.567
2026-02-06,-0.559
2026-02-13,-0.545
2026-02-20,-0.528
2026-02-27,-0.509
2026-03-06,-0.49
2026-03-13,-0.473
2026-03-20,-0.464
2026-03-27,-0.46
2026-04-03,-0.465
2026-04-10,-0.475
2026-04-17,-0.487
2026-04-24,-0.497
2026-05-01,-0.505
2026-05-08,-0.509
2026-05-15,-0.51
2026-05-22,-0.509
2026-05-29,-0.508
2026-06-05,-0.507
2026-06-12,-0.508
2026-06-19,-0.511
2026-06-26,-0.516
2026-07-03,-0.524
2026-07-10,-0.531
2026-07-17,-0.537
2026-07-24,-0.543
2026-07-31,-0.546
2026-08-07,-0.549
