Date,Close
2024-04-19,-0.21
2024-04-26,-0.218
2024-05-03,-0.221
2024-05-10,-0.217
2024-05-17,-0.207
2024-05-24,-0.191
2024-05-31,-0.169
2024-06-07,-0.145
2024-06-14,-0.121
2024-06-21,-0.1
2024-06-28,-0.085
2024-07-05,-0.077
2024-07-12,-0.078
2024-07-19,-0.087
2024-07-26,-0.105
2024-08-02,-0.129
2024-08-09,-0.158
2024-08-16,-0.191
2024-08-23,-0.225
2024-08-30,-0.258
2024-09-06,-0.288
2024-09-13,-0.313
2024-09-20,-0.331
2024-09-27,-0.342
2024-10-04,-0.346
2024-10-11,-0.342
2024-10-18,-0.331
2024-10-25,-0.315
2024-11-01,-0.295
2024-11-08,-0.273
2024-11-15,-0.253
2024-11-22,-0.237
2024-11-29,-0.226
2024-12-06,-0.223
2024-12-13,-0.23
2024-12-20,-0.245
2024-12-27,-0.269
2025-01-03,-0.299
2025-01-10,-0.334
2025-01-17,-0.37
2025-01-24,-0.404
2025-01-31,-0.435
2025-02-07,-0.459
2025-02-14,-0.477
2025-02-21,-0.486
2025-02-28,-0.489
2025-03-07,-0.485
2025-03-14,-0.477
2025-03-21,-0.467
2025-03-28,-0.455
2025-04-04,-0.445
2025-04-11,-0.438
2025-04-18,-0.436
2025-04-25,-0.439
2025-05-02,-0.446
2025-05-09,-0.458
2025-05-16,-0.472
2025-05-23,-0.488
2025-05-30,-0.504
2025-06-06,-0.52
2025-06-13,-0.534
2025-06-20,-0.546
2025-06-27,-0.554
2025-07-04,-0.559
2025-07-11,-0.558
2025-07-18,-0.553
2025-07-25,-0.543
2025-08-01,-0.53
2025-08-08,-0.513
2025-08-15,-0.494
2025-08-22,-0.474
2025-08-29,-0.451
2025-09-05,-0.427
2025-09-12,-0.4
2025-09-19,-0.37
2025-09-26,-0.338
2025-10-03,-0.305
2025-10-10,-0.271
2025-10-17,-0.238
2025-10-24,-0.207
2025-10-31,-0.179
2025-11-07,-0.155
2025-11-14,-0.138
2025-11-21,-0.125
2025-11-28,-0.118
2025-12-05,-0.116
2025-12-12,-0.117
2025-12-19,-0.119
2025-12-26,-0.123
2026-01-02,-0.126
2026-01-09,-0.127
2026-01-16,-0.127
2026-01-23,-0.126
2026-01-30,-0.123
2026-02-06,-0.119
2026-02-13,-0.113
2026-02-20,-0.105
2026-02-27,-0.094
2026-03-06,-0.081
2026-03-13,-0.063
2026-03-20,-0.041
2026-03-27,-0.013
2026-04-03,0.021
2026-04-10,0.06
2026-04-17,0.103
2026-04-24,0.147
2026-05-01,0.189
2026-05-08,0.227
2026-05-15,0.256
2026-05-22,0.275
2026-05-29,0.283
2026-06-05,0.279
2026-06-12,0.265
2026-06-19,0.241
2026-06-26,0.21
2026-07-03,0.175
2026-07-10,0.139
2026-07-17,0.102
2026-07-24,0.067
2026-07-31,0.036
