Date,Close
2022-01-07,-0.391
2022-01-14,-0.414
2022-01-21,-0.443
2022-01-28,-0.475
2022-02-04,-0.509
2022-02-11,-0.542
2022-02-18,-0.571
2022-02-25,-0.596
2022-03-04,-0.613
2022-03-11,-0.621
2022-03-18,-0.62
2022-03-25,-0.606
2022-04-01,-0.581
2022-04-08,-0.543
2022-04-15,-0.495
2022-04-22,-0.437
2022-04-29,-0.371
2022-05-06,-0.301
2022-05-13,-0.228
2022-05-20,-0.157
2022-05-27,-0.089
2022-06-03,-0.027
2022-06-10,0.028
2022-06-17,0.073
2022-06-24,0.108
2022-07-01,0.131
2022-07-08,0.142
2022-07-15,0.143
2022-07-22,0.135
2022-07-29,0.12
2022-08-05,0.102
2022-08-12,0.081
2022-08-19,0.061
2022-08-26,0.042
2022-09-02,0.026
2022-09-09,0.013
2022-09-16,0.001
2022-09-23,-0.009
2022-09-30,-0.019
2022-10-07,-0.031
2022-10-14,-0.044
2022-10-21,-0.058
2022-10-28,-0.076
2022-11-04,-0.095
2022-11-11,-0.116
2022-11-18,-0.139
2022-11-25,-0.165
2022-12-02,-0.193
2022-12-09,-0.223
2022-12-16,-0.257
2022-12-23,-0.294
2022-12-30,-0.331
2023-01-06,-0.367
2023-01-13,-0.398
2023-01-20,-0.422
2023-01-27,-0.436
2023-02-03,-0.437
2023-02-10,-0.423
2023-02-17,-0.393
2023-02-24,-0.346
2023-03-03,-0.283
2023-03-10,-0.204
2023-03-17,-0.111
2023-03-24,-0.008
2023-03-31,0.104
2023-04-07,0.224
2023-04-14,0.349
2023-04-21,0.476
2023-04-28,0.603
2023-05-05,0.725
2023-05-12,0.837
2023-05-19,0.935
2023-05-26,1.015
2023-06-02,1.072
2023-06-09,1.104
2023-06-16,1.108
2023-06-23,1.086
2023-06-30,1.036
2023-07-07,0.963
2023-07-14,0.87
2023-07-21,0.762
2023-07-28,0.647
2023-08-04,0.529
2023-08-11,0.419
2023-08-18,0.319
2023-08-25,0.236
2023-09-01,0.169
2023-09-08,0.12
2023-09-15,0.088
2023-09-22,0.071
2023-09-29,0.065
2023-10-06,0.068
2023-10-13,0.074
2023-10-20,0.083
2023-10-27,0.09
2023-11-03,0.096
2023-11-10,0.098
2023-11-17,0.096
2023-11-24,0.091
2023-12-01,0.08
2023-12-08,0.066
2023-12-15,0.049
2023-12-22,0.029
2023-12-29,0.008
2024-01-05,-0.014
2024-01-12,-0.034
2024-01-19,-0.052
2024-01-26,-0.068
2024-02-02,-0.082
2024-02-09,-0.094
2024-02-16,-0.105
2024-02-23,-0.114
2024-03-01,-0.124
2024-03-08,-0.134
2024-03-15,-0.146
2024-03-22,-0.159
2024-03-29,-0.173
2024-04-05,-0.187
2024-04-12,-0.2
2024-04-19,-0.211
2024-04-26,-0.218
2024-05-03,-0.22
2024-05-10,-0.216
2024-05-17,-0.205
2024-05-24,-0.189
2024-05-31,-0.168
2024-06-07,-0.144
2024-06-14,-0.121
2024-06-21,-0.1
2024-06-28,-0.085
2024-07-05,-0.078
2024-07-12,-0.08
2024-07-19,-0.09
2024-07-26,-0.108
2024-08-02,-0.133
2024-08-09,-0.162
2024-08-16,-0.195
2024-08-23,-0.229
2024-08-30,-0.262
2024-09-06,-0.292
2024-09-13,-0.317
2024-09-20,-0.335
2024-09-27,-0.347
2024-10-04,-0.35
2024-10-11,-0.346
2024-10-18,-0.335
2024-10-25,-0.319
2024-11-01,-0.299
2024-11-08,-0.277
2024-11-15,-0.257
2024-11-22,-0.24
2024-11-29,-0.229
2024-12-06,-0.226
2024-12-13,-0.232
2024-12-20,-0.248
2024-12-27,-0.271
2025-01-03,-0.301
2025-01-10,-0.335
2025-01-17,-0.371
2025-01-24,-0.405
2025-01-31,-0.436
2025-02-07,-0.46
2025-02-14,-0.478
2025-02-21,-0.488
2025-02-28,-0.491
2025-03-07,-0.488
2025-03-14,-0.48
2025-03-21,-0.471
2025-03-28,-0.46
2025-04-04,-0.451
2025-04-11,-0.445
2025-04-18,-0.443
2025-04-25,-0.446
2025-05-02,-0.453
2025-05-09,-0.464
2025-05-16,-0.478
2025-05-23,-0.493
2025-05-30,-0.509
2025-06-06,-0.524
2025-06-13,-0.537
2025-06-20,-0.548
2025-06-27,-0.555
2025-07-04,-0.559
2025-07-11,-0.559
2025-07-18,-0.553
2025-07-25,-0.543
2025-08-01,-0.53
2025-08-08,-0.513
2025-08-15,-0.495
2025-08-22,-0.475
2025-08-29,-0.454
2025-09-05,-0.43
2025-09-12,-0.404
2025-09-19,-0.375
2025-09-26,-0.344
2025-10-03,-0.311
2025-10-10,-0.278
2025-10-17,-0.244
2025-10-24,-0.213
2025-10-31,-0.185
2025-11-07,-0.161
2025-11-14,-0.143
2025-11-21,-0.13
2025-11-28,-0.122
2025-12-05,-0.119
2025-12-12,-0.119
2025-12-19,-0.12
2025-12-26,-0.123
2026-01-02,-0.124
2026-01-09,-0.125
2026-01-16,-0.124
2026-01-23,-0.122
2026-01-30,-0.118
2026-02-06,-0.114
2026-02-13,-0.108
2026-02-20,-0.101
2026-02-27,-0.092
2026-03-06,-0.08
2026-03-13,-0.064
2026-03-20,-0.044
2026-03-27,-0.018
2026-04-03,0.013
2026-04-10,0.05
2026-04-17,0.091
2026-04-24,0.134
2026-05-01,0.175
2026-05-08,0.212
2026-05-15,0.242
2026-05-22,0.263
2026-05-29,0.274
2026-06-05,0.274
2026-06-12,0.266
2026-06-19,0.25
2026-06-26,0.229
2026-07-03,0.205
2026-07-10,0.181
2026-07-17,0.158
2026-07-24,0.138
2026-07-31,0.121
2026-08-07,0.107
2026-08-14,0.095
