Date,Close
2022-01-07,-0.391
2022-01-14,-0.414
2022-01-21,-0.442
2022-01-28,-0.474
2022-02-04,-0.508
2022-02-11,-0.541
2022-02-18,-0.571
2022-02-25,-0.595
2022-03-04,-0.613
2022-03-11,-0.621
2022-03-18,-0.619
2022-03-25,-0.606
2022-04-01,-0.58
2022-04-08,-0.543
2022-04-15,-0.494
2022-04-22,-0.436
2022-04-29,-0.371
2022-05-06,-0.301
2022-05-13,-0.228
2022-05-20,-0.157
2022-05-27,-0.089
2022-06-03,-0.027
2022-06-10,0.028
2022-06-17,0.073
2022-06-24,0.108
2022-07-01,0.131
2022-07-08,0.143
2022-07-15,0.143
2022-07-22,0.135
2022-07-29,0.121
2022-08-05,0.102
2022-08-12,0.081
2022-08-19,0.061
2022-08-26,0.042
2022-09-02,0.026
2022-09-09,0.013
2022-09-16,0.001
2022-09-23,-0.009
2022-09-30,-0.019
2022-10-07,-0.03
2022-10-14,-0.043
2022-10-21,-0.058
2022-10-28,-0.075
2022-11-04,-0.094
2022-11-11,-0.115
2022-11-18,-0.138
2022-11-25,-0.164
2022-12-02,-0.192
2022-12-09,-0.222
2022-12-16,-0.256
2022-12-23,-0.293
2022-12-30,-0.33
2023-01-06,-0.366
2023-01-13,-0.398
2023-01-20,-0.422
2023-01-27,-0.436
2023-02-03,-0.437
2023-02-10,-0.423
2023-02-17,-0.393
2023-02-24,-0.346
2023-03-03,-0.283
2023-03-10,-0.204
2023-03-17,-0.112
2023-03-24,-0.009
2023-03-31,0.103
2023-04-07,0.223
2023-04-14,0.347
2023-04-21,0.475
2023-04-28,0.601
2023-05-05,0.724
2023-05-12,0.836
2023-05-19,0.934
2023-05-26,1.014
2023-06-02,1.071
2023-06-09,1.103
2023-06-16,1.108
2023-06-23,1.085
2023-06-30,1.036
2023-07-07,0.963
2023-07-14,0.87
2023-07-21,0.763
2023-07-28,0.647
2023-08-04,0.53
2023-08-11,0.42
2023-08-18,0.32
2023-08-25,0.236
2023-09-01,0.17
2023-09-08,0.121
2023-09-15,0.089
2023-09-22,0.071
2023-09-29,0.066
2023-10-06,0.068
2023-10-13,0.075
2023-10-20,0.083
2023-10-27,0.091
2023-11-03,0.096
2023-11-10,0.099
2023-11-17,0.097
2023-11-24,0.091
2023-12-01,0.081
2023-12-08,0.067
2023-12-15,0.05
2023-12-22,0.03
2023-12-29,0.008
2024-01-05,-0.013
2024-01-12,-0.033
2024-01-19,-0.052
2024-01-26,-0.068
2024-02-02,-0.082
2024-02-09,-0.095
2024-02-16,-0.105
2024-02-23,-0.115
2024-03-01,-0.125
2024-03-08,-0.136
2024-03-15,-0.148
2024-03-22,-0.161
2024-03-29,-0.175
2024-04-05,-0.189
2024-04-12,-0.202
2024-04-19,-0.213
2024-04-26,-0.22
2024-05-03,-0.222
2024-05-10,-0.218
2024-05-17,-0.207
2024-05-24,-0.19
2024-05-31,-0.168
2024-06-07,-0.144
2024-06-14,-0.12
2024-06-21,-0.098
2024-06-28,-0.083
2024-07-05,-0.075
2024-07-12,-0.076
2024-07-19,-0.086
2024-07-26,-0.104
2024-08-02,-0.129
2024-08-09,-0.159
2024-08-16,-0.192
2024-08-23,-0.227
2024-08-30,-0.261
2024-09-06,-0.291
2024-09-13,-0.316
2024-09-20,-0.335
2024-09-27,-0.346
2024-10-04,-0.35
2024-10-11,-0.346
2024-10-18,-0.335
2024-10-25,-0.318
2024-11-01,-0.298
2024-11-08,-0.276
2024-11-15,-0.256
2024-11-22,-0.239
2024-11-29,-0.228
2024-12-06,-0.225
2024-12-13,-0.231
2024-12-20,-0.247
2024-12-27,-0.27
2025-01-03,-0.3
2025-01-10,-0.335
2025-01-17,-0.371
2025-01-24,-0.405
2025-01-31,-0.436
2025-02-07,-0.461
2025-02-14,-0.478
2025-02-21,-0.489
2025-02-28,-0.492
2025-03-07,-0.489
2025-03-14,-0.482
2025-03-21,-0.473
2025-03-28,-0.463
2025-04-04,-0.454
2025-04-11,-0.448
2025-04-18,-0.446
2025-04-25,-0.449
2025-05-02,-0.456
2025-05-09,-0.467
2025-05-16,-0.48
2025-05-23,-0.495
2025-05-30,-0.51
2025-06-06,-0.523
2025-06-13,-0.535
2025-06-20,-0.545
2025-06-27,-0.551
2025-07-04,-0.554
2025-07-11,-0.552
2025-07-18,-0.546
2025-07-25,-0.536
2025-08-01,-0.523
2025-08-08,-0.508
2025-08-15,-0.49
2025-08-22,-0.471
2025-08-29,-0.451
2025-09-05,-0.428
2025-09-12,-0.402
2025-09-19,-0.374
2025-09-26,-0.344
2025-10-03,-0.311
2025-10-10,-0.277
2025-10-17,-0.244
2025-10-24,-0.213
2025-10-31,-0.184
2025-11-07,-0.161
2025-11-14,-0.142
2025-11-21,-0.129
2025-11-28,-0.122
2025-12-05,-0.118
2025-12-12,-0.119
2025-12-19,-0.12
2025-12-26,-0.123
2026-01-02,-0.125
2026-01-09,-0.126
2026-01-16,-0.125
2026-01-23,-0.123
2026-01-30,-0.12
2026-02-06,-0.116
2026-02-13,-0.11
2026-02-20,-0.103
2026-02-27,-0.094
2026-03-06,-0.082
2026-03-13,-0.066
2026-03-20,-0.046
2026-03-27,-0.02
2026-04-03,0.011
2026-04-10,0.048
2026-04-17,0.089
2026-04-24,0.131
2026-05-01,0.172
2026-05-08,0.207
2026-05-15,0.235
2026-05-22,0.253
2026-05-29,0.26
2026-06-05,0.255
2026-06-12,0.241
2026-06-19,0.219
2026-06-26,0.191
2026-07-03,0.161
2026-07-10,0.13
2026-07-17,0.101
2026-07-24,0.075
2026-07-31,0.053
2026-08-07,0.036
