Date,Close
2024-05-03,-0.218
2024-05-10,-0.214
2024-05-17,-0.204
2024-05-24,-0.188
2024-05-31,-0.167
2024-06-07,-0.144
2024-06-14,-0.12
2024-06-21,-0.1
2024-06-28,-0.086
2024-07-05,-0.079
2024-07-12,-0.08
2024-07-19,-0.09
2024-07-26,-0.108
2024-08-02,-0.132
2024-08-09,-0.161
2024-08-16,-0.194
2024-08-23,-0.228
2024-08-30,-0.26
2024-09-06,-0.29
2024-09-13,-0.314
2024-09-20,-0.333
2024-09-27,-0.344
2024-10-04,-0.348
2024-10-11,-0.344
2024-10-18,-0.334
2024-10-25,-0.318
2024-11-01,-0.298
2024-11-08,-0.277
2024-11-15,-0.258
2024-11-22,-0.242
2024-11-29,-0.232
2024-12-06,-0.23
2024-12-13,-0.236
2024-12-20,-0.251
2024-12-27,-0.275
2025-01-03,-0.305
2025-01-10,-0.339
2025-01-17,-0.375
2025-01-24,-0.408
2025-01-31,-0.439
2025-02-07,-0.463
2025-02-14,-0.48
2025-02-21,-0.489
2025-02-28,-0.492
2025-03-07,-0.489
2025-03-14,-0.481
2025-03-21,-0.471
2025-03-28,-0.46
2025-04-04,-0.45
2025-04-11,-0.443
2025-04-18,-0.441
2025-04-25,-0.443
2025-05-02,-0.45
2025-05-09,-0.462
2025-05-16,-0.476
2025-05-23,-0.491
2025-05-30,-0.507
2025-06-06,-0.523
2025-06-13,-0.537
2025-06-20,-0.548
2025-06-27,-0.556
2025-07-04,-0.56
2025-07-11,-0.56
2025-07-18,-0.554
2025-07-25,-0.544
2025-08-01,-0.53
2025-08-08,-0.514
2025-08-15,-0.495
2025-08-22,-0.474
2025-08-29,-0.452
2025-09-05,-0.428
2025-09-12,-0.402
2025-09-19,-0.373
2025-09-26,-0.342
2025-10-03,-0.309
2025-10-10,-0.276
2025-10-17,-0.243
2025-10-24,-0.213
2025-10-31,-0.185
2025-11-07,-0.162
2025-11-14,-0.145
2025-11-21,-0.133
2025-11-28,-0.126
2025-12-05,-0.123
2025-12-12,-0.124
2025-12-19,-0.126
2025-12-26,-0.128
2026-01-02,-0.13
2026-01-09,-0.13
2026-01-16,-0.129
2026-01-23,-0.125
2026-01-30,-0.122
2026-02-06,-0.117
2026-02-13,-0.11
2026-02-20,-0.103
2026-02-27,-0.093
2026-03-06,-0.08
2026-03-13,-0.064
2026-03-20,-0.043
2026-03-27,-0.017
2026-04-03,0.015
2026-04-10,0.053
2026-04-17,0.095
2026-04-24,0.138
2026-05-01,0.18
2026-05-08,0.217
2026-05-15,0.248
2026-05-22,0.269
2026-05-29,0.28
2026-06-05,0.281
2026-06-12,0.274
2026-06-19,0.259
2026-06-26,0.24
2026-07-03,0.218
2026-07-10,0.196
2026-07-17,0.175
2026-07-24,0.158
2026-07-31,0.143
2026-08-07,0.132
2026-08-14,0.123
2026-08-21,0.116
2026-08-28,0.109
