Date,Close
2024-05-10,-0.214
2024-05-17,-0.205
2024-05-24,-0.19
2024-05-31,-0.169
2024-06-07,-0.146
2024-06-14,-0.123
2024-06-21,-0.102
2024-06-28,-0.088
2024-07-05,-0.081
2024-07-12,-0.082
2024-07-19,-0.092
2024-07-26,-0.109
2024-08-02,-0.133
2024-08-09,-0.162
2024-08-16,-0.195
2024-08-23,-0.228
2024-08-30,-0.261
2024-09-06,-0.29
2024-09-13,-0.314
2024-09-20,-0.332
2024-09-27,-0.343
2024-10-04,-0.346
2024-10-11,-0.342
2024-10-18,-0.332
2024-10-25,-0.316
2024-11-01,-0.296
2024-11-08,-0.275
2024-11-15,-0.255
2024-11-22,-0.239
2024-11-29,-0.23
2024-12-06,-0.228
2024-12-13,-0.234
2024-12-20,-0.25
2024-12-27,-0.275
2025-01-03,-0.305
2025-01-10,-0.34
2025-01-17,-0.376
2025-01-24,-0.41
2025-01-31,-0.441
2025-02-07,-0.465
2025-02-14,-0.481
2025-02-21,-0.49
2025-02-28,-0.491
2025-03-07,-0.486
2025-03-14,-0.477
2025-03-21,-0.465
2025-03-28,-0.452
2025-04-04,-0.44
2025-04-11,-0.432
2025-04-18,-0.43
2025-04-25,-0.432
2025-05-02,-0.439
2025-05-09,-0.452
2025-05-16,-0.467
2025-05-23,-0.484
2025-05-30,-0.502
2025-06-06,-0.52
2025-06-13,-0.535
2025-06-20,-0.549
2025-06-27,-0.558
2025-07-04,-0.564
2025-07-11,-0.564
2025-07-18,-0.559
2025-07-25,-0.55
2025-08-01,-0.536
2025-08-08,-0.519
2025-08-15,-0.5
2025-08-22,-0.479
2025-08-29,-0.456
2025-09-05,-0.43
2025-09-12,-0.403
2025-09-19,-0.372
2025-09-26,-0.34
2025-10-03,-0.307
2025-10-10,-0.272
2025-10-17,-0.239
2025-10-24,-0.208
2025-10-31,-0.181
2025-11-07,-0.158
2025-11-14,-0.141
2025-11-21,-0.129
2025-11-28,-0.123
2025-12-05,-0.121
2025-12-12,-0.123
2025-12-19,-0.125
2025-12-26,-0.129
2026-01-02,-0.131
2026-01-09,-0.132
2026-01-16,-0.131
2026-01-23,-0.129
2026-01-30,-0.126
2026-02-06,-0.121
2026-02-13,-0.115
2026-02-20,-0.107
2026-02-27,-0.098
2026-03-06,-0.085
2026-03-13,-0.069
2026-03-20,-0.048
2026-03-27,-0.022
2026-04-03,0.01
2026-04-10,0.047
2026-04-17,0.088
2026-04-24,0.131
2026-05-01,0.172
2026-05-08,0.209
2026-05-15,0.239
2026-05-22,0.26
2026-05-29,0.271
2026-06-05,0.272
2026-06-12,0.265
2026-06-19,0.251
2026-06-26,0.232
2026-07-03,0.21
2026-07-10,0.188
2026-07-17,0.167
2026-07-24,0.148
2026-07-31,0.132
2026-08-07,0.118
2026-08-14,0.106
2026-08-21,0.095
2026-08-28,0.085
2026-09-04,0.075
2026-09-11,0.067
2026-09-18,0.059
