Date,Close
2017-07-11,44.605
2017-07-12,44.945
2017-07-13,44.95
2017-07-14,45.095
2017-07-17,45.205
2017-07-18,45.41
2017-07-19,45.63
2017-07-20,45.535
2017-07-21,45.565
2017-07-24,45.41
2017-07-25,45.73
2017-07-26,45.71
2017-07-27,46.045
2017-07-28,45.695
2017-07-31,45.68
2017-08-01,45.76
2017-08-02,45.635
2017-08-03,45.51
2017-08-04,45.515
2017-08-07,45.62
2017-08-08,45.645
2017-08-09,45.38
2017-08-10,44.7
2017-08-11,44.93
2017-08-14,45.25
2017-08-15,44.835
2017-08-16,45.065
2017-08-17,44.345
2017-08-18,44.125
2017-08-21,44.205
2017-08-22,44.68
2017-08-23,44.3
2017-08-24,44.205
2017-08-25,44.315
2017-08-28,44.34
2017-08-29,44.3
2017-08-30,44.62
2017-08-31,44.83
2017-09-01,45.035
2017-09-05,44.85
2017-09-06,45.13
2017-09-07,44.74
2017-09-08,44.585
2017-09-11,44.82
2017-09-12,45.02
2017-09-13,45.345
2017-09-14,45.1
2017-09-15,44.815
2017-09-18,44.66
2017-09-19,44.62
2017-09-20,44.77
2017-09-21,44.695
2017-09-22,44.77
2017-09-25,44.675
2017-09-26,44.68
2017-09-27,44.925
2017-09-28,44.87
2017-09-29,45.04
2017-10-02,45.125
2017-10-03,45.315
2017-10-04,45.55
2017-10-05,45.805
2017-10-06,45.86
2017-10-09,45.715
2017-10-10,45.67
2017-10-11,45.695
2017-10-12,45.39
2017-10-13,45.61
2017-10-16,45.67
2017-10-17,45.695
2017-10-18,45.57
2017-10-19,45.57
2017-10-20,45.68
2017-10-23,45.37
2017-10-24,45.48
2017-10-25,45.305
2017-10-26,45.465
2017-10-27,46.2
2017-10-30,45.99
2017-10-31,45.995
2017-11-01,46.01
2017-11-02,45.665
2017-11-03,45.85
2017-11-06,46.185
2017-11-07,45.91
2017-11-08,45.96
2017-11-09,46.03
2017-11-10,46.185
2017-11-13,46.34
2017-11-14,46.38
2017-11-15,46.18
2017-11-16,46.565
2017-11-17,46.77
2017-11-20,46.86
2017-11-21,47.15
2017-11-22,47.195
2017-11-24,47.315
2017-11-27,47.35
2017-11-28,47.875
2017-11-29,48.08
2017-11-30,48.325
2017-12-01,48.305
2017-12-04,48.865
2017-12-05,48.585
2017-12-06,48.27
2017-12-07,48.395
2017-12-08,48.625
2017-12-11,48.73
2017-12-12,48.75
2017-12-13,48.79
2017-12-14,48.94
2017-12-15,48.985
2017-12-18,49.425
2017-12-19,49.36
2017-12-20,49.265
2017-12-21,49.585
2017-12-22,49.49
2017-12-26,49.6
2017-12-27,49.5
2017-12-28,49.635
2017-12-29,49.345
2018-01-02,50.095
2018-01-03,50.325
2018-01-04,50.49
2018-01-05,50.89
2018-01-08,50.95
2018-01-09,51.05
2018-01-10,51.015
2018-01-11,51.845
2018-01-12,52.515
2018-01-16,52.14
2018-01-17,52.39
2018-01-18,52.345
2018-01-19,52.8
2018-01-22,53.385
2018-01-23,53.835
2018-01-24,54.065
2018-01-25,53.97
2018-01-26,54.5
2018-01-29,54.35
2018-01-30,54.08
2018-01-31,53.905
2018-02-01,53.305
2018-02-02,52.795
2018-02-05,51.015
2018-02-06,52.32
2018-02-07,52.16
2018-02-08,50.08
2018-02-09,50.415
2018-02-12,51.1
2018-02-13,51.365
2018-02-14,52.185
2018-02-15,52.65
2018-02-16,52.395
2018-02-20,52.235
2018-02-21,52.16
2018-02-22,52.225
2018-02-23,52.955
2018-02-26,53.4
2018-02-27,52.27
2018-02-28,52.035
2018-03-01,51.475
2018-03-02,51.525
2018-03-05,52.14
2018-03-06,52.5
2018-03-07,52.145
2018-03-08,52.31
2018-03-09,53.12
2018-03-12,53.295
2018-03-13,52.92
2018-03-14,52.855
2018-03-15,52.8
2018-03-16,52.59
2018-03-19,51.935
2018-03-20,52.245
2018-03-21,52.205
2018-03-22,51.095
2018-03-23,50.09
2018-03-26,51.57
2018-03-27,50.56
2018-03-28,49.945
2018-03-29,50.645
2018-04-02,49.215
2018-04-03,49.84
2018-04-04,50.755
2018-04-05,51.435
2018-04-06,50.34
2018-04-09,50.22
2018-04-10,50.83
2018-04-11,50.675
2018-04-12,50.895
2018-04-13,50.61
2018-04-16,50.99
2018-04-17,51.94
2018-04-18,52.185
2018-04-19,52.02
2018-04-20,51.49
2018-04-23,51.6
2018-04-24,50.785
2018-04-25,50.995
2018-04-26,51.82
2018-04-27,52.055
2018-04-30,51.85
2018-05-01,51.92
2018-05-02,51.565
2018-05-03,51.335
2018-05-04,52.01
2018-05-07,52.185
2018-05-08,51.965
2018-05-09,52.145
2018-05-10,52.335
2018-05-11,52.445
2018-05-14,52.545
2018-05-15,52.24
2018-05-16,52.675
2018-05-17,52.5
2018-05-18,52.435
2018-05-21,52.725
2018-05-22,52.49
2018-05-23,52.87
2018-05-24,52.985
2018-05-25,53.065
2018-05-29,52.655
2018-05-30,53.135
2018-05-31,52.88
2018-06-01,53.27
2018-06-04,53.865
2018-06-05,54.18
2018-06-06,54.685
2018-06-07,54.845
2018-06-08,54.96
2018-06-11,55.18
2018-06-12,55.445
2018-06-13,55.53
2018-06-14,56.11
2018-06-15,56.055
2018-06-18,55.96
2018-06-19,55.89
2018-06-20,56.155
2018-06-21,55.755
2018-06-22,55.66
2018-06-25,54.45
2018-06-26,54.84
2018-06-27,54.13
2018-06-28,54.555
2018-06-29,54.65
2018-07-02,54.725
2018-07-03,54.45
2018-07-05,54.72
2018-07-06,55.15
2018-07-09,55.81
2018-07-10,55.93
2018-07-11,55.8
2018-07-12,56.17
2018-07-13,56.295
2018-07-16,56.435
2018-07-17,56.49
2018-07-18,56.455
2018-07-19,56.325
2018-07-20,56.075
2018-07-23,56.015
2018-07-24,55.85
2018-07-25,56.26
2018-07-26,55.965
2018-07-27,55.82
2018-07-30,55.375
2018-07-31,55.635
2018-08-01,55.36
2018-08-02,55.74
2018-08-03,55.93
2018-08-06,56.305
2018-08-07,56.565
2018-08-08,56.625
2018-08-09,56.835
2018-08-10,56.36
2018-08-13,56.075
2018-08-14,56.62
2018-08-15,55.93
2018-08-16,56.205
2018-08-17,56.255
2018-08-20,56.655
2018-08-21,57.105
2018-08-22,57.165
2018-08-23,57.11
2018-08-24,57.445
2018-08-27,57.815
2018-08-28,57.93
2018-08-29,58.58
2018-08-30,58.245
2018-08-31,58.475
2018-09-04,58.585
2018-09-05,57.955
2018-09-06,57.795
2018-09-07,57.79
2018-09-10,58.005
2018-09-11,58.47
2018-09-12,58.58
2018-09-13,58.68
2018-09-14,58.46
2018-09-17,57.735
2018-09-18,58.47
2018-09-19,58.495
2018-09-20,58.895
2018-09-21,58.46
2018-09-24,58.08
2018-09-25,58.325
2018-09-26,58.46
2018-09-27,58.66
2018-09-28,58.61
2018-10-01,58.43
2018-10-02,57.64
2018-10-03,57.445
2018-10-04,56.545
2018-10-05,56.12
2018-10-08,56.265
2018-10-09,56.1
2018-10-10,54.21
2018-10-11,53.255
2018-10-12,54.24
2018-10-15,54.115
2018-10-16,55.2
2018-10-17,54.745
2018-10-18,53.695
2018-10-19,53.17
2018-10-22,53.385
2018-10-23,53.395
2018-10-24,51.8
2018-10-25,53.365
2018-10-26,51.705
2018-10-29,51.25
2018-10-30,52.02
2018-10-31,52.69
2018-11-01,53.765
2018-11-02,53.985
2018-11-05,54.06
2018-11-06,54.3
2018-11-07,55.77
2018-11-08,55.785
2018-11-09,55.01
2018-11-12,53.905
2018-11-13,53.88
2018-11-14,53.475
2018-11-15,53.395
2018-11-16,53.185
2018-11-19,51.885
2018-11-20,50.71
2018-11-21,51.24
2018-11-23,51.01
2018-11-26,52.155
2018-11-27,52.31
2018-11-28,53.855
2018-11-29,53.605
2018-11-30,53.995
2018-12-03,55.005
2018-12-04,53.025
2018-12-06,53.28
2018-12-07,51.685
2018-12-10,51.725
2018-12-11,51.745
2018-12-12,52.29
2018-12-13,52.03
2018-12-14,51.165
2018-12-17,49.865
2018-12-18,50.255
2018-12-19,49.26
2018-12-20,48.155
2018-12-21,46.88
2018-12-24,45.99
2018-12-26,48.715
2018-12-27,48.975
2018-12-28,48.98
2018-12-31,49.505
2019-01-02,49.88
2019-01-03,48.8
2019-01-04,50.415
2019-01-07,51.555
2019-01-08,52.125
2019-01-09,52.39
2019-01-10,52.24
2019-01-11,52.29
2019-01-14,51.97
2019-01-15,52.44
2019-01-16,52.32
2019-01-17,52.675
2019-01-18,53.405
2019-01-22,52.605
2019-01-23,52.71
2019-01-24,52.93
2019-01-25,53.515
2019-01-28,53.205
2019-01-29,52.86
2019-01-30,53.9
2019-01-31,54.39
2019-02-01,53.595
2019-02-04,53.945
2019-02-05,54.45
2019-02-06,54.225
2019-02-07,53.78
2019-02-08,53.565
2019-02-11,53.66
2019-02-12,54.485
2019-02-13,54.855
2019-02-14,54.655
2019-02-15,55.03
2019-02-19,55.255
2019-02-20,55.365
2019-02-21,55.255
2019-02-22,55.555
2019-02-25,55.37
2019-02-26,55.445
2019-02-27,55.405
2019-02-28,55.105
2019-03-01,55.55
2019-03-04,55.375
2019-03-05,55.515
2019-03-06,55.255
2019-03-07,54.585
2019-03-08,54.205
2019-03-11,54.95
2019-03-12,55.105
2019-03-13,55.3
2019-03-14,55.135
2019-03-15,55.3
2019-03-18,55.835
2019-03-19,56.115
2019-03-20,56.195
2019-03-21,56.965
2019-03-22,55.835
2019-03-25,56.165
2019-03-26,56.405
2019-03-27,56.29
2019-03-28,56.63
2019-03-29,56.925
2019-04-01,57.55
2019-04-02,57.54
2019-04-03,57.945
2019-04-04,58.415
2019-04-05,58.76
2019-04-08,58.97
2019-04-09,58.44
2019-04-10,58.72
2019-04-11,58.795
2019-04-12,59.16
2019-04-15,59.28
2019-04-16,59.54
2019-04-17,59.655
2019-04-18,59.635
2019-04-22,59.41
2019-04-23,60.12
2019-04-24,60.175
2019-04-25,59.86
2019-04-26,60.335
2019-04-29,60.125
2019-04-30,60.035
2019-05-01,59.305
2019-05-02,59.35
2019-05-03,60.05
2019-05-06,59.685
2019-05-07,58.78
2019-05-08,58.8
2019-05-09,58.56
2019-05-10,58.645
2019-05-13,56.9
2019-05-14,57.475
2019-05-15,57.865
2019-05-16,58.4
2019-05-17,57.955
2019-05-20,57.545
2019-05-21,57.945
2019-05-22,57.35
2019-05-23,56.64
2019-05-24,56.715
2019-05-28,56.34
2019-05-29,55.84
2019-05-30,56.205
2019-05-31,55.47
2019-06-03,55.005
2019-06-04,56.495
2019-06-05,56.775
2019-06-06,57.065
2019-06-07,57.89
2019-06-10,58.38
2019-06-11,58.605
2019-06-12,58.59
2019-06-13,59.115
2019-06-14,59.245
2019-06-17,59.27
2019-06-18,59.72
2019-06-19,59.83
2019-06-20,60.245
2019-06-21,59.76
2019-06-24,59.44
2019-06-25,58.87
2019-06-26,59.06
2019-06-27,59.43
2019-06-28,59.6
2019-07-01,60.125
2019-07-02,60.255
2019-07-03,60.78
2019-07-05,60.85
2019-07-08,60.925
2019-07-09,60.99
2019-07-10,61.21
2019-07-11,61.335
2019-07-12,62.04
2019-07-15,62.24
2019-07-16,62.16
2019-07-17,61.565
2019-07-18,61.485
2019-07-19,61.08
2019-07-22,61.115
2019-07-23,61.53
2019-07-24,61.84
2019-07-25,61.495
2019-07-26,61.775
2019-07-29,61.475
2019-07-30,61.06
2019-07-31,60.36
2019-08-01,59.54
2019-08-02,59.05
2019-08-05,57.465
2019-08-06,58.34
2019-08-07,58.575
2019-08-08,59.705
2019-08-09,59.145
2019-08-12,58.285
2019-08-13,59.245
2019-08-14,57.39
2019-08-15,57.295
2019-08-16,57.945
2019-08-19,58.675
2019-08-20,58.69
2019-08-21,59.82
2019-08-22,59.835
2019-08-23,58.245
2019-08-26,58.82
2019-08-27,58.53
2019-08-28,59.26
2019-08-29,60.15
2019-08-30,59.79
2019-09-03,59.545
2019-09-04,60.135
2019-09-05,61.285
2019-09-06,61.435
2019-09-09,61.67
2019-09-10,61.425
2019-09-11,61.54
2019-09-12,61.835
2019-09-13,61.71
2019-09-16,60.92
2019-09-17,61.29
2019-09-18,61.26
2019-09-19,61.095
2019-09-20,60.195
2019-09-23,60.405
2019-09-24,59.76
2019-09-25,60.305
2019-09-26,60.045
2019-09-27,59.835
2019-09-30,60.35
2019-10-01,59.845
2019-10-02,58.77
2019-10-03,59.055
2019-10-04,59.61
2019-10-07,59.35
2019-10-08,58.725
2019-10-09,59.225
2019-10-10,59.62
2019-10-11,60.295
2019-10-14,60.265
2019-10-15,60.795
2019-10-16,61.045
2019-10-17,61.205
2019-10-18,61.085
2019-10-21,61.3
2019-10-22,60.91
2019-10-23,60.63
2019-10-24,60.6
2019-10-25,60.53
2019-10-28,60.72
2019-10-29,60.375
2019-10-30,60.75
2019-10-31,60.425
2019-11-01,60.825
2019-11-04,60.855
2019-11-05,60.945
2019-11-06,61.01
2019-11-07,60.645
2019-11-08,60.67
2019-11-11,60.545
2019-11-12,60.505
2019-11-13,60.315
2019-11-14,60.575
2019-11-15,60.685
2019-11-18,60.895
2019-11-19,60.225
2019-11-20,60.085
2019-11-21,59.745
2019-11-22,60.155
2019-11-25,60.685
2019-11-26,61.1
2019-11-27,61.625
2019-11-29,61.225
2019-12-02,60.72
2019-12-03,60.11
2019-12-04,60.445
2019-12-05,60.385
2019-12-06,60.87
2019-12-09,60.945
2019-12-10,60.84
2019-12-11,60.995
2019-12-12,61.53
2019-12-13,61.585
2019-12-16,61.855
2019-12-17,62.13
2019-12-18,62.19
2019-12-19,62.385
2019-12-20,62.275
2019-12-23,62.13
2019-12-24,62.27
2019-12-26,63.03
2019-12-27,63.025
2019-12-30,62.62
2019-12-31,62.71
2020-01-02,63.455
2020-01-03,62.915
2020-01-06,63.09
2020-01-07,62.99
2020-01-08,63.18
2020-01-09,63.515
2020-01-10,63.17
2020-01-13,63.37
2020-01-14,63.35
2020-01-15,63.205
2020-01-16,63.77
2020-01-17,63.995
2020-01-21,63.8
2020-01-22,63.77
2020-01-23,63.865
2020-01-24,62.975
2020-01-27,62.035
2020-01-28,62.64
2020-01-29,62.605
2020-01-30,62.5
2020-01-31,62.66
2020-02-03,63.105
2020-02-04,64.255
2020-02-05,64.58
2020-02-06,64.435
2020-02-07,64.155
2020-02-10,64.88
2020-02-11,65.39
2020-02-12,66.06
2020-02-13,65.945
2020-02-14,65.845
2020-02-18,65.84
2020-02-19,66.135
2020-02-20,66.16
2020-02-21,65.15
2020-02-24,62.91
2020-02-25,61.23
2020-02-26,60.745
2020-02-27,58.29
2020-02-28,57.915
2020-03-02,59.905
2020-03-03,58.455
2020-03-04,60.475
2020-03-05,58.22
2020-03-06,57.325
2020-03-09,53.715
2020-03-10,56.685
2020-03-11,53.585
2020-03-12,48.17
2020-03-13,51.15
2020-03-16,44.67
2020-03-17,46.39
2020-03-18,43.725
2020-03-19,45.25
2020-03-20,43.905
2020-03-23,43.765
2020-03-24,47.87
2020-03-25,48.71
2020-03-26,50.725
2020-03-27,49.025
2020-03-30,50.05
2020-03-31,49.04
2020-04-01,46.85
2020-04-02,47.025
2020-04-03,46.205
2020-04-06,50.05
2020-04-07,50.795
2020-04-08,52.395
2020-04-09,53.34
2020-04-13,53.325
2020-04-14,55.41
2020-04-15,54.195
2020-04-16,54.845
2020-04-17,56.465
2020-04-20,55.48
2020-04-21,54.04
2020-04-22,55.205
2020-04-23,55.19
2020-04-24,56.125
2020-04-27,57.175
2020-04-28,57.4
2020-04-29,58.665
2020-04-30,58.3
2020-05-01,56.12
2020-05-04,56.425
2020-05-05,56.63
2020-05-06,56.62
2020-05-07,57.51
2020-05-08,58.63
2020-05-11,58.5
2020-05-12,57.22
2020-05-13,56.235
2020-05-14,57.075
2020-05-15,57.74
2020-05-18,59.925
2020-05-19,59.71
2020-05-20,60.49
2020-05-21,60.705
2020-05-22,60.615
2020-05-26,61.575
2020-05-27,62.63
2020-05-28,61.87
2020-05-29,62.095
2020-06-01,62.685
2020-06-02,63.22
2020-06-03,64.415
2020-06-04,64.09
2020-06-05,65.625
2020-06-08,66.625
2020-06-09,66.105
2020-06-10,65.485
2020-06-11,62.055
2020-06-12,62.67
2020-06-15,63.265
2020-06-16,64.595
2020-06-17,64.425
2020-06-18,64.19
2020-06-19,63.69
2020-06-22,64.195
2020-06-23,64.7
2020-06-24,63.275
2020-06-25,63.36
2020-06-26,61.875
2020-06-29,63.05
2020-06-30,63.855
2020-07-01,64.5
2020-07-02,64.755
2020-07-06,66.29
2020-07-07,65.25
2020-07-08,65.945
2020-07-09,65.87
2020-07-10,66.655
2020-07-13,65.81
2020-07-14,66.465
2020-07-15,67.415
2020-07-16,67.235
2020-07-17,66.92
2020-07-20,67.99
2020-07-21,68.095
2020-07-22,68.68
2020-07-23,67.65
2020-07-24,67.77
2020-07-27,68.19
2020-07-28,67.515
2020-07-29,68.2
2020-07-30,68.145
2020-07-31,68.5
2020-08-03,68.355
2020-08-04,68.905
2020-08-05,69.745
2020-08-06,70.085
2020-08-07,70.19
2020-08-10,71.03
2020-08-11,70.89
2020-08-12,71.83
2020-08-13,71.8
2020-08-14,71.795
2020-08-17,72.72
2020-08-18,73.17
2020-08-19,72.825
2020-08-20,72.715
2020-08-21,73.09
2020-08-24,74.2
2020-08-25,74.445
2020-08-26,75.18
2020-08-27,74.775
2020-08-28,75.265
2020-08-31,75.045
2020-09-01,75.83
2020-09-02,76.88
2020-09-03,74.44
2020-09-04,73.58
2020-09-08,72.615
2020-09-09,73.985
2020-09-10,72.925
2020-09-11,73.035
2020-09-14,73.81
2020-09-15,74.415
2020-09-16,74.0
2020-09-17,72.96
2020-09-18,71.945
2020-09-21,70.755
2020-09-22,72.25
2020-09-23,71.065
2020-09-24,71.035
2020-09-25,71.96
2020-09-28,73.465
2020-09-29,72.895
2020-09-30,73.49
2020-10-01,74.45
2020-10-02,74.135
2020-10-05,75.115
2020-10-06,73.725
2020-10-07,75.41
2020-10-08,75.905
2020-10-09,76.695
2020-10-12,77.715
2020-10-13,77.7
2020-10-14,76.84
2020-10-15,77.125
2020-10-16,76.425
2020-10-19,75.485
2020-10-20,76.09
2020-10-21,75.675
2020-10-22,75.83
2020-10-23,76.495
2020-10-26,75.025
2020-10-27,74.99
2020-10-28,72.62
2020-10-29,73.08
2020-10-30,71.485
2020-11-02,71.995
2020-11-03,73.58
2020-11-04,75.145
2020-11-05,76.61
2020-11-06,76.38
2020-11-09,76.13
2020-11-10,75.86
2020-11-11,76.525
2020-11-12,75.5
2020-11-13,76.725
2020-11-16,77.73
2020-11-17,77.4
2020-11-18,76.87
2020-11-19,77.25
2020-11-20,76.845
2020-11-23,77.69
2020-11-24,78.845
2020-11-25,78.94
2020-11-27,79.11
2020-11-30,78.63
2020-12-01,79.215
2020-12-02,78.72
2020-12-03,78.94
2020-12-04,79.015
2020-12-07,78.835
2020-12-08,78.67
2020-12-09,78.595
2020-12-10,78.525
2020-12-11,78.15
2020-12-14,78.265
2020-12-15,79.32
2020-12-16,79.84
2020-12-17,80.385
2020-12-18,79.995
2020-12-21,78.945
2020-12-22,78.605
2020-12-23,78.775
2020-12-24,78.94
2020-12-28,79.84
2020-12-29,79.865
2020-12-30,80.345
2020-12-31,80.39
2021-01-04,79.71
2021-01-05,80.305
2021-01-06,81.125
2021-01-07,82.69
2021-01-08,84.395
2021-01-11,82.82
2021-01-12,84.085
2021-01-13,84.08
2021-01-14,83.545
2021-01-15,82.9
2021-01-19,83.37
2021-01-20,84.945
2021-01-21,85.34
2021-01-22,85.05
2021-01-25,85.365
2021-01-26,85.31
2021-01-27,82.68
2021-01-28,82.94
2021-01-29,81.005
2021-02-01,83.11
2021-02-02,84.875
2021-02-03,84.4
2021-02-04,85.3
2021-02-05,86.115
2021-02-08,86.605
2021-02-09,86.125
2021-02-10,85.275
2021-02-11,85.04
2021-02-12,85.16
2021-02-16,84.79
2021-02-17,85.28
2021-02-18,85.305
2021-02-19,84.81
2021-02-22,83.02
2021-02-23,82.475
2021-02-24,83.34
2021-02-25,80.24
2021-02-26,80.575
2021-03-01,82.465
2021-03-02,81.515
2021-03-03,79.6
2021-03-04,77.915
2021-03-05,78.41
2021-03-08,78.505
2021-03-09,81.47
2021-03-10,81.885
2021-03-11,83.14
2021-03-12,83.385
2021-03-15,84.505
2021-03-16,83.63
2021-03-17,84.805
2021-03-18,82.73
2021-03-19,83.225
2021-03-22,83.64
2021-03-23,82.855
2021-03-24,81.63
2021-03-25,82.345
2021-03-26,83.03
2021-03-29,82.575
2021-03-30,83.385
2021-03-31,84.035
2021-04-01,84.71
2021-04-05,86.635
2021-04-06,87.01
2021-04-07,86.75
2021-04-08,87.16
2021-04-09,87.99
2021-04-12,88.555
2021-04-13,89.49
2021-04-14,88.61
2021-04-15,89.245
2021-04-16,89.935
2021-04-19,88.925
2021-04-20,87.805
2021-04-21,88.975
2021-04-22,87.99
2021-04-23,88.91
2021-04-26,89.3
2021-04-27,89.195
2021-04-28,89.09
2021-04-29,89.115
2021-04-30,89.46
2021-05-03,89.035
2021-05-04,88.105
2021-05-05,87.83
2021-05-06,88.02
2021-05-07,88.81
2021-05-10,87.23
2021-05-11,86.245
2021-05-12,83.325
2021-05-13,83.915
2021-05-14,85.37
2021-05-17,85.215
2021-05-18,84.55
2021-05-19,83.84
2021-05-20,84.7
2021-05-21,84.275
2021-05-24,85.11
2021-05-25,85.38
2021-05-26,86.195
2021-05-27,86.54
2021-05-28,86.42
2021-06-01,86.255
2021-06-02,85.855
2021-06-03,84.835
2021-06-04,85.515
2021-06-07,85.515
2021-06-08,86.205
2021-06-09,85.73
2021-06-10,86.135
2021-06-11,86.605
2021-06-14,86.63
2021-06-15,86.17
2021-06-16,86.21
2021-06-17,86.535
2021-06-18,86.08
2021-06-21,86.615
2021-06-22,87.43
2021-06-23,88.105
2021-06-24,88.405
2021-06-25,88.965
2021-06-28,88.985
2021-06-29,89.205
2021-06-30,89.275
2021-07-01,89.78
2021-07-02,90.57
2021-07-06,90.675
2021-07-07,90.625
2021-07-08,90.4
2021-07-09,91.245
2021-07-12,91.87
2021-07-13,90.77
2021-07-14,90.605
2021-07-15,90.115
2021-07-16,89.005
2021-07-19,87.985
2021-07-20,89.61
2021-07-21,90.435
2021-07-22,90.825
2021-07-23,91.635
2021-07-26,92.315
2021-07-27,91.38
2021-07-28,91.085
2021-07-29,92.11
2021-07-30,90.215
2021-08-02,90.475
2021-08-03,91.145
2021-08-04,90.26
2021-08-05,91.125
2021-08-06,90.505
2021-08-09,90.38
2021-08-10,90.735
2021-08-11,91.0
2021-08-12,91.04
2021-08-13,90.78
2021-08-16,90.36
2021-08-17,88.215
2021-08-18,88.53
2021-08-19,87.965
2021-08-20,88.81
2021-08-23,89.955
2021-08-24,90.59
