Date,Close
2016-12-15,52.14
2016-12-16,52.05
2016-12-19,52.15
2016-12-20,52.05
2016-12-21,52.04
2016-12-22,51.96
2016-12-23,52.06
2016-12-27,52.05
2016-12-28,51.73
2016-12-29,51.97
2016-12-30,51.71
2017-01-03,51.9
2017-01-04,51.9
2017-01-05,52.07
2017-01-06,52.12
2017-01-09,51.7
2017-01-10,51.44
2017-01-11,51.54
2017-01-12,51.49
2017-01-13,51.52
2017-01-17,52.25
2017-01-18,52.43
2017-01-19,52.24
2017-01-20,52.58
2017-01-23,52.56
2017-01-24,52.91
2017-01-25,52.9
2017-01-26,52.67
2017-01-27,52.38
2017-01-30,52.34
2017-01-31,52.59
2017-02-01,52.18
2017-02-02,52.66
2017-02-03,53.0
2017-02-06,52.71
2017-02-07,53.14
2017-02-08,53.36
2017-02-09,53.58
2017-02-10,53.62
2017-02-13,53.62
2017-02-14,53.63
2017-02-15,54.12
2017-02-16,54.19
2017-02-17,54.46
2017-02-21,54.95
2017-02-22,54.96
2017-02-23,55.09
2017-02-24,55.28
2017-02-27,55.03
2017-02-28,55.1
2017-03-01,55.36
2017-03-02,55.35
2017-03-03,55.14
2017-03-06,54.9
2017-03-07,54.83
2017-03-08,54.71
2017-03-09,54.8
2017-03-10,55.05
2017-03-13,55.09
2017-03-14,54.93
2017-03-15,55.34
2017-03-16,55.42
2017-03-17,54.98
2017-03-20,55.09
2017-03-21,55.04
2017-03-22,54.93
2017-03-23,54.81
2017-03-24,54.7
2017-03-27,54.65
2017-03-28,54.75
2017-03-29,54.85
2017-03-30,54.74
2017-03-31,54.58
2017-04-03,54.49
2017-04-04,54.65
2017-04-05,54.55
2017-04-06,54.55
2017-04-07,54.7
2017-04-10,54.86
2017-04-11,54.88
2017-04-12,55.09
2017-04-13,54.84
2017-04-17,55.23
2017-04-18,55.48
2017-04-19,55.27
2017-04-20,55.16
2017-04-21,55.0
2017-04-24,55.5
2017-04-25,55.72
2017-04-26,55.27
2017-04-27,55.2
2017-04-28,55.18
2017-05-01,54.97
2017-05-02,54.6
2017-05-03,54.65
2017-05-04,55.07
2017-05-05,55.22
2017-05-08,55.2
2017-05-09,55.0
2017-05-10,55.04
2017-05-11,55.12
2017-05-12,54.96
2017-05-15,55.14
2017-05-16,55.09
2017-05-17,55.01
2017-05-18,55.05
2017-05-19,55.35
2017-05-22,55.66
2017-05-23,55.72
2017-05-24,55.94
2017-05-25,56.29
2017-05-26,56.5
2017-05-30,56.48
2017-05-31,56.64
2017-06-01,57.1
2017-06-02,57.27
2017-06-05,57.33
2017-06-06,57.19
2017-06-07,57.17
2017-06-08,56.74
2017-06-09,56.67
2017-06-12,56.66
2017-06-13,56.75
2017-06-14,57.11
2017-06-15,56.98
2017-06-16,55.95
2017-06-19,56.22
2017-06-20,56.0
2017-06-21,55.84
2017-06-22,55.47
2017-06-23,55.49
2017-06-26,55.71
2017-06-27,55.23
2017-06-28,55.43
2017-06-29,54.84
2017-06-30,54.94
2017-07-03,54.89
2017-07-05,54.85
2017-07-06,54.54
2017-07-07,54.51
2017-07-10,54.13
2017-07-11,53.98
2017-07-12,54.28
2017-07-13,54.29
2017-07-14,54.72
2017-07-17,54.78
2017-07-18,54.78
2017-07-19,54.98
2017-07-20,54.99
2017-07-21,55.08
2017-07-24,54.9
2017-07-25,55.28
2017-07-26,55.27
2017-07-27,55.81
2017-07-28,55.34
2017-07-31,55.32
2017-08-01,55.26
2017-08-02,55.22
2017-08-03,55.17
2017-08-04,55.02
2017-08-07,55.43
2017-08-08,55.22
2017-08-09,55.31
2017-08-10,55.08
2017-08-11,55.12
2017-08-14,55.39
2017-08-15,55.67
2017-08-16,55.86
2017-08-17,55.35
2017-08-18,55.2
2017-08-21,55.4
2017-08-22,55.41
2017-08-23,55.25
2017-08-24,54.49
2017-08-25,54.67
2017-08-28,54.51
2017-08-29,54.7
2017-08-30,54.69
2017-08-31,54.71
2017-09-01,54.97
2017-09-05,55.05
2017-09-06,55.28
2017-09-07,55.36
2017-09-08,55.09
2017-09-11,55.43
2017-09-12,55.55
2017-09-13,55.58
2017-09-14,55.47
2017-09-15,55.22
2017-09-18,55.3
2017-09-19,55.13
2017-09-20,54.6
2017-09-21,54.08
2017-09-22,53.92
2017-09-25,54.31
2017-09-26,54.44
2017-09-27,54.02
2017-09-28,54.02
2017-09-29,53.98
2017-10-02,53.88
2017-10-03,53.94
2017-10-04,54.11
2017-10-05,54.35
2017-10-06,53.81
2017-10-09,53.66
2017-10-10,54.13
2017-10-11,54.24
2017-10-12,54.47
2017-10-13,54.57
2017-10-16,54.59
2017-10-17,54.39
2017-10-18,54.32
2017-10-19,54.03
2017-10-20,53.9
2017-10-23,53.86
2017-10-24,53.67
2017-10-25,53.52
2017-10-26,53.56
2017-10-27,53.1
2017-10-30,52.65
2017-10-31,53.09
2017-11-01,53.26
2017-11-02,53.13
2017-11-03,53.14
2017-11-06,52.57
2017-11-07,53.16
2017-11-08,53.74
2017-11-09,53.73
2017-11-10,54.28
2017-11-13,54.59
2017-11-14,54.78
2017-11-15,54.2
2017-11-16,54.95
2017-11-17,54.76
2017-11-20,54.7
2017-11-21,54.88
2017-11-22,54.81
2017-11-24,54.77
2017-11-27,54.8
2017-11-28,55.25
2017-11-29,55.54
2017-11-30,56.05
2017-12-01,56.19
2017-12-04,56.72
2017-12-05,56.63
2017-12-06,56.99
2017-12-07,56.44
2017-12-08,56.59
2017-12-11,56.58
2017-12-12,56.59
2017-12-13,56.91
2017-12-14,56.66
2017-12-15,56.88
2017-12-18,56.85
2017-12-19,56.92
2017-12-20,56.82
2017-12-21,56.78
2017-12-22,56.87
2017-12-26,57.0
2017-12-27,56.99
2017-12-28,56.9
2017-12-29,56.89
2018-01-02,56.54
2018-01-03,56.52
2018-01-04,56.68
2018-01-05,56.93
2018-01-08,57.07
2018-01-09,56.99
2018-01-10,56.71
2018-01-11,56.63
2018-01-12,56.65
2018-01-16,56.91
2018-01-17,57.56
2018-01-18,57.39
2018-01-19,58.03
2018-01-22,58.47
2018-01-23,58.28
2018-01-24,58.4
2018-01-25,58.43
2018-01-26,58.71
2018-01-29,58.48
2018-01-30,58.09
2018-01-31,57.82
2018-02-01,57.57
2018-02-02,56.47
2018-02-05,54.42
2018-02-06,55.02
2018-02-07,54.78
2018-02-08,53.6
2018-02-09,53.71
2018-02-12,54.26
2018-02-13,54.51
2018-02-14,54.48
2018-02-15,55.38
2018-02-16,55.6
2018-02-20,54.34
2018-02-21,53.69
2018-02-22,53.83
2018-02-23,54.35
2018-02-26,54.69
2018-02-27,53.97
2018-02-28,53.41
2018-03-01,53.29
2018-03-02,53.74
2018-03-05,54.21
2018-03-06,54.25
2018-03-07,53.76
2018-03-08,54.25
2018-03-09,54.6
2018-03-12,54.5
2018-03-13,54.46
2018-03-14,53.91
2018-03-15,53.53
2018-03-16,53.25
2018-03-19,52.73
2018-03-20,52.58
2018-03-21,51.93
2018-03-22,51.5
2018-03-23,50.86
2018-03-26,51.59
2018-03-27,51.56
2018-03-28,52.27
2018-03-29,52.63
2018-04-02,51.34
2018-04-03,52.02
2018-04-04,52.83
2018-04-05,52.96
2018-04-06,52.42
2018-04-09,52.39
2018-04-10,52.51
2018-04-11,52.41
2018-04-12,52.33
2018-04-13,52.59
2018-04-16,53.16
2018-04-17,53.28
2018-04-18,52.88
2018-04-19,51.35
2018-04-20,50.49
2018-04-23,50.43
2018-04-24,50.11
2018-04-25,50.2
2018-04-26,50.5
2018-04-27,50.77
2018-04-30,50.45
2018-05-01,50.01
2018-05-02,49.03
2018-05-03,48.98
2018-05-04,49.69
2018-05-07,49.38
2018-05-08,49.18
2018-05-09,49.25
2018-05-10,49.54
2018-05-11,49.54
2018-05-14,49.52
2018-05-15,49.33
2018-05-16,49.68
2018-05-17,49.85
2018-05-18,49.54
2018-05-21,49.75
2018-05-22,49.66
2018-05-23,49.84
2018-05-24,49.8
2018-05-25,49.88
2018-05-29,49.77
2018-05-30,50.47
2018-05-31,49.66
2018-06-01,49.66
2018-06-04,50.07
2018-06-05,49.84
2018-06-06,49.9
2018-06-07,50.21
2018-06-08,50.83
2018-06-11,51.25
2018-06-12,51.35
2018-06-13,51.19
2018-06-14,51.28
2018-06-15,51.54
2018-06-18,50.79
2018-06-19,51.06
2018-06-20,51.11
2018-06-21,51.21
2018-06-22,51.63
2018-06-25,51.89
2018-06-26,51.67
2018-06-27,51.56
2018-06-28,51.56
2018-06-29,51.53
2018-07-02,51.23
2018-07-03,51.35
2018-07-05,52.06
2018-07-06,52.22
2018-07-09,52.02
2018-07-10,52.64
2018-07-11,52.47
2018-07-12,52.4
2018-07-13,52.74
2018-07-16,52.49
2018-07-17,52.94
2018-07-18,52.51
2018-07-19,52.54
2018-07-20,52.86
2018-07-23,52.53
2018-07-24,52.63
2018-07-25,53.03
2018-07-26,53.31
2018-07-27,53.38
2018-07-30,53.32
2018-07-31,53.57
2018-08-01,53.12
2018-08-02,53.66
2018-08-03,54.29
2018-08-06,54.34
2018-08-07,54.01
2018-08-08,53.6
2018-08-09,53.44
2018-08-10,53.24
2018-08-13,53.24
2018-08-14,53.61
2018-08-15,53.83
2018-08-16,54.6
2018-08-17,55.02
2018-08-20,54.99
2018-08-21,54.6
2018-08-22,54.26
2018-08-23,54.13
2018-08-24,54.06
2018-08-27,54.09
2018-08-28,53.91
2018-08-29,53.97
2018-08-30,53.8
2018-08-31,53.78
2018-09-04,53.71
2018-09-05,54.33
2018-09-06,54.48
2018-09-07,54.37
2018-09-10,54.56
2018-09-11,54.36
2018-09-12,54.99
2018-09-13,54.91
2018-09-14,54.76
2018-09-17,54.96
2018-09-18,54.73
2018-09-19,54.63
2018-09-20,55.32
2018-09-21,55.02
2018-09-24,54.18
2018-09-25,53.86
2018-09-26,53.92
2018-09-27,53.85
2018-09-28,53.93
2018-10-01,53.89
2018-10-02,54.2
2018-10-03,53.62
2018-10-04,53.49
2018-10-05,53.44
2018-10-08,54.18
2018-10-09,54.06
2018-10-10,53.41
2018-10-11,52.09
2018-10-12,52.38
2018-10-15,52.7
2018-10-16,53.29
2018-10-17,53.54
2018-10-18,53.47
2018-10-19,54.69
2018-10-22,54.28
2018-10-23,54.52
2018-10-24,54.75
2018-10-25,54.88
2018-10-26,53.83
2018-10-29,54.45
2018-10-30,55.53
2018-10-31,55.01
2018-11-01,55.4
2018-11-02,55.11
2018-11-05,55.8
2018-11-06,56.14
2018-11-07,56.46
2018-11-08,56.49
2018-11-09,56.82
2018-11-12,56.52
2018-11-13,56.39
2018-11-14,56.01
2018-11-15,55.92
2018-11-16,56.06
2018-11-19,55.97
2018-11-20,55.04
2018-11-21,54.6
2018-11-23,54.79
2018-11-26,54.86
2018-11-27,55.35
2018-11-28,55.81
2018-11-29,55.9
2018-11-30,56.26
2018-12-03,56.31
2018-12-04,55.36
2018-12-06,55.42
2018-12-07,54.72
2018-12-10,54.72
2018-12-11,55.17
2018-12-12,55.1
2018-12-13,55.44
2018-12-14,54.5
2018-12-17,53.24
2018-12-18,52.61
2018-12-19,52.1
2018-12-20,51.17
2018-12-21,50.18
2018-12-24,48.73
2018-12-26,50.09
2018-12-27,50.57
2018-12-28,50.57
2018-12-31,50.78
2019-01-02,50.48
2019-01-03,50.19
2019-01-04,51.26
2019-01-07,51.19
2019-01-08,51.66
2019-01-09,51.18
2019-01-10,51.48
2019-01-11,51.63
2019-01-14,51.38
2019-01-15,51.89
2019-01-16,51.61
2019-01-17,51.83
2019-01-18,52.45
2019-01-22,51.97
2019-01-23,52.59
2019-01-24,51.94
2019-01-25,51.73
2019-01-28,51.95
2019-01-29,52.07
2019-01-30,52.42
2019-01-31,53.39
2019-02-01,53.22
2019-02-04,53.56
2019-02-05,53.57
2019-02-06,53.58
2019-02-07,53.54
2019-02-08,53.79
2019-02-11,53.93
2019-02-12,54.35
2019-02-13,54.45
2019-02-14,53.84
2019-02-15,54.35
2019-02-19,54.63
2019-02-20,54.53
2019-02-21,54.69
2019-02-22,54.43
2019-02-25,54.13
2019-02-26,54.16
2019-02-27,54.08
2019-02-28,54.34
2019-03-01,54.24
2019-03-04,54.15
2019-03-05,54.11
2019-03-06,54.03
2019-03-07,53.68
2019-03-08,53.71
2019-03-11,54.41
2019-03-12,54.43
2019-03-13,54.74
2019-03-14,54.69
2019-03-15,54.7
2019-03-18,54.78
2019-03-19,54.74
2019-03-20,54.51
2019-03-21,55.15
2019-03-22,55.08
2019-03-25,55.19
2019-03-26,55.66
2019-03-27,55.47
2019-03-28,55.74
2019-03-29,56.11
2019-04-01,55.92
2019-04-02,55.46
2019-04-03,55.19
2019-04-04,55.4
2019-04-05,55.59
2019-04-08,55.82
2019-04-09,55.75
2019-04-10,55.91
2019-04-11,56.02
2019-04-12,56.2
2019-04-15,56.53
2019-04-16,56.54
2019-04-17,56.82
2019-04-18,56.87
2019-04-22,56.89
2019-04-23,56.71
2019-04-24,56.83
2019-04-25,56.47
2019-04-26,56.98
2019-04-29,57.05
2019-04-30,57.71
2019-05-01,57.0
2019-05-02,56.98
2019-05-03,57.41
2019-05-06,57.32
2019-05-07,56.75
2019-05-08,56.74
2019-05-09,56.62
2019-05-10,57.31
2019-05-13,56.77
2019-05-14,57.04
2019-05-15,57.49
2019-05-16,57.94
2019-05-17,57.75
2019-05-20,57.61
2019-05-21,57.49
2019-05-22,57.75
2019-05-23,57.73
2019-05-24,57.52
2019-05-28,56.58
2019-05-29,56.17
2019-05-30,56.41
2019-05-31,55.61
2019-06-03,56.31
2019-06-04,56.82
2019-06-05,57.47
2019-06-06,58.07
2019-06-07,58.63
2019-06-10,58.65
2019-06-11,58.84
2019-06-12,58.93
2019-06-13,59.06
2019-06-14,59.09
2019-06-17,58.92
2019-06-18,58.6
2019-06-19,58.84
2019-06-20,59.36
2019-06-21,58.72
2019-06-24,58.87
2019-06-25,58.84
2019-06-26,58.0
2019-06-27,58.11
2019-06-28,58.07
2019-07-01,58.42
2019-07-02,58.93
2019-07-03,59.66
2019-07-05,59.4
2019-07-08,59.48
2019-07-09,59.13
2019-07-10,59.51
2019-07-11,59.66
2019-07-12,59.83
2019-07-15,59.97
2019-07-16,59.99
2019-07-17,59.92
2019-07-18,60.32
2019-07-19,59.94
2019-07-22,59.59
2019-07-23,60.02
2019-07-24,59.62
2019-07-25,59.7
2019-07-26,60.37
2019-07-29,60.48
2019-07-30,60.66
2019-07-31,59.43
2019-08-01,59.22
2019-08-02,59.23
2019-08-05,57.69
2019-08-06,58.21
2019-08-07,58.89
2019-08-08,59.65
2019-08-09,59.32
2019-08-12,58.92
2019-08-13,59.59
2019-08-14,58.65
2019-08-15,59.53
2019-08-16,60.21
2019-08-19,60.81
2019-08-20,60.15
2019-08-21,60.31
2019-08-22,60.63
2019-08-23,59.62
2019-08-26,60.36
2019-08-27,60.19
2019-08-28,60.77
2019-08-29,60.8
2019-08-30,60.72
2019-09-03,61.07
2019-09-04,61.62
2019-09-05,61.24
2019-09-06,61.44
2019-09-09,61.3
2019-09-10,60.92
2019-09-11,61.14
2019-09-12,61.39
2019-09-13,61.04
2019-09-16,60.45
2019-09-17,60.78
2019-09-18,60.88
2019-09-19,60.87
2019-09-20,60.32
2019-09-23,60.56
2019-09-24,60.81
2019-09-25,60.85
2019-09-26,61.19
2019-09-27,61.12
2019-09-30,61.42
2019-10-01,61.26
2019-10-02,60.03
2019-10-03,60.45
2019-10-04,61.4
2019-10-07,60.9
2019-10-08,60.32
2019-10-09,60.78
2019-10-10,60.9
2019-10-11,60.84
2019-10-14,60.54
2019-10-15,60.28
2019-10-16,60.34
2019-10-17,60.62
2019-10-18,60.74
2019-10-21,60.94
2019-10-22,60.96
2019-10-23,61.24
2019-10-24,61.45
2019-10-25,61.09
2019-10-28,60.97
2019-10-29,60.97
2019-10-30,61.25
2019-10-31,61.16
2019-11-01,61.15
2019-11-04,60.56
2019-11-05,60.76
2019-11-06,61.01
2019-11-07,60.8
2019-11-08,60.76
2019-11-11,60.67
2019-11-12,60.87
2019-11-13,61.33
2019-11-14,61.31
2019-11-15,61.33
2019-11-18,61.65
2019-11-19,61.57
2019-11-20,61.71
2019-11-21,61.4
2019-11-22,61.3
2019-11-25,61.37
2019-11-26,61.87
2019-11-27,62.02
2019-11-29,62.0
2019-12-02,62.14
2019-12-03,62.04
2019-12-04,62.45
2019-12-05,62.43
2019-12-06,62.67
2019-12-09,62.72
2019-12-10,62.52
2019-12-11,62.61
2019-12-12,62.56
2019-12-13,62.78
2019-12-16,63.0
2019-12-17,62.9
2019-12-18,62.8
2019-12-19,63.14
2019-12-20,63.1
2019-12-23,62.83
2019-12-24,62.91
2019-12-26,62.97
2019-12-27,63.25
2019-12-30,62.92
2019-12-31,62.98
2020-01-02,62.48
2020-01-03,62.38
2020-01-06,62.51
2020-01-07,62.03
2020-01-08,62.26
2020-01-09,62.7
2020-01-10,62.66
2020-01-13,63.07
2020-01-14,63.09
2020-01-15,63.54
2020-01-16,63.71
2020-01-17,63.82
2020-01-21,64.04
2020-01-22,64.09
2020-01-23,64.03
2020-01-24,63.59
2020-01-27,63.39
2020-01-28,63.47
2020-01-29,63.15
2020-01-30,63.9
2020-01-31,63.18
2020-02-03,63.18
2020-02-04,63.56
2020-02-05,64.07
2020-02-06,64.18
2020-02-07,64.26
2020-02-10,64.53
2020-02-11,64.29
2020-02-12,64.26
2020-02-13,64.64
2020-02-14,64.79
2020-02-18,64.56
2020-02-19,64.49
2020-02-20,64.54
2020-02-21,64.65
2020-02-24,63.16
2020-02-25,62.02
2020-02-26,61.67
2020-02-27,59.16
2020-02-28,57.99
2020-03-02,61.09
2020-03-03,60.26
2020-03-04,63.22
2020-03-05,62.03
2020-03-06,61.54
2020-03-09,58.86
2020-03-10,60.55
2020-03-11,57.58
2020-03-12,52.17
2020-03-13,56.61
2020-03-16,52.77
2020-03-17,57.22
2020-03-18,55.75
2020-03-19,53.89
2020-03-20,50.4
2020-03-23,48.63
2020-03-24,51.11
2020-03-25,50.97
2020-03-26,53.76
2020-03-27,53.51
2020-03-30,55.6
2020-03-31,54.47
2020-04-01,53.55
2020-04-02,54.92
2020-04-03,55.35
2020-04-06,57.41
2020-04-07,56.75
2020-04-08,57.59
2020-04-09,58.13
2020-04-13,57.7
2020-04-14,60.15
2020-04-15,59.2
2020-04-16,59.59
2020-04-17,60.5
2020-04-20,59.31
2020-04-21,58.05
2020-04-22,58.61
2020-04-23,58.09
2020-04-24,58.71
2020-04-27,58.88
2020-04-28,59.21
2020-04-29,58.96
2020-04-30,58.26
2020-05-01,57.62
2020-05-04,57.59
2020-05-05,57.64
2020-05-06,57.01
2020-05-07,56.85
2020-05-08,58.12
2020-05-11,58.04
2020-05-12,57.55
2020-05-13,57.03
2020-05-14,56.89
2020-05-15,57.39
2020-05-18,58.3
2020-05-19,57.23
2020-05-20,57.91
2020-05-21,57.27
2020-05-22,57.47
2020-05-26,57.78
2020-05-27,58.65
2020-05-28,59.17
2020-05-29,59.23
2020-06-01,59.64
2020-06-02,59.8
2020-06-03,59.88
2020-06-04,59.59
2020-06-05,60.42
2020-06-08,61.07
2020-06-09,60.57
2020-06-10,60.4
2020-06-11,58.11
2020-06-12,58.12
2020-06-15,58.79
2020-06-16,59.71
2020-06-17,59.62
2020-06-18,59.93
2020-06-19,59.62
2020-06-22,58.99
2020-06-23,58.9
2020-06-24,57.91
2020-06-25,58.32
2020-06-26,57.13
2020-06-29,58.21
2020-06-30,58.64
2020-07-01,58.69
2020-07-02,58.99
2020-07-06,59.28
2020-07-07,59.82
2020-07-08,59.67
2020-07-09,59.2
2020-07-10,60.29
2020-07-13,60.2
2020-07-14,61.08
2020-07-15,61.13
2020-07-16,61.26
2020-07-17,61.59
2020-07-20,60.97
2020-07-21,61.5
2020-07-22,61.99
2020-07-23,62.21
2020-07-24,62.13
2020-07-27,62.44
2020-07-28,62.67
2020-07-29,62.76
2020-07-30,62.76
2020-07-31,62.7
2020-08-03,62.53
2020-08-04,63.31
2020-08-05,63.18
2020-08-06,63.17
2020-08-07,63.51
2020-08-10,63.84
2020-08-11,63.4
2020-08-12,64.22
2020-08-13,64.17
2020-08-14,64.16
2020-08-17,64.52
2020-08-18,64.78
2020-08-19,64.27
2020-08-20,64.14
2020-08-21,64.3
2020-08-24,64.85
2020-08-25,64.71
2020-08-26,64.79
2020-08-27,65.19
2020-08-28,65.77
2020-08-31,65.58
2020-09-01,65.65
2020-09-02,66.84
2020-09-03,65.69
2020-09-04,65.54
2020-09-08,64.16
2020-09-09,65.09
2020-09-10,64.29
2020-09-11,64.65
2020-09-14,65.07
2020-09-15,64.98
2020-09-16,64.69
2020-09-17,64.28
2020-09-18,63.69
2020-09-21,62.83
2020-09-22,63.2
2020-09-23,62.25
2020-09-24,62.71
2020-09-25,63.04
2020-09-28,63.75
2020-09-29,63.33
2020-09-30,64.1
2020-10-01,64.46
2020-10-02,64.1
2020-10-05,64.53
2020-10-06,64.11
2020-10-07,64.8
2020-10-08,65.23
2020-10-09,65.74
2020-10-12,66.5
2020-10-13,66.45
2020-10-14,66.11
2020-10-15,66.15
2020-10-16,66.17
2020-10-19,65.31
2020-10-20,65.24
2020-10-21,65.3
2020-10-22,65.27
2020-10-23,65.39
2020-10-26,64.55
2020-10-27,64.38
2020-10-28,62.5
2020-10-29,62.48
2020-10-30,62.26
2020-11-02,63.25
2020-11-03,64.29
2020-11-04,64.32
2020-11-05,64.79
2020-11-06,65.09
2020-11-09,64.94
2020-11-10,66.22
2020-11-11,66.79
2020-11-12,66.61
2020-11-13,67.53
2020-11-16,68.15
2020-11-17,67.67
2020-11-18,66.74
2020-11-19,66.92
2020-11-20,66.5
2020-11-23,66.52
2020-11-24,66.97
2020-11-25,66.93
2020-11-27,66.92
2020-11-30,66.91
2020-12-01,67.5
2020-12-02,66.94
2020-12-03,67.11
2020-12-04,67.63
2020-12-07,67.37
2020-12-08,67.74
2020-12-09,67.47
2020-12-10,67.17
2020-12-11,67.32
2020-12-14,67.06
2020-12-15,67.22
2020-12-16,67.35
2020-12-17,67.78
2020-12-18,67.93
2020-12-21,66.64
2020-12-22,66.17
2020-12-23,66.39
2020-12-24,66.72
2020-12-28,67.25
2020-12-29,67.05
2020-12-30,66.98
2020-12-31,67.45
2021-01-04,66.72
2021-01-05,66.72
2021-01-06,66.77
2021-01-07,66.57
2021-01-08,66.9
2021-01-11,66.33
2021-01-12,66.11
2021-01-13,66.21
2021-01-14,65.86
2021-01-15,65.63
2021-01-19,65.34
2021-01-20,65.46
2021-01-21,65.24
2021-01-22,65.07
2021-01-25,65.72
2021-01-26,66.31
2021-01-27,65.19
2021-01-28,65.44
2021-01-29,64.09
2021-02-01,64.15
2021-02-02,64.58
2021-02-03,64.68
2021-02-04,65.15
2021-02-05,65.76
2021-02-08,66.01
2021-02-09,65.95
2021-02-10,65.88
2021-02-11,65.59
2021-02-12,65.69
2021-02-16,65.57
2021-02-17,65.81
2021-02-18,65.77
2021-02-19,64.94
2021-02-22,65.0
2021-02-23,65.09
2021-02-24,65.05
2021-02-25,64.34
2021-02-26,63.3
2021-03-01,63.94
2021-03-02,63.83
2021-03-03,63.53
2021-03-04,63.3
2021-03-05,64.7
2021-03-08,64.98
2021-03-09,64.92
2021-03-10,65.77
2021-03-11,65.61
2021-03-12,66.15
2021-03-15,66.44
2021-03-16,66.52
2021-03-17,66.42
2021-03-18,66.15
2021-03-19,66.38
2021-03-22,66.72
2021-03-23,67.0
2021-03-24,66.74
2021-03-25,67.39
2021-03-26,68.58
2021-03-29,69.27
2021-03-30,68.53
2021-03-31,68.31
2021-04-01,67.98
2021-04-05,68.85
2021-04-06,69.14
2021-04-07,68.97
2021-04-08,69.04
2021-04-09,68.92
2021-04-12,69.29
2021-04-13,68.92
2021-04-14,68.86
2021-04-15,69.41
2021-04-16,69.81
2021-04-19,69.54
2021-04-20,69.92
2021-04-21,70.27
2021-04-22,69.75
2021-04-23,69.57
2021-04-26,68.79
2021-04-27,68.74
2021-04-28,68.79
2021-04-29,69.52
2021-04-30,69.58
2021-05-03,70.15
2021-05-04,69.79
2021-05-05,69.74
2021-05-06,70.64
2021-05-07,70.64
2021-05-10,71.18
2021-05-11,70.56
2021-05-12,69.62
2021-05-13,70.6
2021-05-14,70.91
2021-05-17,70.81
2021-05-18,70.59
2021-05-19,70.36
2021-05-20,71.01
2021-05-21,71.02
2021-05-24,71.23
2021-05-25,71.25
2021-05-26,71.1
2021-05-27,70.66
2021-05-28,70.81
2021-06-01,70.57
2021-06-02,70.83
2021-06-03,71.27
2021-06-04,71.52
2021-06-07,71.4
2021-06-08,70.8
2021-06-09,70.46
2021-06-10,70.9
2021-06-11,70.94
2021-06-14,70.9
2021-06-15,70.73
2021-06-16,69.79
2021-06-17,70.04
2021-06-18,68.8
2021-06-21,69.14
2021-06-22,69.24
2021-06-23,68.81
2021-06-24,69.15
2021-06-25,69.68
2021-06-28,69.74
2021-06-29,69.43
2021-06-30,69.97
2021-07-01,69.76
2021-07-02,69.93
2021-07-06,69.64
2021-07-07,70.01
2021-07-08,69.75
2021-07-09,70.15
2021-07-12,70.04
2021-07-13,70.02
2021-07-14,70.64
2021-07-15,70.93
2021-07-16,71.04
2021-07-19,70.83
2021-07-20,70.85
2021-07-21,70.67
2021-07-22,70.55
2021-07-23,71.4
2021-07-26,71.52
2021-07-27,71.67
2021-07-28,71.04
2021-07-29,71.39
2021-07-30,71.51
2021-08-02,71.21
2021-08-03,71.53
2021-08-04,70.6
2021-08-05,70.94
2021-08-06,70.94
2021-08-09,71.2
2021-08-10,71.71
2021-08-11,71.95
2021-08-12,71.91
2021-08-13,72.51
2021-08-16,72.93
2021-08-17,72.97
2021-08-18,72.06
2021-08-19,72.64
2021-08-20,72.76
2021-08-23,72.53
2021-08-24,71.98
