Date,Close
2017-04-17,70.96
2017-04-18,72.87
2017-04-19,73.13
2017-04-20,73.86
2017-04-21,77.15
2017-04-24,63.27
2017-04-25,62.36
2017-04-26,60.95
2017-04-27,59.82
2017-04-28,60.19
2017-05-01,59.4
2017-05-02,60.32
2017-05-03,59.38
2017-05-04,60.08
2017-05-05,58.72
2017-05-08,55.41
2017-05-09,55.22
2017-05-10,55.03
2017-05-11,54.47
2017-05-12,55.71
2017-05-15,56.73
2017-05-16,55.5
2017-05-17,62.58
2017-05-18,58.98
2017-05-19,57.82
2017-05-22,55.47
2017-05-24,54.41
2017-05-25,54.32
2017-05-26,54.05
2017-05-31,53.95
2017-06-01,54.0
2017-06-02,53.74
2017-06-05,53.0
2017-06-06,53.22
2017-06-07,54.8
2017-06-08,53.73
2017-06-09,52.56
2017-06-12,52.32
2017-06-13,51.67
2017-06-14,52.22
2017-06-15,51.59
2017-06-16,51.48
2017-06-19,51.6
2017-06-20,51.6
2017-06-21,51.64
2017-06-22,51.13
2017-06-23,51.16
2017-06-26,50.02
2017-06-27,52.1
2017-06-28,52.51
2017-06-29,54.66
2017-06-30,55.22
2017-07-03,55.25
2017-07-05,56.44
2017-07-06,56.96
2017-07-07,55.76
2017-07-10,53.18
2017-07-11,53.22
2017-07-12,52.43
2017-07-13,52.21
2017-07-14,51.03
2017-07-17,50.0
2017-07-18,49.55
2017-07-19,48.26
2017-07-20,47.0
2017-07-21,47.45
2017-07-24,47.0
2017-07-25,49.57
2017-07-26,47.28
2017-07-27,48.42
2017-07-28,48.53
2017-07-31,48.14
2017-08-01,49.97
2017-08-02,48.75
2017-08-03,47.93
2017-08-04,47.28
2017-08-07,46.91
2017-08-08,47.34
2017-08-09,49.67
2017-08-10,52.0
2017-08-11,52.06
2017-08-14,49.3
2017-08-15,48.63
2017-08-16,48.47
2017-08-17,48.84
2017-08-18,50.16
2017-08-21,52.06
2017-08-22,51.3
2017-08-23,52.08
2017-08-24,52.49
2017-08-25,50.56
2017-08-28,48.86
2017-08-29,51.4
2017-08-30,51.56
2017-08-31,51.13
2017-09-01,49.44
2017-09-05,53.32
2017-09-06,52.92
2017-09-07,54.01
2017-09-11,51.88
2017-09-12,51.65
2017-09-13,51.37
2017-09-14,50.73
2017-09-15,50.63
2017-09-18,50.16
2017-09-19,49.86
2017-09-20,49.15
2017-09-21,48.31
2017-09-22,50.52
2017-09-25,51.11
2017-09-26,50.64
2017-09-27,52.08
2017-09-28,51.86
2017-09-29,52.88
2017-10-02,54.46
2017-10-03,54.6
2017-10-04,54.49
2017-10-05,55.58
2017-10-06,54.98
2017-10-10,53.89
2017-10-11,52.69
2017-10-12,51.82
2017-10-13,50.85
2017-10-17,49.03
2017-10-18,50.29
2017-10-19,51.49
2017-10-20,53.98
2017-10-23,54.1
2017-10-24,55.94
2017-10-25,57.36
2017-10-26,57.35
2017-10-27,54.67
2017-10-30,51.69
2017-10-31,51.15
2017-11-01,49.94
2017-11-02,48.73
2017-11-03,45.83
2017-11-06,45.05
2017-11-07,44.2
2017-11-08,43.97
2017-11-09,44.99
2017-11-10,47.29
2017-11-13,46.39
2017-11-14,47.77
2017-11-15,48.0
2017-11-16,47.74
2017-11-17,49.09
2017-11-20,48.1
2017-11-21,48.09
2017-11-22,46.88
2017-11-24,46.16
2017-11-27,45.29
2017-11-28,44.93
2017-11-29,45.54
2017-11-30,46.83
2017-12-01,50.17
2017-12-04,48.76
2017-12-05,49.24
2017-12-06,49.32
2017-12-07,49.24
2017-12-08,47.49
2017-12-11,46.57
2017-12-12,46.75
2017-12-13,45.03
2017-12-14,44.84
2017-12-15,46.43
2017-12-18,46.73
2017-12-19,48.96
2017-12-20,49.95
2017-12-21,51.6
2017-12-22,50.38
2017-12-26,48.82
2017-12-27,47.73
2017-12-28,46.19
2017-12-29,46.6
2018-01-02,49.17
2018-01-03,47.6
2018-01-04,47.38
2018-01-05,46.07
2018-01-08,45.9
2018-01-09,47.29
2018-01-10,49.17
2018-01-11,48.19
2018-01-12,47.61
2018-01-16,45.91
2018-01-17,45.88
2018-01-18,48.55
2018-01-22,52.6
2018-01-23,52.55
2018-01-24,54.11
2018-01-25,53.38
2018-01-26,55.63
2018-01-29,55.98
2018-01-30,57.28
2018-01-31,57.2
2018-02-01,57.83
2018-02-02,60.33
2018-02-05,60.41
2018-02-07,66.07
2018-02-08,67.85
2018-02-12,69.86
2018-02-13,68.97
2018-02-14,69.52
2018-02-15,66.68
2018-02-16,63.03
2018-02-20,60.26
2018-02-21,61.16
2018-02-22,61.14
2018-02-23,64.6
2018-02-26,63.72
2018-02-27,63.93
2018-02-28,62.97
2018-03-01,63.66
2018-03-02,65.3
2018-03-05,64.71
2018-03-06,63.5
2018-03-07,63.35
2018-03-08,61.58
2018-03-09,58.97
2018-03-12,58.29
2018-03-13,55.07
2018-03-14,57.85
2018-03-15,57.71
2018-03-16,59.01
2018-03-19,59.98
2018-03-20,57.89
2018-03-21,55.72
2018-03-22,55.93
2018-03-23,56.17
2018-03-26,54.55
2018-03-27,56.27
2018-03-28,58.35
2018-03-29,58.54
2018-04-02,58.66
2018-04-03,56.02
2018-04-04,55.35
2018-04-05,53.72
2018-04-06,56.07
2018-04-09,52.51
2018-04-10,51.43
2018-04-11,50.5
2018-04-12,51.49
2018-04-13,51.14
2018-04-16,49.74
2018-04-17,48.34
2018-04-18,50.0
2018-04-19,51.1
2018-04-20,52.71
2018-04-23,52.79
2018-04-24,53.0
2018-04-25,55.2
2018-04-26,53.14
2018-04-27,51.27
2018-04-30,50.35
2018-05-01,51.78
2018-05-02,49.05
2018-05-03,49.43
2018-05-07,48.02
2018-05-08,48.82
2018-05-09,49.37
2018-05-10,47.81
2018-05-11,47.06
2018-05-14,48.34
2018-05-15,52.66
2018-05-16,55.13
2018-05-17,54.19
2018-05-18,53.26
2018-05-21,53.08
2018-05-22,52.57
2018-05-23,53.27
2018-05-24,52.16
2018-05-25,54.1
2018-05-29,63.0
2018-05-30,61.86
2018-05-31,60.54
2018-06-01,56.94
2018-06-04,54.3
2018-06-05,54.46
2018-06-06,56.44
2018-06-07,56.58
2018-06-08,59.57
2018-06-11,57.83
2018-06-12,55.96
2018-06-13,53.79
2018-06-14,52.5
2018-06-15,53.08
2018-06-18,52.33
2018-06-19,52.4
2018-06-20,51.92
2018-06-21,53.09
2018-06-22,53.03
2018-06-25,53.04
2018-06-26,51.3
2018-06-27,53.05
2018-06-28,52.13
2018-06-29,51.17
2018-07-02,50.25
2018-07-03,51.22
2018-07-05,51.46
2018-07-06,50.13
2018-07-09,49.69
2018-07-10,49.81
2018-07-11,50.48
2018-07-12,48.57
2018-07-13,48.28
2018-07-16,47.79
2018-07-17,46.64
2018-07-18,45.26
2018-07-19,47.11
2018-07-20,49.05
2018-07-23,51.51
2018-07-24,50.31
2018-07-25,48.29
2018-07-26,49.27
2018-07-27,48.83
2018-07-30,49.42
2018-07-31,46.5
2018-08-01,48.38
2018-08-02,48.0
2018-08-03,47.67
2018-08-06,46.86
2018-08-07,47.15
2018-08-08,46.84
2018-08-09,47.35
2018-08-10,50.63
2018-08-13,50.77
2018-08-14,49.84
2018-08-15,51.52
2018-08-16,50.61
2018-08-17,50.69
2018-08-20,50.97
2018-08-21,50.32
2018-08-22,49.64
2018-08-23,49.2
2018-08-24,49.16
2018-08-27,49.38
2018-08-28,49.95
2018-08-29,49.1
2018-08-30,50.41
2018-08-31,50.71
2018-09-04,49.57
2018-09-05,48.4
2018-09-06,48.65
2018-09-07,49.43
2018-09-10,47.69
2018-09-11,47.97
2018-09-12,46.79
2018-09-13,46.06
2018-09-14,47.45
2018-09-17,46.81
2018-09-18,47.97
2018-09-19,48.79
2018-09-20,49.34
2018-09-21,48.83
2018-09-24,48.31
2018-09-25,49.38
2018-09-26,47.44
2018-09-27,45.71
2018-09-28,46.16
2018-10-01,44.28
2018-10-02,45.35
2018-10-03,50.21
2018-10-04,55.07
2018-10-05,55.19
2018-10-09,53.45
2018-10-10,55.7
2018-10-11,56.07
2018-10-12,54.37
2018-10-15,51.25
2018-10-16,50.18
2018-10-17,48.99
2018-10-18,52.64
2018-10-19,52.04
2018-10-22,51.85
2018-10-23,55.01
2018-10-24,57.69
2018-10-25,56.7
2018-10-26,62.7
2018-10-29,59.77
2018-10-30,61.79
2018-10-31,60.13
2018-11-01,58.54
2018-11-02,61.42
2018-11-05,59.9
2018-11-06,59.01
2018-11-08,51.58
2018-11-09,53.54
2018-11-13,52.23
2018-11-14,53.9
2018-11-15,56.22
2018-11-16,60.43
2018-11-19,59.47
2018-11-20,59.49
2018-11-21,57.65
2018-11-23,57.31
2018-11-26,51.53
2018-11-27,51.24
2018-11-28,50.76
2018-11-29,50.92
2018-11-30,52.43
2018-12-03,50.31
2018-12-04,53.86
2018-12-07,60.74
2018-12-10,60.26
2018-12-11,58.73
2018-12-12,58.23
2018-12-13,55.75
2018-12-14,56.13
2018-12-17,55.41
2018-12-18,59.4
2018-12-19,59.01
2018-12-20,58.76
2018-12-21,61.61
2018-12-24,66.04
2018-12-26,63.89
2018-12-27,68.34
2018-12-28,66.66
2018-12-31,66.58
2019-01-02,62.8
2019-01-03,65.79
2019-01-04,65.82
2019-01-07,60.88
2019-01-08,59.05
2019-01-09,57.02
2019-01-10,56.65
2019-01-11,55.94
2019-01-14,55.34
2019-01-15,53.01
2019-01-16,51.95
2019-01-17,53.44
2019-01-18,53.78
2019-01-22,54.64
2019-01-23,54.19
2019-01-24,54.18
2019-01-25,52.5
2019-01-28,50.95
2019-01-29,49.8
2019-01-30,48.32
2019-01-31,49.81
2019-02-01,48.79
2019-02-04,48.87
2019-02-05,48.62
2019-02-06,47.44
2019-02-07,48.97
2019-02-08,49.63
2019-02-11,48.32
2019-02-12,49.02
2019-02-13,48.17
2019-02-14,47.19
2019-02-15,45.73
2019-02-19,45.06
2019-02-20,44.54
2019-02-21,46.55
2019-02-22,47.22
2019-02-25,46.16
2019-02-26,46.28
2019-02-28,47.22
2019-03-01,47.9
2019-03-04,46.74
2019-03-05,45.86
2019-03-06,45.63
2019-03-07,45.83
2019-03-08,45.83
2019-03-11,44.84
2019-03-12,44.86
2019-03-13,44.57
2019-03-14,45.24
2019-03-15,46.05
2019-03-18,44.95
2019-03-19,43.68
2019-03-20,42.53
2019-03-21,44.51
2019-03-22,52.26
2019-03-25,57.11
2019-03-26,56.51
2019-03-27,60.97
2019-03-28,59.93
2019-03-29,58.55
2019-04-01,52.69
2019-04-02,54.21
2019-04-03,53.84
2019-04-04,51.7
2019-04-05,49.22
2019-04-08,47.89
2019-04-09,48.83
2019-04-10,48.6
2019-04-11,46.9
2019-04-12,48.84
2019-04-15,47.64
2019-04-16,48.31
2019-04-17,48.65
2019-04-18,49.23
2019-04-22,48.78
2019-04-23,49.79
2019-04-24,50.52
2019-04-25,49.79
2019-04-26,49.43
2019-04-29,48.05
2019-04-30,49.47
2019-05-01,46.75
2019-05-02,46.72
2019-05-03,45.78
2019-05-06,47.82
2019-05-07,52.36
2019-05-08,51.31
2019-05-09,54.72
2019-05-10,53.49
2019-05-13,57.89
2019-05-14,55.35
2019-05-15,57.4
2019-05-16,56.98
2019-05-17,56.97
2019-05-20,56.55
2019-05-21,55.35
2019-05-22,54.96
2019-05-23,61.07
2019-05-24,60.54
2019-05-28,61.77
2019-05-29,63.16
2019-05-30,61.74
2019-05-31,72.68
2019-06-03,73.56
2019-06-04,75.26
2019-06-05,77.64
2019-06-06,73.42
2019-06-07,68.69
2019-06-10,65.62
2019-06-11,64.93
2019-06-12,68.43
2019-06-13,75.74
2019-06-14,80.82
2019-06-17,76.88
2019-06-18,76.74
2019-06-19,71.37
2019-06-20,72.37
2019-06-21,74.63
2019-06-24,73.76
2019-06-25,74.22
2019-06-26,73.73
2019-06-27,69.92
2019-06-28,70.43
2019-07-01,66.53
2019-07-02,68.6
2019-07-03,68.33
2019-07-05,65.28
2019-07-08,63.22
2019-07-09,62.9
2019-07-10,62.39
2019-07-11,62.96
2019-07-12,62.78
2019-07-15,61.9
2019-07-16,61.29
2019-07-17,62.29
2019-07-18,63.12
2019-07-19,63.86
2019-07-22,60.97
2019-07-23,61.23
2019-07-24,60.71
2019-07-25,60.99
2019-07-26,58.9
2019-07-29,58.55
2019-07-30,57.84
2019-07-31,55.25
2019-08-01,64.68
2019-08-02,66.11
2019-08-05,77.24
2019-08-06,73.92
2019-08-07,79.08
2019-08-08,78.55
2019-08-09,78.97
2019-08-12,81.58
2019-08-13,77.7
2019-08-14,87.22
2019-08-15,90.62
2019-08-16,89.52
2019-08-19,86.49
2019-08-20,86.86
2019-08-21,84.51
2019-08-22,83.15
2019-08-23,91.82
2019-08-26,87.98
2019-08-27,88.67
2019-08-28,89.87
2019-08-29,86.94
2019-08-30,86.89
2019-09-03,85.27
2019-09-04,81.6
2019-09-05,79.92
2019-09-06,78.82
2019-09-09,76.44
2019-09-10,76.78
2019-09-11,76.7
2019-09-12,77.57
2019-09-13,85.53
2019-09-16,85.95
2019-09-17,84.76
2019-09-18,79.66
2019-09-19,78.14
2019-09-20,80.07
2019-09-23,81.01
2019-09-24,83.07
2019-09-25,80.22
2019-09-26,79.87
2019-09-27,79.97
2019-09-30,77.2
2019-10-01,85.61
2019-10-02,89.39
2019-10-03,87.94
2019-10-04,83.15
2019-10-07,81.86
2019-10-08,80.47
2019-10-09,79.31
2019-10-10,80.14
2019-10-11,79.86
2019-10-15,80.06
2019-10-16,77.94
2019-10-17,77.61
2019-10-18,78.35
2019-10-21,80.25
2019-10-22,78.73
2019-10-23,73.03
2019-10-24,68.97
2019-10-25,67.07
2019-10-28,67.41
2019-10-29,67.61
2019-10-30,63.32
2019-10-31,65.88
2019-11-01,57.28
2019-11-04,60.18
2019-11-05,61.48
2019-11-06,61.73
2019-11-07,67.08
2019-11-08,64.44
2019-11-11,64.44
2019-11-12,69.82
2019-11-13,66.1
2019-11-14,64.17
2019-11-15,61.7
2019-11-18,64.13
2019-11-19,62.64
2019-11-20,65.58
2019-11-21,61.83
2019-11-22,62.17
2019-11-25,61.55
2019-11-26,60.39
2019-11-27,57.62
2019-11-29,56.57
2019-12-02,59.42
2019-12-03,64.62
2019-12-04,63.01
2019-12-05,63.73
2019-12-06,64.07
2019-12-09,67.29
2019-12-10,67.09
2019-12-11,61.3
2019-12-12,61.63
2019-12-13,56.44
2019-12-16,56.13
2019-12-17,55.38
2019-12-18,53.41
2019-12-19,53.7
2019-12-20,54.19
2019-12-23,55.31
2019-12-24,58.32
2019-12-26,56.42
2019-12-27,55.3
2019-12-30,59.63
2019-12-31,58.28
2020-01-02,57.2
2020-01-03,60.12
2020-01-06,62.79
2020-01-07,62.63
2020-01-08,60.49
2020-01-09,57.66
2020-01-10,53.32
2020-01-13,53.27
2020-01-14,52.35
2020-01-15,50.54
2020-01-16,50.37
2020-01-17,49.67
2020-01-21,53.42
2020-01-22,51.31
2020-01-23,55.34
2020-01-24,59.94
2020-01-27,66.73
2020-01-28,65.6
2020-01-29,66.17
2020-01-30,71.07
2020-01-31,72.98
2020-02-03,72.81
2020-02-04,68.17
2020-02-05,64.07
2020-02-06,61.24
2020-02-07,65.59
2020-02-10,68.13
2020-02-11,64.89
2020-02-12,63.52
2020-02-13,63.51
2020-02-14,62.38
2020-02-18,67.66
2020-02-19,68.04
2020-02-20,69.6
2020-02-21,74.54
2020-02-24,86.92
2020-02-25,87.38
2020-02-26,87.0
2020-02-27,92.59
2020-02-28,109.67
2020-03-02,104.89
2020-03-03,102.97
2020-03-04,89.59
2020-03-05,96.96
2020-03-06,125.21
2020-03-09,163.7
2020-03-10,123.72
2020-03-11,127.84
2020-03-12,152.62
2020-03-13,138.4
2020-03-16,124.53
2020-03-17,109.85
2020-03-18,124.14
2020-03-19,141.13
2020-03-20,133.37
2020-03-23,135.38
2020-03-24,111.09
2020-03-25,87.14
2020-03-26,88.48
2020-03-27,88.33
2020-03-30,90.7
2020-03-31,83.87
2020-04-01,83.13
2020-04-02,71.99
2020-04-03,65.01
2020-04-06,66.28
2020-04-07,72.21
2020-04-08,75.71
2020-04-09,74.39
2020-04-13,75.85
2020-04-14,69.52
2020-04-15,70.5
2020-04-16,69.93
2020-04-17,69.84
2020-04-20,70.6
2020-04-21,73.83
2020-04-22,72.29
2020-04-23,67.25
2020-04-24,66.09
2020-04-27,62.7
2020-04-28,58.89
2020-04-29,57.15
2020-04-30,53.59
2020-05-01,48.11
2020-05-04,49.25
2020-05-05,49.65
2020-05-06,51.31
2020-05-07,54.93
2020-05-08,57.4
2020-05-11,61.6
2020-05-12,61.26
2020-05-13,57.56
2020-05-14,59.05
2020-05-15,56.53
2020-05-18,58.7
2020-05-19,60.09
2020-05-20,58.85
2020-05-21,55.62
2020-05-22,51.67
2020-05-26,52.22
2020-05-27,52.98
2020-05-28,50.57
2020-05-29,51.55
2020-06-01,55.07
2020-06-02,55.35
2020-06-03,61.24
2020-06-04,61.18
2020-06-05,61.97
2020-06-08,62.77
2020-06-09,62.94
2020-06-10,60.02
2020-06-11,56.47
2020-06-12,55.81
2020-06-15,58.09
2020-06-16,60.49
2020-06-17,58.16
2020-06-18,55.15
2020-06-19,53.45
2020-06-22,53.93
2020-06-23,54.04
2020-06-24,54.89
2020-06-25,51.57
2020-06-26,51.21
2020-06-29,52.96
2020-06-30,54.13
2020-07-01,53.28
2020-07-02,50.96
2020-07-06,52.03
2020-07-07,50.98
2020-07-08,49.8
2020-07-09,50.07
2020-07-10,49.19
2020-07-13,49.55
2020-07-14,50.81
2020-07-15,47.08
2020-07-16,46.43
2020-07-17,45.68
2020-07-20,46.82
2020-07-21,46.45
2020-07-22,45.32
2020-07-23,43.93
2020-07-24,42.48
2020-07-27,42.61
2020-07-28,41.27
2020-07-29,41.63
2020-07-30,40.66
2020-07-31,41.98
2020-08-03,43.13
2020-08-04,44.11
2020-08-05,41.75
2020-08-06,42.6
2020-08-07,41.46
2020-08-10,42.21
2020-08-11,45.26
2020-08-12,44.23
2020-08-13,45.08
2020-08-14,43.09
2020-08-17,45.81
2020-08-18,46.06
2020-08-19,44.6
2020-08-20,44.58
2020-08-21,45.14
2020-08-24,46.33
2020-08-25,47.89
2020-08-26,47.99
2020-08-27,49.29
2020-08-28,48.19
2020-08-31,47.02
2020-09-01,44.3
2020-09-02,44.86
2020-09-03,45.76
2020-09-04,47.04
2020-09-08,50.68
2020-09-09,48.82
2020-09-10,45.21
2020-09-11,43.12
2020-09-14,44.21
2020-09-15,43.06
2020-09-16,42.43
2020-09-17,38.45
2020-09-18,37.24
2020-09-21,38.63
2020-09-22,39.35
2020-09-23,38.63
2020-09-24,37.22
2020-09-25,36.97
2020-09-28,37.4
2020-09-29,36.62
2020-09-30,39.21
2020-10-01,38.65
2020-10-02,39.97
2020-10-05,39.81
2020-10-06,57.75
2020-10-07,56.98
2020-10-08,57.31
2020-10-09,57.52
2020-10-13,55.59
2020-10-14,53.5
2020-10-15,55.62
2020-10-16,57.25
2020-10-19,61.16
2020-10-20,60.42
2020-10-21,59.07
2020-10-22,59.73
2020-10-23,58.46
2020-10-26,58.95
2020-10-27,57.88
2020-10-28,57.13
2020-10-29,61.3
2020-10-30,61.91
2020-11-02,63.56
2020-11-03,64.37
2020-11-04,47.74
2020-11-05,43.76
2020-11-06,39.88
2020-11-09,44.94
2020-11-10,46.19
2020-11-12,44.17
2020-11-13,42.95
2020-11-16,42.49
2020-11-17,43.08
2020-11-18,43.62
2020-11-19,43.53
2020-11-20,42.31
2020-11-23,43.04
2020-11-24,42.38
2020-11-25,39.62
2020-11-27,39.64
2020-11-30,40.84
2020-12-01,41.53
2020-12-02,43.92
2020-12-03,42.53
2020-12-04,43.89
2020-12-07,49.67
2020-12-08,49.1
2020-12-09,48.48
2020-12-10,47.15
2020-12-11,47.52
2020-12-14,49.22
2020-12-15,48.14
2020-12-16,46.96
2020-12-17,44.15
2020-12-18,44.64
2020-12-21,46.66
2020-12-22,43.57
2020-12-23,42.74
2020-12-24,42.11
2020-12-28,45.26
2020-12-29,46.1
2020-12-30,47.19
2020-12-31,48.98
2021-01-04,49.59
2021-01-05,48.95
2021-01-06,44.64
2021-01-07,45.2
2021-01-08,44.81
2021-01-11,47.77
2021-01-12,50.12
2021-01-13,45.6
2021-01-14,46.23
2021-01-15,45.14
2021-01-19,45.23
2021-01-20,42.53
2021-01-21,43.01
2021-01-22,43.09
2021-01-25,43.08
2021-01-26,43.14
2021-01-27,44.16
2021-01-28,45.53
2021-01-29,47.41
2021-02-01,46.28
2021-02-02,45.91
2021-02-03,46.93
2021-02-04,47.25
2021-02-05,47.2
2021-02-08,48.45
2021-02-09,46.75
2021-02-10,46.27
2021-02-11,45.95
2021-02-12,47.01
2021-02-16,56.78
2021-02-17,55.97
2021-02-18,56.12
2021-02-19,60.43
2021-02-22,62.42
2021-02-23,61.73
2021-02-24,61.92
2021-02-25,74.16
2021-02-26,75.66
2021-03-01,68.73
2021-03-02,57.7
2021-03-03,65.83
2021-03-04,68.13
2021-03-05,69.37
2021-03-08,71.65
2021-03-09,67.44
2021-03-10,63.19
2021-03-11,63.9
2021-03-12,70.83
2021-03-15,70.79
2021-03-16,70.81
2021-03-17,66.75
2021-03-18,70.48
2021-03-19,68.8
2021-03-22,67.62
2021-03-23,60.77
2021-03-24,60.71
2021-03-25,59.54
2021-03-26,61.49
2021-03-29,65.96
2021-03-30,67.44
2021-03-31,71.27
2021-04-01,64.99
2021-04-05,61.79
2021-04-06,60.29
2021-04-07,62.54
2021-04-08,60.08
2021-04-09,61.21
2021-04-12,63.5
2021-04-13,61.2
2021-04-14,60.08
2021-04-15,59.05
2021-04-16,62.57
2021-04-19,63.96
2021-04-20,64.35
2021-04-21,62.27
2021-04-22,59.62
2021-04-23,59.98
2021-04-26,60.98
2021-04-27,60.15
2021-04-28,60.31
2021-04-29,59.02
2021-04-30,58.13
2021-05-03,57.33
2021-05-04,58.51
2021-05-05,56.93
2021-05-06,57.75
2021-05-07,54.13
2021-05-10,55.48
2021-05-11,58.01
2021-05-12,58.47
2021-05-13,56.59
2021-05-14,54.99
2021-05-17,58.59
2021-05-18,57.18
2021-05-19,57.31
2021-05-20,55.04
2021-05-21,54.59
2021-05-24,54.94
2021-05-25,53.72
2021-05-26,52.82
2021-05-27,53.47
2021-05-28,52.04
2021-06-01,54.99
2021-06-02,55.21
2021-06-03,53.96
2021-06-04,49.78
2021-06-07,49.55
2021-06-08,49.93
2021-06-09,52.84
2021-06-10,48.26
2021-06-11,50.85
2021-06-14,54.03
2021-06-15,52.92
2021-06-16,54.28
2021-06-17,54.91
2021-06-18,60.45
2021-06-21,61.86
2021-06-22,58.64
2021-06-23,55.6
2021-06-24,54.83
2021-06-25,55.58
2021-06-28,56.33
2021-06-29,56.8
2021-06-30,57.27
2021-07-01,57.52
2021-07-02,52.41
2021-07-06,56.55
2021-07-07,60.65
2021-07-08,61.68
2021-07-09,59.92
2021-07-12,60.78
2021-07-13,60.8
2021-07-14,57.31
2021-07-15,56.98
2021-07-16,58.24
2021-07-19,67.58
2021-07-20,69.31
2021-07-21,65.28
2021-07-22,64.96
2021-07-23,65.28
2021-07-26,69.03
2021-07-27,70.07
2021-07-28,62.4
2021-07-29,62.08
2021-07-30,61.19
2021-08-02,64.29
2021-08-03,65.42
2021-08-04,62.67
2021-08-05,63.57
2021-08-06,62.64
2021-08-09,65.72
2021-08-10,66.55
2021-08-11,60.66
2021-08-12,57.39
2021-08-13,55.45
2021-08-16,59.4
2021-08-17,60.28
2021-08-18,58.05
2021-08-19,59.38
2021-08-20,59.95
2021-08-23,62.23
2021-08-24,63.03
2021-08-25,64.51
2021-08-26,63.41
2021-08-27,57.98
2021-08-30,60.14
2021-08-31,59.54
2021-09-01,58.09
2021-09-02,55.8
2021-09-03,53.26
2021-09-07,57.05
2021-09-08,57.02
2021-09-09,52.61
2021-09-10,51.73
2021-09-13,53.1
2021-09-14,51.73
2021-09-15,53.93
2021-09-16,53.7
2021-09-17,56.06
2021-09-20,59.58
2021-09-21,59.2
2021-09-22,55.92
2021-09-23,56.79
2021-09-24,58.46
2021-09-27,60.5
2021-09-28,62.71
