Date,Close
2012-10-10,26.48
2012-10-11,26.48
2012-10-12,26.5
2012-10-15,26.66
2012-10-16,26.85
2012-10-17,26.97
2012-10-18,27.0
2012-10-19,26.9
2012-10-22,26.99
2012-10-23,26.98
2012-10-24,26.98
2012-10-25,26.94
2012-10-26,26.94
2012-10-31,26.79
2012-11-01,26.79
2012-11-02,26.88
2012-11-05,26.89
2012-11-06,26.82
2012-11-07,26.79
2012-11-08,26.82
2012-11-09,26.79
2012-11-12,26.76
2012-11-13,26.62
2012-11-14,26.53
2012-11-15,26.3
2012-11-16,26.45
2012-11-19,26.63
2012-11-20,26.69
2012-11-21,26.65
2012-11-23,26.68
2012-11-26,26.75
2012-11-27,26.85
2012-11-28,26.85
2012-11-29,26.87
2012-11-30,27.01
2012-12-03,26.95
2012-12-04,27.03
2012-12-05,27.08
2012-12-06,27.11
2012-12-07,27.12
2012-12-10,27.14
2012-12-11,27.23
2012-12-12,27.25
2012-12-13,27.11
2012-12-14,27.07
2012-12-17,27.2
2012-12-18,27.11
2012-12-19,27.09
2012-12-20,27.25
2012-12-21,27.12
2012-12-24,27.12
2012-12-26,27.05
2012-12-27,26.75
2012-12-28,26.81
2012-12-31,26.8
2013-01-02,26.96
2013-01-03,27.0
2013-01-04,27.01
2013-01-07,27.12
2013-01-08,27.08
2013-01-09,27.4
2013-01-10,27.2
2013-01-11,27.36
2013-01-14,27.19
2013-01-15,27.22
2013-01-16,27.21
2013-01-17,27.12
2013-01-18,27.19
2013-01-22,27.32
2013-01-23,27.34
2013-01-24,27.35
2013-01-25,27.25
2013-01-28,27.24
2013-01-29,27.2
2013-01-30,27.0
2013-01-31,26.95
2013-02-01,26.9
2013-02-04,26.8
2013-02-05,26.85
2013-02-06,26.93
2013-02-07,26.69
2013-02-08,26.73
2013-02-11,26.89
2013-02-12,26.75
2013-02-13,26.79
2013-02-14,26.71
2013-02-15,26.79
2013-02-19,26.76
2013-02-20,26.81
2013-02-21,26.78
2013-02-22,26.98
2013-02-25,27.02
2013-02-26,26.95
2013-02-27,27.09
2013-02-28,27.02
2013-03-01,26.94
2013-03-04,26.82
2013-03-05,26.97
2013-03-06,26.97
2013-03-07,26.8
2013-03-08,27.23
2013-03-11,27.23
2013-03-12,27.06
2013-03-13,26.87
2013-03-14,27.17
2013-03-15,27.17
2013-03-18,27.06
2013-03-19,27.05
2013-03-20,27.05
2013-03-21,27.05
2013-03-22,27.3
2013-03-25,27.21
2013-03-26,27.44
2013-03-27,27.3
2013-03-28,27.4
2013-04-01,27.4
2013-04-02,27.4
2013-04-03,26.8
2013-04-04,26.8
2013-04-05,27.18
2013-04-08,27.13
2013-04-09,27.11
2013-04-10,27.33
2013-04-11,27.33
2013-04-12,27.33
2013-04-15,27.26
2013-04-16,27.26
2013-04-17,27.23
2013-04-18,27.35
2013-04-19,29.16
2013-04-22,27.39
2013-04-23,27.3
2013-04-24,27.5
2013-04-25,28.14
2013-04-26,28.14
2013-04-29,27.6
2013-04-30,27.7
2013-05-01,27.5
2013-05-02,28.19
2013-05-03,27.75
2013-05-06,27.79
2013-05-07,27.83
2013-05-08,27.78
2013-05-09,27.91
2013-05-10,27.78
2013-05-13,27.79
2013-05-14,27.78
2013-05-15,27.85
2013-05-16,27.87
2013-05-17,27.91
2013-05-20,27.94
2013-05-21,28.01
2013-05-22,28.01
2013-05-23,27.8
2013-05-24,28.01
2013-05-28,27.65
2013-05-29,27.74
2013-05-30,27.5
2013-05-31,27.54
2013-06-03,27.3
2013-06-04,27.28
2013-06-05,27.2
2013-06-06,26.98
2013-06-07,27.21
2013-06-10,27.14
2013-06-11,27.01
2013-06-12,27.05
2013-06-13,27.04
2013-06-14,27.07
2013-06-17,26.9
2013-06-18,26.96
2013-06-19,27.02
2013-06-20,26.59
2013-06-21,26.36
2013-06-24,26.01
2013-06-25,26.09
2013-06-26,26.31
2013-06-27,26.46
2013-06-28,26.38
2013-07-01,26.28
2013-07-02,26.36
2013-07-03,25.94
2013-07-05,26.28
2013-07-08,26.11
2013-07-09,26.38
2013-07-10,26.39
2013-07-11,26.58
2013-07-12,26.61
2013-07-15,26.64
2013-07-16,26.68
2013-07-17,26.78
2013-07-18,26.8
2013-07-19,26.85
2013-07-22,27.02
2013-07-23,27.08
2013-07-24,27.03
2013-07-25,26.83
2013-07-26,26.83
2013-07-29,26.89
2013-07-30,26.91
2013-07-31,26.99
2013-08-01,27.1
2013-08-02,27.35
2013-08-05,27.25
2013-08-06,26.31
2013-08-07,26.42
2013-08-08,26.39
2013-08-09,26.4
2013-08-12,26.4
2013-08-13,26.34
2013-08-14,26.42
2013-08-15,26.32
2013-08-16,26.35
2013-08-19,26.2
2013-08-20,26.33
2013-08-21,26.34
2013-08-22,26.25
2013-08-23,26.31
2013-08-26,26.38
2013-08-27,26.29
2013-08-28,26.4
2013-08-29,26.38
2013-08-30,26.41
2013-09-03,26.3
2013-09-04,26.32
2013-09-05,26.25
2013-09-06,26.37
2013-09-09,26.3
2013-09-10,26.26
2013-09-11,26.25
2013-09-12,26.23
2013-09-13,26.35
2013-09-16,26.43
2013-09-17,26.44
2013-09-18,26.52
2013-09-19,26.62
2013-09-20,26.62
2013-09-23,26.59
2013-09-24,26.62
2013-09-25,26.73
2013-09-26,26.61
2013-09-27,26.55
2013-09-30,26.51
2013-10-01,26.28
2013-10-02,26.37
2013-10-03,26.36
2013-10-04,26.21
2013-10-07,26.34
2013-10-08,26.46
2013-10-09,26.27
2013-10-10,26.5
2013-10-11,26.45
2013-10-14,26.74
2013-10-15,26.6
2013-10-16,26.72
2013-10-17,26.67
2013-10-18,26.88
2013-10-21,26.69
2013-10-22,27.02
2013-10-23,26.91
2013-10-24,26.85
2013-10-25,26.99
2013-10-28,26.95
2013-10-29,26.95
2013-10-30,26.89
2013-10-31,27.0
2013-11-01,26.89
2013-11-04,26.79
2013-11-05,26.79
2013-11-06,27.04
2013-11-07,26.98
2013-11-08,26.78
2013-11-11,26.8
2013-11-12,26.7
2013-11-13,26.62
2013-11-14,26.65
2013-11-15,26.75
2013-11-18,27.0
2013-11-19,26.89
2013-11-20,26.73
2013-11-21,26.71
2013-11-22,26.94
2013-11-25,27.1
2013-11-26,27.1
2013-11-27,26.93
2013-11-29,27.01
2013-12-02,26.95
2013-12-03,26.85
2013-12-04,27.04
2013-12-05,27.1
2013-12-06,26.83
2013-12-09,26.86
2013-12-10,27.09
2013-12-11,27.1
2013-12-12,27.1
2013-12-13,27.08
2013-12-16,27.1
2013-12-17,26.95
2013-12-18,27.16
2013-12-19,27.09
2013-12-20,27.04
2013-12-23,26.98
2013-12-24,27.18
2013-12-26,27.03
2013-12-27,26.87
2013-12-30,27.04
2013-12-31,27.04
2014-01-02,26.97
2014-01-03,26.98
2014-01-06,26.92
2014-01-07,27.09
2014-01-08,27.09
2014-01-09,26.94
2014-01-10,27.09
2014-01-13,27.02
2014-01-14,27.02
2014-01-15,27.08
2014-01-16,27.0
2014-01-17,27.11
2014-01-21,27.16
2014-01-22,27.3
2014-01-23,27.15
2014-01-24,27.11
2014-01-27,27.09
2014-01-28,27.1
2014-01-29,27.06
2014-01-30,27.1
2014-01-31,27.0
2014-02-03,26.8
2014-02-04,26.91
2014-02-05,26.9
2014-02-06,26.97
2014-02-07,27.07
2014-02-10,27.15
2014-02-11,26.98
2014-02-12,27.19
2014-02-13,27.19
2014-02-14,27.29
2014-02-18,27.3
2014-02-19,27.46
2014-02-20,27.44
2014-02-21,27.42
2014-02-24,27.44
2014-02-25,27.45
2014-02-26,27.55
2014-02-27,27.55
2014-02-28,27.68
2014-03-03,27.59
2014-03-04,27.47
2014-03-05,27.6
2014-03-06,27.55
2014-03-07,27.41
2014-03-10,27.53
2014-03-11,27.57
2014-03-12,27.55
2014-03-13,27.55
2014-03-14,27.55
2014-03-17,27.5
2014-03-18,27.58
2014-03-19,27.66
2014-03-20,27.77
2014-03-21,27.51
2014-03-24,27.47
2014-03-25,27.6
2014-03-26,27.6
2014-03-27,27.6
2014-03-28,27.65
2014-03-31,27.47
2014-04-01,27.47
2014-04-02,27.53
2014-04-03,27.56
2014-04-04,27.62
2014-04-07,27.57
2014-04-08,27.57
2014-04-09,27.62
2014-04-10,27.53
2014-04-11,27.59
2014-04-14,27.65
2014-04-15,27.65
2014-04-16,27.66
2014-04-17,27.7
2014-04-21,27.67
2014-04-22,27.71
2014-04-23,27.75
2014-04-24,27.77
2014-04-25,27.56
2014-04-28,27.75
2014-04-29,27.81
2014-04-30,27.72
2014-05-01,27.85
2014-05-02,27.8
2014-05-05,27.75
2014-05-06,27.63
2014-05-07,27.79
2014-05-08,27.69
2014-05-09,27.86
2014-05-12,27.88
2014-05-13,27.9
2014-05-14,27.93
2014-05-15,27.98
2014-05-16,28.09
2014-05-19,28.03
2014-05-20,28.02
2014-05-21,28.05
2014-05-22,28.1
2014-05-23,28.09
2014-05-27,27.98
2014-05-28,28.06
2014-05-29,28.21
2014-05-30,28.23
2014-06-02,28.04
2014-06-03,28.11
2014-06-04,28.2
2014-06-05,28.21
2014-06-06,28.25
2014-06-09,28.26
2014-06-10,28.49
2014-06-11,28.27
2014-06-12,28.28
2014-06-13,28.3
2014-06-16,28.34
2014-06-17,28.28
2014-06-18,28.37
2014-06-19,28.35
2014-06-20,28.2
2014-06-23,28.2
2014-06-24,28.35
2014-06-25,28.44
2014-06-26,28.46
2014-06-27,28.35
2014-06-30,28.22
2014-07-01,28.29
2014-07-02,28.3
2014-07-03,28.39
2014-07-07,28.31
2014-07-08,28.07
2014-07-09,28.26
2014-07-10,28.06
2014-07-11,28.13
2014-07-14,28.2
2014-07-15,28.12
2014-07-16,28.05
2014-07-17,28.04
2014-07-18,28.17
2014-07-21,28.13
2014-07-22,28.08
2014-07-23,28.25
2014-07-24,28.16
2014-07-25,28.17
2014-07-28,28.1
2014-07-29,28.19
2014-07-30,27.98
2014-07-31,27.93
2014-08-01,27.85
2014-08-04,27.63
2014-08-05,27.61
2014-08-06,27.88
2014-08-07,27.62
2014-08-08,27.75
2014-08-11,27.67
2014-08-12,27.96
2014-08-13,28.02
2014-08-14,27.85
2014-08-15,28.06
2014-08-18,28.12
2014-08-19,28.12
2014-08-20,28.2
2014-08-21,28.16
2014-08-22,28.18
2014-08-25,28.05
2014-08-26,28.21
2014-08-27,28.26
2014-08-28,28.31
2014-08-29,28.36
2014-09-02,28.19
2014-09-03,28.18
2014-09-04,28.25
2014-09-05,28.12
2014-09-08,28.03
2014-09-09,28.03
2014-09-10,27.97
2014-09-11,27.9
2014-09-12,27.93
2014-09-15,27.85
2014-09-16,27.83
2014-09-17,27.91
2014-09-18,27.86
2014-09-19,28.03
2014-09-22,27.86
2014-09-23,27.99
2014-09-24,27.8
2014-09-25,27.8
2014-09-26,27.65
2014-09-29,27.47
2014-09-30,27.75
2014-10-01,27.53
2014-10-02,27.75
2014-10-03,27.71
2014-10-06,27.7
2014-10-07,27.7
2014-10-08,27.75
2014-10-09,27.7
2014-10-10,27.55
2014-10-13,27.49
2014-10-14,27.48
2014-10-15,27.16
2014-10-16,27.23
2014-10-17,27.57
2014-10-20,27.63
2014-10-21,27.73
2014-10-22,27.79
2014-10-23,27.68
2014-10-24,27.82
2014-10-27,27.55
2014-10-28,27.53
2014-10-29,27.73
2014-10-30,27.53
2014-10-31,27.61
2014-11-03,27.48
2014-11-04,27.72
2014-11-05,27.51
2014-11-06,27.73
2014-11-07,27.8
2014-11-10,27.84
2014-11-11,27.68
2014-11-12,27.66
2014-11-13,27.74
2014-11-14,27.68
2014-11-17,27.79
2014-11-18,27.52
2014-11-19,27.47
2014-11-20,27.35
2014-11-21,27.69
2014-11-24,27.37
2014-11-25,27.41
2014-11-26,27.63
2014-11-28,27.4
2014-12-01,27.45
2014-12-02,27.54
2014-12-03,27.14
2014-12-04,27.42
2014-12-05,27.04
2014-12-08,26.85
2014-12-09,26.96
2014-12-10,26.89
2014-12-11,26.81
2014-12-12,26.56
2014-12-15,26.45
2014-12-16,26.52
2014-12-17,26.4
2014-12-18,26.55
2014-12-19,26.7
2014-12-22,26.54
2014-12-23,26.77
2014-12-24,26.88
2014-12-26,26.6
2014-12-29,26.23
2014-12-30,26.19
2014-12-31,26.04
2015-01-02,25.97
2015-01-05,26.2
2015-01-06,26.05
2015-01-07,26.4
2015-01-08,26.48
2015-01-09,26.26
2015-01-12,26.46
2015-01-13,26.49
2015-01-14,26.45
2015-01-15,26.62
2015-01-16,26.99
2015-01-20,26.64
2015-01-21,26.35
2015-01-22,26.51
2015-01-23,26.65
2015-01-26,27.04
2015-01-27,26.57
2015-01-28,26.91
2015-01-29,26.54
2015-01-30,26.67
2015-02-02,27.08
2015-02-03,26.97
2015-02-04,26.91
2015-02-05,27.0
2015-02-06,27.04
2015-02-09,27.07
2015-02-10,27.16
2015-02-11,27.16
2015-02-12,27.35
2015-02-13,27.22
2015-02-17,27.4
2015-02-18,27.36
2015-02-19,27.37
2015-02-20,27.34
2015-02-23,27.38
2015-02-24,27.32
2015-02-25,27.36
2015-02-26,27.33
2015-02-27,27.34
2015-03-02,27.29
2015-03-03,27.38
2015-03-04,27.34
2015-03-05,27.37
2015-03-06,27.37
2015-03-09,27.24
2015-03-10,27.22
2015-03-11,27.31
2015-03-12,27.24
2015-03-13,27.27
2015-03-16,27.25
2015-03-17,27.17
2015-03-18,27.24
2015-03-19,27.23
2015-03-20,27.31
2015-03-23,27.42
2015-03-24,27.32
2015-03-25,27.27
2015-03-26,27.35
2015-03-27,27.33
2015-03-30,27.41
2015-03-31,27.38
2015-04-01,27.29
2015-04-02,27.31
2015-04-06,27.3
2015-04-07,27.36
2015-04-08,27.45
2015-04-09,27.49
2015-04-10,27.47
2015-04-13,27.46
2015-04-14,27.52
2015-04-15,27.62
2015-04-16,27.65
2015-04-17,27.62
2015-04-20,27.71
2015-04-21,27.6
2015-04-22,27.7
2015-04-23,27.7
2015-04-24,27.71
2015-04-27,27.75
2015-04-28,27.83
2015-04-29,27.78
2015-04-30,27.76
2015-05-01,27.67
2015-05-04,27.64
2015-05-05,27.67
2015-05-06,27.65
2015-05-07,27.59
2015-05-08,27.63
2015-05-11,27.59
2015-05-12,27.56
2015-05-13,27.56
2015-05-14,27.59
2015-05-15,27.61
2015-05-18,27.64
2015-05-19,27.62
2015-05-20,27.6
2015-05-21,27.6
2015-05-22,27.63
2015-05-26,27.62
2015-05-27,27.67
2015-05-28,27.69
2015-05-29,27.69
2015-06-01,27.76
2015-06-02,27.75
2015-06-03,27.5
2015-06-04,27.51
2015-06-05,27.55
2015-06-08,27.43
2015-06-09,27.42
2015-06-10,27.38
2015-06-11,27.31
2015-06-12,27.34
2015-06-15,27.32
2015-06-16,27.29
2015-06-17,27.23
2015-06-18,27.3
2015-06-19,27.28
2015-06-22,27.33
2015-06-23,27.32
2015-06-24,27.27
2015-06-25,27.29
2015-06-26,27.26
2015-06-29,27.1
2015-06-30,27.2
2015-07-01,26.98
2015-07-02,27.06
2015-07-06,27.1
2015-07-07,27.11
2015-07-08,27.05
2015-07-09,27.1
2015-07-10,27.11
2015-07-13,27.01
2015-07-14,27.01
2015-07-15,27.08
2015-07-16,27.11
2015-07-17,27.12
2015-07-20,27.07
2015-07-21,27.05
2015-07-22,26.91
2015-07-23,26.97
2015-07-24,26.93
2015-07-27,26.95
2015-07-28,27.08
2015-07-29,27.16
2015-07-30,27.0
2015-07-31,27.05
2015-08-03,26.92
2015-08-04,26.87
2015-08-05,26.85
2015-08-06,26.79
2015-08-07,26.72
2015-08-10,26.72
2015-08-11,26.59
2015-08-12,26.64
2015-08-13,26.64
2015-08-14,26.62
2015-08-17,26.61
2015-08-18,26.58
2015-08-19,26.48
2015-08-20,26.46
2015-08-21,26.33
2015-08-24,26.0
2015-08-25,26.23
2015-08-26,26.41
2015-08-27,26.36
2015-08-28,26.44
2015-08-31,26.25
2015-09-01,26.28
2015-09-02,26.36
2015-09-03,26.38
2015-09-04,26.38
2015-09-08,26.5
2015-09-09,26.47
2015-09-10,26.55
2015-09-11,26.58
2015-09-14,26.55
2015-09-15,26.56
2015-09-16,26.48
2015-09-17,26.4
2015-09-18,26.4
2015-09-21,26.37
2015-09-22,26.35
2015-09-23,26.27
2015-09-24,26.19
2015-09-25,26.09
2015-09-28,25.63
2015-09-29,25.58
2015-09-30,25.62
2015-10-01,25.52
2015-10-02,25.53
2015-10-05,25.61
2015-10-06,25.69
2015-10-07,26.06
2015-10-08,26.1
2015-10-09,26.12
2015-10-12,26.16
2015-10-13,26.09
2015-10-14,26.05
2015-10-15,26.12
2015-10-16,26.06
2015-10-19,26.03
2015-10-20,26.08
2015-10-21,26.04
2015-10-22,26.1
2015-10-23,26.2
2015-10-26,26.09
2015-10-27,26.13
2015-10-28,26.15
2015-10-29,26.1
2015-10-30,26.06
2015-11-02,26.07
2015-11-03,26.09
2015-11-04,26.0
2015-11-05,26.04
2015-11-06,25.93
2015-11-09,25.91
2015-11-10,25.9
2015-11-11,25.81
2015-11-12,25.67
2015-11-13,25.61
2015-11-16,25.61
2015-11-17,25.67
2015-11-18,25.71
2015-11-19,25.54
2015-11-20,25.58
2015-11-23,25.42
2015-11-24,25.45
2015-11-25,25.45
2015-11-27,25.42
2015-11-30,25.39
2015-12-01,25.42
2015-12-02,25.45
2015-12-03,25.34
2015-12-04,25.31
2015-12-07,25.16
2015-12-08,24.99
2015-12-09,24.95
2015-12-10,24.85
2015-12-11,24.16
2015-12-14,24.17
2015-12-15,24.58
2015-12-16,24.52
2015-12-17,24.31
2015-12-18,24.23
2015-12-21,24.32
2015-12-22,24.39
2015-12-23,24.47
2015-12-24,24.57
2015-12-28,24.4
2015-12-29,24.4
2015-12-30,24.33
2015-12-31,24.33
2016-01-04,24.32
2016-01-05,24.39
2016-01-06,24.38
2016-01-07,24.28
2016-01-08,24.24
2016-01-11,24.25
2016-01-12,24.17
2016-01-13,24.13
2016-01-14,24.16
2016-01-15,23.79
2016-01-19,23.74
2016-01-20,23.35
2016-01-21,23.39
2016-01-22,23.68
2016-01-25,23.72
2016-01-26,23.91
2016-01-27,23.77
2016-01-28,23.86
2016-01-29,23.91
2016-02-01,23.87
2016-02-02,23.78
2016-02-03,23.78
2016-02-04,23.66
2016-02-05,23.62
2016-02-08,23.63
2016-02-09,23.56
2016-02-10,23.46
2016-02-11,23.45
2016-02-12,23.59
2016-02-16,23.5
2016-02-17,23.7
2016-02-18,23.66
2016-02-19,23.76
2016-02-22,23.89
2016-02-23,23.86
2016-02-24,23.95
2016-02-25,23.98
2016-02-26,24.24
2016-02-29,24.38
2016-03-01,24.55
2016-03-02,24.7
2016-03-03,24.84
2016-03-04,25.04
2016-03-07,25.09
2016-03-08,25.08
2016-03-09,25.16
2016-03-10,25.19
2016-03-11,25.47
2016-03-14,25.5
2016-03-15,25.45
2016-03-16,25.67
2016-03-17,25.83
2016-03-18,25.98
2016-03-21,26.03
2016-03-22,25.93
2016-03-23,25.78
2016-03-24,25.66
2016-03-28,25.65
2016-03-29,25.66
2016-03-30,25.73
2016-03-31,25.73
2016-04-01,25.61
2016-04-04,25.67
2016-04-05,25.52
2016-04-06,25.69
2016-04-07,25.63
2016-04-08,25.77
2016-04-11,25.83
2016-04-12,25.97
2016-04-13,26.16
2016-04-14,26.26
2016-04-15,26.28
2016-04-18,26.46
2016-04-19,26.67
2016-04-20,26.88
2016-04-21,26.94
2016-04-22,27.07
2016-04-25,26.99
2016-04-26,27.03
2016-04-27,27.14
2016-04-28,27.15
2016-04-29,27.22
2016-05-02,27.12
2016-05-03,26.94
2016-05-04,26.79
2016-05-05,26.77
2016-05-06,26.59
2016-05-09,26.58
2016-05-10,26.7
2016-05-11,26.73
2016-05-12,26.75
2016-05-13,26.67
2016-05-16,26.82
2016-05-17,26.79
2016-05-18,26.76
2016-05-19,26.75
2016-05-20,26.77
2016-05-23,26.78
2016-05-24,26.89
2016-05-25,26.91
2016-05-26,26.95
2016-05-27,26.98
2016-05-31,27.01
2016-06-01,26.81
2016-06-02,26.83
2016-06-03,27.02
2016-06-06,27.06
2016-06-07,27.27
2016-06-08,27.44
2016-06-09,27.44
2016-06-10,27.31
2016-06-13,27.21
2016-06-14,27.08
2016-06-15,27.14
2016-06-16,27.11
2016-06-17,27.16
2016-06-20,27.3
2016-06-21,27.43
2016-06-22,27.46
2016-06-23,27.65
2016-06-24,27.21
2016-06-27,26.98
2016-06-28,27.35
2016-06-29,27.58
2016-06-30,27.85
2016-07-01,27.68
2016-07-05,27.6
2016-07-06,27.7
2016-07-07,27.69
2016-07-08,27.99
2016-07-11,28.02
2016-07-12,28.1
2016-07-13,28.07
2016-07-14,28.17
2016-07-15,28.16
2016-07-18,28.24
2016-07-19,28.21
2016-07-20,28.28
2016-07-21,28.3
2016-07-22,28.36
2016-07-25,28.25
2016-07-26,28.17
2016-07-27,28.23
2016-07-28,28.18
2016-07-29,28.16
2016-08-01,27.92
2016-08-02,27.91
2016-08-03,27.95
2016-08-04,28.11
2016-08-05,28.18
2016-08-08,28.3
2016-08-09,28.39
2016-08-10,28.4
2016-08-11,28.46
2016-08-12,28.5
2016-08-15,28.55
2016-08-16,28.55
2016-08-17,28.6
2016-08-18,28.72
2016-08-19,28.7
2016-08-22,28.68
2016-08-23,28.76
2016-08-24,28.74
2016-08-25,28.8
2016-08-26,28.74
2016-08-29,28.83
2016-08-30,28.83
2016-08-31,28.73
2016-09-01,28.6
2016-09-02,28.66
2016-09-06,28.69
2016-09-07,28.66
2016-09-08,28.67
2016-09-09,28.43
2016-09-12,28.44
2016-09-13,28.24
2016-09-14,28.24
2016-09-15,28.32
2016-09-16,28.34
2016-09-19,28.4
2016-09-20,28.36
2016-09-21,28.51
2016-09-22,28.64
2016-09-23,28.72
2016-09-26,28.6
2016-09-27,28.68
2016-09-28,28.82
2016-09-29,28.77
2016-09-30,28.93
2016-10-03,28.81
2016-10-04,28.72
2016-10-05,28.88
2016-10-06,28.88
2016-10-07,28.95
2016-10-10,29.05
2016-10-11,28.92
2016-10-12,29.0
2016-10-13,29.03
2016-10-14,29.02
2016-10-17,29.05
2016-10-18,29.16
2016-10-19,29.17
2016-10-20,29.2
2016-10-21,29.24
2016-10-24,29.29
2016-10-25,29.27
2016-10-26,29.18
2016-10-27,29.0
2016-10-28,29.0
2016-10-31,28.74
2016-11-01,28.52
2016-11-02,28.4
2016-11-03,28.36
2016-11-04,28.41
2016-11-07,28.72
2016-11-08,28.7
2016-11-09,28.66
2016-11-10,28.28
2016-11-11,27.76
2016-11-14,28.11
2016-11-15,28.42
2016-11-16,28.42
2016-11-17,28.37
2016-11-18,28.34
2016-11-21,28.49
2016-11-22,28.68
2016-11-23,28.56
2016-11-25,28.55
2016-11-28,28.62
2016-11-29,28.59
2016-11-30,28.66
2016-12-01,28.49
2016-12-02,28.66
2016-12-05,28.74
2016-12-06,28.83
2016-12-07,28.97
2016-12-08,28.95
2016-12-09,28.95
2016-12-12,28.93
2016-12-13,29.04
2016-12-14,28.87
2016-12-15,28.86
2016-12-16,28.88
2016-12-19,28.91
2016-12-20,28.93
2016-12-21,28.92
2016-12-22,28.99
2016-12-23,29.06
2016-12-27,29.04
2016-12-28,28.86
2016-12-29,28.79
2016-12-30,28.78
2017-01-03,28.89
2017-01-04,28.98
2017-01-05,29.05
2017-01-06,29.08
2017-01-09,29.1
2017-01-10,29.15
2017-01-11,29.17
2017-01-12,29.18
2017-01-13,29.19
2017-01-17,29.21
2017-01-18,29.19
2017-01-19,29.12
2017-01-20,29.16
2017-01-23,29.19
2017-01-24,29.24
2017-01-25,29.36
2017-01-26,29.35
2017-01-27,29.38
2017-01-30,29.37
2017-01-31,29.33
2017-02-01,29.26
2017-02-02,29.31
2017-02-03,29.34
2017-02-06,29.35
2017-02-07,29.36
2017-02-08,29.34
2017-02-09,29.32
2017-02-10,29.39
2017-02-13,29.46
2017-02-14,29.49
2017-02-15,29.47
2017-02-16,29.44
2017-02-17,29.48
2017-02-21,29.53
2017-02-22,29.52
2017-02-23,29.59
2017-02-24,29.58
2017-02-27,29.56
2017-02-28,29.56
2017-03-01,29.58
2017-03-02,29.53
2017-03-03,29.52
2017-03-06,29.41
2017-03-07,29.2
2017-03-08,29.0
2017-03-09,28.87
2017-03-10,28.83
2017-03-13,28.92
2017-03-14,28.82
2017-03-15,29.2
2017-03-16,29.16
2017-03-17,29.21
2017-03-20,29.18
2017-03-21,28.96
2017-03-22,29.04
2017-03-23,29.02
2017-03-24,29.12
2017-03-27,29.08
2017-03-28,29.22
2017-03-29,29.36
2017-03-30,29.52
2017-03-31,29.56
2017-04-03,29.39
2017-04-04,29.48
2017-04-05,29.45
2017-04-06,29.52
2017-04-07,29.5
2017-04-10,29.6
2017-04-11,29.52
2017-04-12,29.46
2017-04-13,29.46
2017-04-17,29.52
2017-04-18,29.54
2017-04-19,29.47
2017-04-20,29.55
2017-04-21,29.54
2017-04-24,29.65
2017-04-25,29.68
2017-04-26,29.6
2017-04-27,29.64
2017-04-28,29.69
