Date,Close
2013-06-25,21.96
2013-06-26,22.2
2013-06-27,22.455
2013-06-28,22.455
2013-07-01,22.52
2013-07-02,22.47
2013-07-03,22.47
2013-07-05,22.725
2013-07-08,22.76
2013-07-09,22.955
2013-07-10,23.025
2013-07-11,23.485
2013-07-12,23.57
2013-07-15,23.72
2013-07-16,23.675
2013-07-17,23.705
2013-07-18,23.785
2013-07-19,23.78
2013-07-22,23.825
2013-07-23,23.735
2013-07-24,23.5
2013-07-25,23.77
2013-07-26,23.69
2013-07-29,23.665
2013-07-30,23.74
2013-07-31,23.935
2013-08-01,24.255
2013-08-02,24.24
2013-08-05,24.265
2013-08-06,24.155
2013-08-07,24.08
2013-08-08,24.205
2013-08-09,24.22
2013-08-12,24.165
2013-08-13,24.25
2013-08-14,24.065
2013-08-15,23.595
2013-08-16,23.675
2013-08-19,23.445
2013-08-20,23.69
2013-08-21,23.5
2013-08-22,23.78
2013-08-23,23.85
2013-08-26,23.875
2013-08-27,23.545
2013-08-28,23.56
2013-08-29,23.75
2013-08-30,23.59
2013-09-03,23.99
2013-09-04,24.055
2013-09-05,24.12
2013-09-06,24.24
2013-09-09,24.24
2013-09-10,24.64
2013-09-11,24.76
2013-09-12,24.675
2013-09-13,24.715
2013-09-16,24.835
2013-09-17,24.98
2013-09-18,25.215
2013-09-19,25.225
2013-09-20,25.15
2013-09-23,24.94
2013-09-24,24.96
2013-09-25,24.975
2013-09-26,25.14
2013-09-27,25.055
2013-09-30,24.975
2013-10-01,25.24
2013-10-02,25.19
2013-10-03,24.98
2013-10-04,25.22
2013-10-07,25.05
2013-10-08,24.55
2013-10-09,24.445
2013-10-10,24.9
2013-10-11,25.04
2013-10-14,25.2
2013-10-15,25.1
2013-10-16,25.29
2013-10-17,25.465
2013-10-18,25.66
2013-10-21,25.625
2013-10-22,25.785
2013-10-23,25.46
2013-10-24,25.565
2013-10-25,25.545
2013-10-28,25.605
2013-10-29,25.74
2013-10-30,25.67
2013-10-31,25.625
2013-11-01,25.6
2013-11-04,25.685
2013-11-05,25.66
2013-11-06,25.555
2013-11-07,25.21
2013-11-08,25.375
2013-11-11,25.455
2013-11-12,25.455
2013-11-13,25.63
2013-11-14,25.8
2013-11-15,25.975
2013-11-18,25.705
2013-11-19,25.535
2013-11-20,25.5
2013-11-21,25.695
2013-11-22,25.875
2013-11-25,25.89
2013-11-26,26.025
2013-11-27,26.075
2013-11-29,26.115
2013-12-02,26.055
2013-12-03,25.955
2013-12-04,25.97
2013-12-05,25.885
2013-12-06,26.2
2013-12-09,26.215
2013-12-10,26.23
2013-12-11,25.84
2013-12-12,25.855
2013-12-13,25.9
2013-12-16,26.01
2013-12-17,25.98
2013-12-18,26.2
2013-12-19,26.345
2013-12-20,26.575
2013-12-23,26.7
2013-12-24,26.825
2013-12-26,26.87
2013-12-27,26.875
2013-12-30,26.965
2013-12-31,27.06
2014-01-02,26.85
2014-01-03,26.74
2014-01-06,26.65
2014-01-07,26.85
2014-01-08,27.025
2014-01-09,26.895
2014-01-10,26.895
2014-01-13,26.56
2014-01-14,27.08
2014-01-15,27.215
2014-01-16,27.215
2014-01-17,27.205
2014-01-21,27.165
2014-01-22,27.425
2014-01-23,27.185
2014-01-24,26.715
2014-01-27,26.47
2014-01-28,26.525
2014-01-29,26.505
2014-01-30,26.86
2014-01-31,26.675
2014-02-03,26.045
2014-02-04,26.255
2014-02-05,26.155
2014-02-06,26.61
2014-02-07,27.11
2014-02-10,27.28
2014-02-11,27.63
2014-02-12,27.725
2014-02-13,27.915
2014-02-14,28.035
2014-02-18,28.2
2014-02-19,28.2
2014-02-20,28.335
2014-02-21,28.36
2014-02-24,28.59
2014-02-25,28.45
2014-02-26,28.485
2014-02-27,28.655
2014-02-28,28.54
2014-03-03,28.345
2014-03-04,28.845
2014-03-05,28.82
2014-03-06,28.725
2014-03-07,28.57
2014-03-10,28.495
2014-03-11,28.395
2014-03-12,28.41
2014-03-13,28.06
2014-03-14,28.155
2014-03-17,28.28
2014-03-18,28.54
2014-03-19,28.38
2014-03-20,28.485
2014-03-21,28.14
2014-03-24,27.625
2014-03-25,27.595
2014-03-26,27.39
2014-03-27,27.27
2014-03-28,27.315
2014-03-31,27.585
2014-04-01,28.04
2014-04-02,28.185
2014-04-03,27.915
2014-04-04,27.25
2014-04-07,26.86
2014-04-08,27.115
2014-04-09,27.515
2014-04-10,26.68
2014-04-11,26.315
2014-04-14,26.505
2014-04-15,26.62
2014-04-16,26.865
2014-04-17,27.06
2014-04-21,27.165
2014-04-22,27.435
2014-04-23,27.23
2014-04-24,27.21
2014-04-25,26.75
2014-04-28,26.715
2014-04-29,26.87
2014-04-30,27.07
2014-05-01,27.2
2014-05-02,27.21
2014-05-05,27.245
2014-05-06,26.99
2014-05-07,26.87
2014-05-08,26.89
2014-05-09,27.005
2014-05-12,27.48
2014-05-13,27.48
2014-05-14,27.245
2014-05-15,27.065
2014-05-16,27.225
2014-05-19,27.47
2014-05-20,27.235
2014-05-21,27.4
2014-05-22,27.595
2014-05-23,27.78
2014-05-27,28.04
2014-05-28,27.97
2014-05-29,28.11
2014-05-30,28.05
2014-06-02,28.175
2014-06-03,28.105
2014-06-04,28.23
2014-06-05,28.375
2014-06-06,28.61
2014-06-09,28.6
2014-06-10,28.575
2014-06-11,28.61
2014-06-12,28.57
2014-06-13,28.465
2014-06-16,28.55
2014-06-17,28.625
2014-06-18,28.795
2014-06-19,28.725
2014-06-20,28.77
2014-06-23,28.745
2014-06-24,28.65
2014-06-25,28.78
2014-06-26,28.735
2014-06-27,28.86
2014-06-30,28.96
2014-07-01,29.315
2014-07-02,29.29
2014-07-03,29.545
2014-07-07,29.295
2014-07-08,29.0
2014-07-09,29.165
2014-07-10,29.07
2014-07-11,29.135
2014-07-14,29.275
2014-07-15,29.155
2014-07-16,29.21
2014-07-17,28.825
2014-07-18,29.21
2014-07-21,29.06
2014-07-22,29.285
2014-07-23,29.29
2014-07-24,29.34
2014-07-25,29.21
2014-07-28,29.27
2014-07-29,29.285
2014-07-30,29.33
2014-07-31,28.835
2014-08-01,28.705
2014-08-04,28.925
2014-08-05,28.69
2014-08-06,28.725
2014-08-07,28.52
2014-08-08,28.825
2014-08-11,28.975
2014-08-12,28.91
2014-08-13,29.16
2014-08-14,29.34
2014-08-15,29.515
2014-08-18,29.69
2014-08-19,29.805
2014-08-20,29.895
2014-08-21,29.865
2014-08-22,29.965
2014-08-25,30.045
2014-08-26,30.105
2014-08-27,30.115
2014-08-28,30.08
2014-08-29,30.16
2014-09-02,30.245
2014-09-03,30.28
2014-09-04,30.265
2014-09-05,30.405
2014-09-08,30.415
2014-09-09,30.13
2014-09-10,30.27
2014-09-11,30.26
2014-09-12,30.095
2014-09-15,29.82
2014-09-16,30.075
2014-09-17,30.2
2014-09-18,30.36
2014-09-19,30.27
2014-09-22,29.93
2014-09-23,29.71
2014-09-24,30.075
2014-09-25,29.585
2014-09-26,29.835
2014-09-29,29.765
2014-09-30,29.75
2014-10-01,29.235
2014-10-02,29.245
2014-10-03,29.66
2014-10-06,29.535
2014-10-07,29.125
2014-10-08,29.6
2014-10-09,28.995
2014-10-10,28.26
2014-10-13,27.8
2014-10-14,27.85
2014-10-15,27.79
2014-10-16,27.76
2014-10-17,28.08
2014-10-20,28.445
2014-10-21,29.22
2014-10-22,28.94
2014-10-23,29.41
2014-10-24,29.7
2014-10-27,29.695
2014-10-28,30.14
2014-10-29,30.025
2014-10-30,30.13
2014-10-31,30.68
2014-11-03,30.73
2014-11-04,30.635
2014-11-05,30.74
2014-11-06,30.925
2014-11-07,30.87
2014-11-10,30.985
2014-11-11,31.02
2014-11-12,31.045
2014-11-13,31.12
2014-11-14,31.175
2014-11-17,31.145
2014-11-18,31.42
2014-11-19,31.29
2014-11-20,31.365
2014-11-21,31.57
2014-11-24,31.8
2014-11-25,31.855
2014-11-26,32.05
2014-11-28,32.22
2014-12-01,31.92
2014-12-02,32.055
2014-12-03,32.24
2014-12-04,32.09
2014-12-05,32.19
2014-12-08,31.915
2014-12-09,32.005
2014-12-10,31.525
2014-12-11,31.68
2014-12-12,31.405
2014-12-15,31.175
2014-12-16,30.84
2014-12-17,31.075
2014-12-18,31.95
2014-12-19,32.095
2014-12-22,32.22
2014-12-23,32.14
2014-12-24,32.185
2014-12-26,32.295
2014-12-29,32.29
2014-12-30,32.095
2014-12-31,31.84
2015-01-02,31.775
2015-01-05,31.305
2015-01-06,30.825
2015-01-07,31.185
2015-01-08,31.78
2015-01-09,31.53
2015-01-12,31.23
2015-01-13,31.12
2015-01-14,30.895
2015-01-15,30.55
2015-01-16,31.035
2015-01-20,31.165
2015-01-21,31.345
2015-01-22,31.825
2015-01-23,31.825
2015-01-26,31.89
2015-01-27,31.4
2015-01-28,31.06
2015-01-29,31.275
2015-01-30,30.825
2015-02-02,31.13
2015-02-03,31.665
2015-02-04,31.555
2015-02-05,31.83
2015-02-06,31.635
2015-02-09,31.5
2015-02-10,31.97
2015-02-11,31.96
2015-02-12,32.445
2015-02-13,32.75
2015-02-17,32.7
2015-02-18,32.7
2015-02-19,32.92
2015-02-20,33.165
2015-02-23,33.045
2015-02-24,33.1
2015-02-25,33.135
2015-02-26,33.195
2015-02-27,33.2
2015-03-02,33.49
2015-03-03,33.265
2015-03-04,33.1
2015-03-05,33.255
2015-03-06,32.795
2015-03-09,32.9
2015-03-10,32.365
2015-03-11,32.295
2015-03-12,32.625
2015-03-13,32.46
2015-03-16,32.93
2015-03-17,32.855
2015-03-18,33.15
2015-03-19,33.245
2015-03-20,33.56
2015-03-23,33.425
2015-03-24,33.2
2015-03-25,32.425
2015-03-26,32.19
2015-03-27,32.515
2015-03-30,32.915
2015-03-31,32.65
2015-04-01,32.355
2015-04-02,32.55
2015-04-06,32.715
2015-04-07,32.765
2015-04-08,32.92
2015-04-09,33.175
2015-04-10,33.31
2015-04-13,33.17
2015-04-14,33.065
2015-04-15,33.295
2015-04-16,33.25
2015-04-17,32.825
2015-04-20,33.155
2015-04-21,33.44
2015-04-22,33.555
2015-04-23,33.67
2015-04-24,33.675
2015-04-27,33.46
2015-04-28,33.425
2015-04-29,33.285
2015-04-30,32.83
2015-05-01,33.295
2015-05-04,33.385
2015-05-05,32.875
2015-05-06,32.7
2015-05-07,32.865
2015-05-08,33.15
2015-05-11,33.095
2015-05-12,32.975
2015-05-13,32.97
2015-05-14,33.385
2015-05-15,33.43
2015-05-18,33.585
2015-05-19,33.505
2015-05-20,33.445
2015-05-21,33.575
2015-05-22,33.575
2015-05-26,33.21
2015-05-27,33.735
2015-05-28,33.645
2015-05-29,33.535
2015-06-01,33.63
2015-06-02,33.545
2015-06-03,33.61
2015-06-04,33.355
2015-06-05,33.41
2015-06-08,33.075
2015-06-09,33.03
2015-06-10,33.45
2015-06-11,33.435
2015-06-12,33.21
2015-06-15,33.055
2015-06-16,33.255
2015-06-17,33.395
2015-06-18,33.865
2015-06-19,33.79
2015-06-22,33.935
2015-06-23,33.8
2015-06-24,33.52
2015-06-25,33.465
2015-06-26,33.19
2015-06-29,32.435
2015-06-30,32.57
2015-07-01,32.685
2015-07-02,32.765
2015-07-06,32.6
2015-07-07,32.76
2015-07-08,32.17
2015-07-09,32.27
2015-07-10,32.685
2015-07-13,33.12
2015-07-14,33.265
2015-07-15,33.155
2015-07-16,33.46
2015-07-17,33.49
2015-07-20,33.47
2015-07-21,33.425
2015-07-22,33.31
2015-07-23,33.315
2015-07-24,32.895
2015-07-27,32.545
2015-07-28,32.94
2015-07-29,33.195
2015-07-30,33.36
2015-07-31,33.31
2015-08-03,33.205
2015-08-04,33.315
2015-08-05,33.57
2015-08-06,32.93
2015-08-07,32.905
2015-08-10,33.3
2015-08-11,32.875
2015-08-12,32.9
2015-08-13,32.8
2015-08-14,32.79
2015-08-17,33.115
2015-08-18,32.89
2015-08-19,32.63
2015-08-20,31.745
2015-08-21,30.705
2015-08-24,29.535
2015-08-25,29.595
2015-08-26,30.555
2015-08-27,31.23
2015-08-28,31.395
2015-08-31,31.11
2015-09-01,30.225
2015-09-02,30.805
2015-09-03,30.815
2015-09-04,30.415
2015-09-08,31.24
2015-09-09,30.955
2015-09-10,31.035
2015-09-11,31.195
2015-09-14,31.06
2015-09-15,31.485
2015-09-16,31.69
2015-09-17,31.66
2015-09-18,31.205
2015-09-21,31.215
2015-09-22,30.6
2015-09-23,30.505
2015-09-24,30.355
2015-09-25,30.205
2015-09-28,29.28
2015-09-29,29.26
2015-09-30,29.93
2015-10-01,29.855
2015-10-02,30.515
2015-10-05,31.06
2015-10-06,30.895
2015-10-07,31.145
2015-10-08,31.405
2015-10-09,31.475
2015-10-12,31.505
2015-10-13,31.17
2015-10-14,31.355
2015-10-15,31.69
2015-10-16,31.79
2015-10-19,31.84
2015-10-20,31.77
2015-10-21,31.57
2015-10-22,32.255
2015-10-23,32.595
2015-10-26,32.565
2015-10-27,32.565
2015-10-28,32.73
2015-10-29,32.555
2015-10-30,32.675
2015-11-02,32.905
2015-11-03,33.035
2015-11-04,32.885
2015-11-05,32.81
2015-11-06,32.835
2015-11-09,32.505
2015-11-10,32.445
2015-11-11,32.355
2015-11-12,32.045
2015-11-13,31.52
2015-11-16,31.935
2015-11-17,32.03
2015-11-18,32.5
2015-11-19,32.52
2015-11-20,32.63
2015-11-23,32.525
2015-11-24,32.565
2015-11-25,32.735
2015-11-27,32.79
2015-11-30,32.785
2015-12-01,33.12
2015-12-02,32.9
2015-12-03,32.3
2015-12-04,32.955
2015-12-07,32.945
2015-12-08,32.925
2015-12-09,32.475
2015-12-10,32.665
2015-12-11,31.985
2015-12-14,32.025
2015-12-15,32.475
2015-12-16,32.92
2015-12-17,32.37
2015-12-18,31.875
2015-12-21,32.195
2015-12-22,32.425
2015-12-23,32.67
2015-12-24,32.75
2015-12-28,32.595
2015-12-29,33.035
2015-12-30,32.775
2015-12-31,32.46
2016-01-04,31.82
2016-01-05,31.825
2016-01-06,31.385
2016-01-07,30.58
2016-01-08,30.19
2016-01-11,30.15
2016-01-12,30.495
2016-01-13,29.37
2016-01-14,29.915
2016-01-15,29.025
2016-01-19,29.055
2016-01-20,29.005
2016-01-21,29.09
2016-01-22,29.71
2016-01-25,29.235
2016-01-26,29.605
2016-01-27,29.015
2016-01-28,29.025
2016-01-29,29.795
2016-02-01,29.96
2016-02-02,29.085
2016-02-03,29.16
2016-02-04,29.34
2016-02-05,28.32
2016-02-08,27.45
2016-02-09,27.455
2016-02-10,27.925
2016-02-11,27.645
2016-02-12,28.04
2016-02-16,28.71
2016-02-17,29.39
2016-02-18,29.21
2016-02-19,29.365
2016-02-22,29.835
2016-02-23,29.45
2016-02-24,29.745
2016-02-25,30.0
2016-02-26,30.065
2016-02-29,29.945
2016-03-01,30.635
2016-03-02,30.695
2016-03-03,30.755
2016-03-04,30.745
2016-03-07,30.82
2016-03-08,30.335
2016-03-09,30.495
2016-03-10,30.545
2016-03-11,31.05
2016-03-14,31.11
2016-03-15,30.83
2016-03-16,31.08
2016-03-17,31.135
2016-03-18,31.375
2016-03-21,31.475
2016-03-22,31.335
2016-03-23,30.915
2016-03-24,30.855
2016-03-28,30.83
2016-03-29,31.255
2016-03-30,31.375
2016-03-31,31.425
2016-04-01,31.675
2016-04-04,31.505
2016-04-05,31.195
2016-04-06,31.75
2016-04-07,31.26
2016-04-08,31.245
2016-04-11,31.115
2016-04-12,31.31
2016-04-13,31.815
2016-04-14,31.7
2016-04-15,31.59
2016-04-18,31.82
2016-04-19,31.52
2016-04-20,31.64
2016-04-21,31.675
2016-04-22,31.615
2016-04-25,31.445
2016-04-26,31.515
2016-04-27,31.675
2016-04-28,31.215
2016-04-29,30.755
2016-05-02,30.95
2016-05-03,30.665
2016-05-04,30.345
2016-05-05,30.305
2016-05-06,30.355
2016-05-09,30.51
2016-05-10,30.845
2016-05-11,30.5
2016-05-12,30.4
2016-05-13,30.24
2016-05-16,30.61
2016-05-17,30.345
2016-05-18,30.455
2016-05-19,30.305
2016-05-20,30.685
2016-05-23,30.675
2016-05-24,31.35
2016-05-25,31.485
2016-05-26,31.57
2016-05-27,31.835
2016-05-31,31.965
2016-06-01,32.005
2016-06-02,32.24
2016-06-03,32.08
2016-06-06,32.18
2016-06-07,32.205
2016-06-08,32.105
2016-06-09,31.985
2016-06-10,31.45
2016-06-13,31.23
2016-06-14,31.205
2016-06-15,31.325
2016-06-16,31.175
2016-06-17,31.09
2016-06-20,31.52
2016-06-21,31.32
2016-06-22,31.25
2016-06-23,31.81
2016-06-24,30.49
2016-06-27,29.505
2016-06-28,30.19
2016-06-29,30.87
2016-06-30,31.21
2016-07-01,31.41
2016-07-05,31.0
2016-07-06,31.29
2016-07-07,31.51
2016-07-08,32.07
2016-07-11,32.26
2016-07-12,32.59
2016-07-13,32.535
2016-07-14,32.73
2016-07-15,32.705
2016-07-18,32.81
2016-07-19,32.615
2016-07-20,32.94
2016-07-21,32.845
2016-07-22,33.045
2016-07-25,33.15
2016-07-26,33.405
2016-07-27,33.395
2016-07-28,33.495
2016-07-29,33.29
2016-08-01,33.395
2016-08-02,33.035
2016-08-03,33.145
2016-08-04,33.195
2016-08-05,33.47
2016-08-08,33.35
2016-08-09,33.435
2016-08-10,33.29
2016-08-11,33.53
2016-08-12,33.61
2016-08-15,33.88
2016-08-16,33.635
2016-08-17,33.625
2016-08-18,33.785
2016-08-19,33.845
2016-08-22,33.915
2016-08-23,34.03
2016-08-24,33.675
2016-08-25,33.655
2016-08-26,33.675
2016-08-29,33.82
2016-08-30,33.7
2016-08-31,33.65
2016-09-01,33.735
2016-09-02,33.805
2016-09-06,33.93
2016-09-07,33.96
2016-09-08,33.82
2016-09-09,32.905
2016-09-12,33.515
2016-09-13,33.09
2016-09-14,33.13
2016-09-15,33.545
2016-09-16,33.48
2016-09-19,33.42
2016-09-20,33.37
2016-09-21,33.765
2016-09-22,34.005
2016-09-23,33.83
2016-09-26,33.545
2016-09-27,33.935
2016-09-28,33.775
2016-09-29,33.77
2016-09-30,34.03
2016-10-03,34.05
2016-10-04,34.0
2016-10-05,34.145
2016-10-06,34.075
2016-10-07,33.935
2016-10-10,34.085
2016-10-11,33.37
2016-10-12,33.28
2016-10-13,33.235
2016-10-14,33.255
2016-10-17,33.08
2016-10-18,33.445
2016-10-19,33.48
2016-10-20,33.485
2016-10-21,33.5
2016-10-24,33.8
2016-10-25,33.645
2016-10-26,33.69
2016-10-27,33.38
2016-10-28,33.295
2016-10-31,33.48
2016-11-01,33.105
2016-11-02,32.965
2016-11-03,32.72
2016-11-04,32.66
2016-11-07,33.41
2016-11-08,33.635
2016-11-09,33.89
2016-11-10,33.595
2016-11-11,33.735
2016-11-14,33.71
2016-11-15,34.08
2016-11-16,34.105
2016-11-17,34.435
2016-11-18,34.35
2016-11-21,34.555
2016-11-22,34.67
2016-11-23,34.605
2016-11-25,34.785
2016-11-28,34.67
2016-11-29,34.745
2016-11-30,34.5
2016-12-01,33.695
2016-12-02,33.795
2016-12-05,34.06
2016-12-06,34.095
2016-12-07,34.675
2016-12-08,34.785
2016-12-09,34.805
2016-12-12,34.595
2016-12-13,34.97
2016-12-14,34.9
2016-12-15,35.05
2016-12-16,34.895
2016-12-19,34.83
2016-12-20,34.905
2016-12-21,34.975
2016-12-22,34.765
2016-12-23,34.885
2016-12-27,35.14
2016-12-28,34.79
2016-12-29,34.695
2016-12-30,34.365
2017-01-03,34.74
2017-01-04,35.11
2017-01-05,35.22
2017-01-06,35.39
2017-01-09,35.505
2017-01-10,35.715
2017-01-11,35.735
2017-01-12,35.66
2017-01-13,35.825
2017-01-17,35.715
2017-01-18,35.86
2017-01-19,35.83
2017-01-20,35.925
2017-01-23,35.91
2017-01-24,36.255
2017-01-25,36.58
2017-01-26,36.455
2017-01-27,36.58
2017-01-30,36.42
2017-01-31,36.48
2017-02-01,36.495
2017-02-02,36.49
2017-02-03,36.655
2017-02-06,36.665
2017-02-07,36.785
2017-02-08,36.865
2017-02-09,37.02
2017-02-10,37.18
2017-02-13,37.355
2017-02-14,37.3
2017-02-15,37.665
2017-02-16,37.56
2017-02-17,37.775
2017-02-21,37.98
2017-02-22,37.96
2017-02-23,37.68
2017-02-24,37.855
2017-02-27,37.95
2017-02-28,37.78
2017-03-01,38.22
2017-03-02,38.04
2017-03-03,38.14
2017-03-06,38.015
2017-03-07,37.79
2017-03-08,37.99
2017-03-09,37.955
2017-03-10,38.14
2017-03-13,38.325
2017-03-14,38.16
2017-03-15,38.5
2017-03-16,38.395
2017-03-17,38.545
2017-03-20,38.37
2017-03-21,37.66
2017-03-22,37.895
2017-03-23,37.89
2017-03-24,38.12
2017-03-27,38.175
2017-03-28,38.345
2017-03-29,38.46
2017-03-30,38.495
2017-03-31,38.475
2017-04-03,38.305
2017-04-04,38.31
2017-04-05,38.155
2017-04-06,38.275
2017-04-07,38.305
