date,short_vol,total_vol,svr
2020-12-15,54258745,111150837,0.4882
2020-12-16,42773909,87300649,0.49
2020-12-17,42318622,87761537,0.4822
2020-12-18,61034039,110722883,0.5512
2020-12-21,50908988,100582674,0.5061
2020-12-22,72687999,135060440,0.5382
2020-12-23,40259768,74331801,0.5416
2020-12-24,27738393,52979258,0.5236
2020-12-28,40427663,102809931,0.3932
2020-12-29,37680620,94071925,0.4006
2020-12-30,37952051,86574330,0.4384
2020-12-31,39329643,89737121,0.4383
2021-01-04,58290901,112976860,0.516
2021-01-05,40856337,77043343,0.5303
2021-01-06,64422736,120956377,0.5326
2021-01-07,51260028,96219879,0.5327
2021-01-08,56577233,103274976,0.5478
2021-01-11,49897867,96605136,0.5165
2021-01-12,49450060,93553508,0.5286
2021-01-13,38191230,74413171,0.5132
2021-01-14,40889773,79343311,0.5154
2021-01-15,40921216,84450587,0.4846
2021-01-19,28220416,78108939,0.3613
2021-01-20,32454593,86003826,0.3774
2021-01-21,36484934,90744497,0.4021
2021-01-22,34426474,88873322,0.3874
2021-01-25,48265529,123199894,0.3918
2021-01-26,33651380,85609519,0.3931
2021-01-27,30652649,101200886,0.3029
2021-01-28,36111326,98214409,0.3677
2021-01-29,43780978,120145361,0.3644
2021-02-01,30438257,78349045,0.3885
2021-02-02,20458919,61183078,0.3344
2021-02-03,21632382,64925551,0.3332
2021-02-04,19237806,58621470,0.3282
2021-02-05,19022914,53973699,0.3524
2021-02-08,18783260,53927588,0.3483
2021-02-09,19370412,65198712,0.2971
2021-02-10,29117165,61920333,0.4702
2021-02-11,23586916,49521796,0.4763
2021-02-12,24776957,46926565,0.528
2021-02-16,22587961,57651978,0.3918
2021-02-17,25571395,71318489,0.3586
2021-02-18,29610131,63404430,0.467
2021-02-19,30497495,63614566,0.4794
2021-02-22,28889226,78861631,0.3663
2021-02-23,42388687,117168535,0.3618
2021-02-24,30729876,80659071,0.381
2021-02-25,40998614,98110045,0.4179
2021-02-26,37397839,91665934,0.408
2021-03-01,29958546,74597505,0.4016
2021-03-02,25497938,64502126,0.3953
2021-03-03,29798035,70798090,0.4209
2021-03-04,48862136,121080611,0.4036
2021-03-05,54815668,122297270,0.4482
2021-03-08,38510700,102704803,0.375
2021-03-09,43775009,100144911,0.4371
2021-03-10,40911325,88547911,0.462
2021-03-11,32283278,76987687,0.4193
2021-03-12,30422277,65731104,0.4628
2021-03-15,26826983,66959486,0.4006
2021-03-16,35468517,90115080,0.3936
2021-03-17,35352897,82336095,0.4294
2021-03-18,36342810,80422578,0.4519
2021-03-19,40728664,94958386,0.4289
2021-03-22,34364194,82517564,0.4164
2021-03-23,33776837,80395524,0.4201
2021-03-24,29769596,70776875,0.4206
2021-03-25,35233312,78943455,0.4463
2021-03-26,29452240,68715903,0.4286
2021-03-29,23620873,61007015,0.3872
2021-03-30,28899481,70050901,0.4125
2021-03-31,31817212,79105103,0.4022
2021-04-01,25171719,69434508,0.3625
2021-04-05,33984769,88493031,0.384
2021-04-06,27730723,68703274,0.4036
2021-04-07,32004830,75224221,0.4255
2021-04-08,32959931,73448429,0.4487
2021-04-09,33958387,75528331,0.4496
2021-04-12,30254786,76448916,0.3958
2021-04-13,35993242,87604205,0.4109
2021-04-14,33402521,80382209,0.4155
2021-04-15,31338522,72399298,0.4329
2021-04-16,28032376,64881485,0.4321
2021-04-19,29389744,74746472,0.3932
2021-04-20,32982077,80860726,0.4079
2021-04-21,26415251,61294679,0.431
2021-04-22,31465864,74452677,0.4226
2021-04-23,24410620,61301166,0.3982
2021-04-26,23690575,58042323,0.4082
2021-04-27,25398096,59829374,0.4245
2021-04-28,34252384,80401761,0.426
2021-04-29,53119508,129924378,0.4088
2021-04-30,34582583,91458647,0.3781
2021-05-03,28363022,63505036,0.4466
2021-05-04,37872225,92832824,0.408
2021-05-05,26740096,65197142,0.4101
2021-05-06,27899004,64325964,0.4337
2021-05-07,26222209,54484099,0.4813
2021-05-10,29878426,68824045,0.4341
2021-05-11,31343090,101270479,0.3095
2021-05-12,34704728,83136641,0.4174
2021-05-13,33270014,85524446,0.389
2021-05-14,30055944,63863888,0.4706
2021-05-17,25610649,59402977,0.4311
2021-05-18,22893786,57964665,0.395
2021-05-19,29429720,71447612,0.4119
2021-05-20,27376924,63184560,0.4333
2021-05-21,28963050,65401240,0.4429
2021-05-24,22036637,59579350,0.3699
2021-05-25,37017606,71819767,0.5154
2021-05-26,19687987,50008709,0.3937
2021-05-27,22904436,54920096,0.4171
2021-05-28,20797764,54697350,0.3802
2021-06-01,23142446,56186591,0.4119
2021-06-02,22738606,53840135,0.4223
2021-06-03,28429754,70159502,0.4052
2021-06-04,30200035,62760463,0.4812
2021-06-07,30105775,62842016,0.4791
2021-06-08,30708803,64723769,0.4745
2021-06-09,24457540,48609904,0.5031
2021-06-10,24871966,58006364,0.4288
2021-06-11,18942899,45882229,0.4129
2021-06-14,24954091,56843392,0.439
2021-06-15,24168304,48289234,0.5005
2021-06-16,34790313,69303591,0.502
2021-06-17,37304623,74463901,0.501
2021-06-18,34735156,66578178,0.5217
2021-06-21,25762829,62188362,0.4143
2021-06-22,25395327,63737668,0.3984
2021-06-23,24559483,59495767,0.4128
2021-06-24,27564689,68800287,0.4006
2021-06-25,21054101,53896129,0.3906
2021-06-28,22008823,58127711,0.3786
2021-06-29,21366481,54462820,0.3923
2021-06-30,19665739,48162631,0.4083
2021-07-01,22328325,48329392,0.462
2021-07-02,26276826,61856827,0.4248
2021-07-06,36566636,84083491,0.4349
2021-07-07,44202240,80382522,0.5499
2021-07-08,39834356,78636675,0.5066
2021-07-09,37035491,71166023,0.5204
2021-07-12,33194961,61504548,0.5397
2021-07-13,41325615,79965871,0.5168
2021-07-14,52826560,93078175,0.5676
2021-07-15,43953142,82179508,0.5348
2021-07-16,39247743,74868017,0.5242
2021-07-19,31310668,83304328,0.3759
2021-07-20,34101899,75113470,0.454
2021-07-21,27607968,66250184,0.4167
2021-07-22,32510692,78070608,0.4164
2021-07-23,29497228,75308409,0.3917
2021-07-26,23043977,66452333,0.3468
2021-07-27,32828543,84184502,0.39
2021-07-28,43698123,92368192,0.4731
2021-07-29,25895139,65303763,0.3965
2021-07-30,26038373,61654271,0.4223
2021-08-02,22103770,61989769,0.3566
2021-08-03,25640973,64680324,0.3964
2021-08-04,18285691,49783209,0.3673
2021-08-05,17252554,43353412,0.398
2021-08-06,17334893,42440283,0.4085
2021-08-09,15456439,39431122,0.392
2021-08-10,17586351,53234116,0.3304
2021-08-11,16705091,39481727,0.4231
2021-08-12,20628855,52705919,0.3914
2021-08-13,18028012,56751204,0.3177
2021-08-16,31723350,77333549,0.4102
2021-08-17,29874190,71866346,0.4157
2021-08-18,28448988,68318653,0.4164
2021-08-19,42645778,101961677,0.4183
2021-08-20,38906045,87991395,0.4422
2021-08-23,32303812,78912600,0.4094
2021-08-24,19978360,54992295,0.3633
2021-08-25,22396154,63589082,0.3522
2021-08-26,18073068,49440646,0.3656
2021-08-27,19362015,58474439,0.3311
2021-08-30,25612866,73288882,0.3495
2021-08-31,22407545,59352474,0.3775
2021-09-01,25467083,62490066,0.4075
2021-09-02,23557197,57577563,0.4091
2021-09-03,19874287,51901729,0.3829
2021-09-07,25734007,64573295,0.3985
2021-09-08,26600049,63414916,0.4195
2021-09-09,21347948,51730391,0.4127
2021-09-10,37317386,89966259,0.4148
2021-09-13,32566172,76140447,0.4277
2021-09-14,32487391,78867260,0.4119
2021-09-15,27072479,66934934,0.4045
2021-09-16,19115344,50550425,0.3781
2021-09-17,32206940,69957682,0.4604
2021-09-20,34040827,90964361,0.3742
2021-09-21,26068604,64339047,0.4052
2021-09-22,27705382,74843319,0.3702
2021-09-23,21393700,56806487,0.3766
2021-09-24,21355602,51462935,0.415
2021-09-27,28192683,67308930,0.4189
2021-09-28,36907443,89428978,0.4127
2021-09-29,25271284,63026463,0.401
2021-09-30,26423696,66932558,0.3948
2021-10-01,27953707,71524156,0.3908
2021-10-04,39047853,99984539,0.3905
2021-10-05,32538307,81260996,0.4004
2021-10-06,34685141,77981651,0.4448
2021-10-07,24651209,62699937,0.3932
2021-10-08,19449519,47725274,0.4075
2021-10-11,24446437,57033753,0.4286
2021-10-12,27605828,65727061,0.42
2021-10-13,24429298,56695134,0.4309
2021-10-14,22803141,54577725,0.4178
2021-10-15,25960390,63951531,0.4059
2021-10-18,27411231,69108801,0.3966
2021-10-19,25013646,63984824,0.3909
2021-10-20,19852348,49777920,0.3988
2021-10-21,23424664,62219026,0.3765
2021-10-22,26405492,64229414,0.4111
2021-10-25,31627341,79363656,0.3985
2021-10-26,48603936,119936697,0.4052
2021-10-27,39485934,86963977,0.454
2021-10-28,40974798,94235225,0.4348
2021-10-29,49892240,112283584,0.4443
2021-11-01,43040534,92013548,0.4678
2021-11-02,40995885,86800047,0.4723
2021-11-03,32595467,66653971,0.489
2021-11-04,59082188,119824171,0.4931
2021-11-05,50771337,105443450,0.4815
2021-11-08,34105000,81216061,0.4199
2021-11-09,46629099,98120557,0.4752
2021-11-10,43467352,97767012,0.4446
2021-11-11,27124026,56371923,0.4812
2021-11-12,37463326,84356566,0.4441
2021-11-15,37286392,81031846,0.4601
2021-11-16,25536163,66836570,0.3821
2021-11-17,34788250,87785956,0.3963
2021-11-18,49326262,126419748,0.3902
2021-11-19,49189352,108893215,0.4517
2021-11-22,58604274,132504049,0.4423
2021-11-23,43837527,105544919,0.4153
2021-11-24,34487966,78561328,0.439
2021-11-26,29016450,62649124,0.4632
2021-11-29,38174474,85607208,0.4459
2021-11-30,59148597,126253789,0.4685
2021-12-01,66312334,126772904,0.5231
2021-12-02,55966209,113699147,0.4922
2021-12-03,53821295,111777125,0.4815
2021-12-06,55683600,107968484,0.5157
2021-12-07,51756577,105873135,0.4889
2021-12-08,51677616,101621884,0.5085
2021-12-09,56717516,101763313,0.5573
2021-12-10,55812302,104514151,0.534
2021-12-13,72651600,130987565,0.5546
2021-12-14,64005732,123998844,0.5162
2021-12-15,66876113,126460372,0.5288
2021-12-16,67006295,128323993,0.5222
2021-12-17,56728444,116502066,0.4869
2021-12-20,39976840,92862202,0.4305
2021-12-21,46814854,94093507,0.4975
2021-12-22,42207349,90543789,0.4662
2021-12-23,36262739,74742823,0.4852
2021-12-27,35085368,82869188,0.4234
2021-12-28,35110461,83708098,0.4194
2021-12-29,28672048,68540032,0.4183
2021-12-30,23455608,63489283,0.3694
2021-12-31,25066026,57625680,0.435
2022-01-03,41930699,90397506,0.4638
2022-01-04,46123881,95568227,0.4826
2022-01-05,38868801,92175103,0.4217
2022-01-06,37705480,95463442,0.395
2022-01-07,35973554,82296564,0.4371
2022-01-10,42953800,107878649,0.3982
2022-01-11,35474356,80735239,0.4394
2022-01-12,36555150,81178108,0.4503
2022-01-13,43159194,96587053,0.4468
2022-01-14,38444247,84744675,0.4536
2022-01-18,38700638,82063763,0.4716
2022-01-19,43229786,96978159,0.4458
2022-01-20,36913579,88254953,0.4183
2022-01-21,48064055,120795603,0.3979
2022-01-24,54360088,169300382,0.3211
2022-01-25,54879989,117739979,0.4661
2022-01-26,73145705,132663767,0.5514
2022-01-27,63393421,120990423,0.524
2022-01-28,70305946,147262168,0.4774
2022-01-31,59248227,110162800,0.5378
2022-02-01,48461615,89312297,0.5426
2022-02-02,49407045,94495301,0.5229
2022-02-03,72809394,156078102,0.4665
2022-02-04,53352648,111099072,0.4802
2022-02-07,59655505,120351571,0.4957
2022-02-08,58294596,116875034,0.4988
2022-02-09,62000740,116197488,0.5336
2022-02-10,58435015,101796413,0.574
2022-02-11,59616828,108367867,0.5501
2022-02-14,45265590,86133973,0.5255
2022-02-15,50603280,97861041,0.5171
2022-02-16,55448139,98787479,0.5613
2022-02-17,55649430,103301975,0.5387
2022-02-18,58127247,108294986,0.5367
2022-02-22,39668723,105437014,0.3762
2022-02-23,47118143,105514272,0.4466
2022-02-24,54243295,140408787,0.3863
2022-02-25,46649177,96147453,0.4852
2022-02-28,46866456,89473530,0.5238
2022-03-01,40895612,83414519,0.4903
2022-03-02,40066014,80623229,0.497
2022-03-03,38839484,77759360,0.4995
2022-03-04,44884313,88624661,0.5065
2022-03-07,36908474,96799324,0.3813
2022-03-08,46310035,119756549,0.3867
2022-03-09,43143639,91979933,0.4691
2022-03-10,45111127,89897927,0.5018
2022-03-11,45189756,85942779,0.5258
2022-03-14,43987391,93821114,0.4688
2022-03-15,45169590,93699567,0.4821
2022-03-16,59032085,114152581,0.5171
2022-03-17,44610003,83354556,0.5352
2022-03-18,61269117,104468116,0.5865
2022-03-21,54576535,102885527,0.5305
2022-03-22,55073873,104863780,0.5252
2022-03-23,58707307,106189800,0.5529
2022-03-24,60004090,120785721,0.4968
2022-03-25,58136407,105486520,0.5511
2022-03-28,55125115,100080939,0.5508
2022-03-29,51475152,98643381,0.5218
2022-03-30,52389774,91934466,0.5699
2022-03-31,43480025,83616709,0.52
2022-04-01,38533668,84662576,0.4551
2022-04-04,39941710,85885624,0.4651
2022-04-05,41918236,85487157,0.4903
2022-04-06,45480069,112516023,0.4042
2022-04-07,41697942,92487591,0.4508
2022-04-08,38389599,87042996,0.441
2022-04-11,33505691,86214923,0.3886
2022-04-12,43020736,96070109,0.4478
2022-04-13,37009207,81974115,0.4515
2022-04-14,36595170,80619087,0.4539
2022-04-18,36810362,80908948,0.455
2022-04-19,36365226,77904350,0.4668
2022-04-20,41916657,85788544,0.4886
2022-04-21,47486894,112700233,0.4214
2022-04-22,43584247,100161327,0.4351
2022-04-25,47382460,106764849,0.4438
2022-04-26,57489915,117685286,0.4885
2022-04-27,51723727,123021676,0.4204
2022-04-28,77244593,155875050,0.4956
2022-04-29,61923531,126658275,0.4889
2022-05-02,61765270,130267296,0.4741
2022-05-03,54397489,114278359,0.476
2022-05-04,58683169,124572832,0.4711
2022-05-05,62358484,128865626,0.4839
2022-05-06,50150874,117442740,0.427
2022-05-09,47761412,131754816,0.3625
2022-05-10,49090434,127473502,0.3851
2022-05-11,51633775,131014548,0.3941
2022-05-12,56597295,164880645,0.3433
2022-05-13,50485975,124605165,0.4052
2022-05-16,56714084,112464760,0.5043
2022-05-17,51031565,105511236,0.4837
2022-05-18,54516138,113284954,0.4812
2022-05-19,55791558,138529400,0.4027
2022-05-20,72116931,153308336,0.4704
2022-05-23,66517146,133327750,0.4989
2022-05-24,77152854,139775661,0.552
2022-05-25,66592493,124119015,0.5365
2022-05-26,74927428,135215778,0.5541
2022-05-27,66908188,111973307,0.5975
2022-05-31,58929539,107801500,0.5466
2022-06-01,59134458,108074534,0.5472
2022-06-02,61236612,119569778,0.5121
2022-06-03,60563426,106248181,0.57
2022-06-06,96213499,168256616,0.5718
2022-06-07,69309917,123318769,0.562
2022-06-08,59577796,105864976,0.5628
2022-06-09,64751924,116714881,0.5548
2022-06-10,71562822,132041238,0.542
2022-06-13,70945058,170193930,0.4168
2022-06-14,55959389,135438565,0.4132
2022-06-15,69900383,152168763,0.4594
2022-06-16,69469124,143912629,0.4827
2022-06-17,49241744,122091960,0.4033
2022-06-21,62777271,142231692,0.4414
2022-06-22,67033821,132101438,0.5074
2022-06-23,69230952,133168996,0.5199
2022-06-24,59336038,122885850,0.4829
2022-06-27,67493243,117637725,0.5737
2022-06-28,69258932,120459120,0.575
2022-06-29,71490365,123228617,0.5801
2022-06-30,95446804,155377201,0.6143
2022-07-01,76577186,128548303,0.5957
2022-07-05,81978890,138039945,0.5939
2022-07-06,74809595,132047620,0.5665
2022-07-07,63943048,114742440,0.5573
2022-07-08,67945157,117003835,0.5807
2022-07-11,63509884,110489791,0.5748
2022-07-12,65119073,120783198,0.5391
2022-07-13,66647796,121592362,0.5481
2022-07-14,68234517,119236094,0.5723
2022-07-15,58980973,116120340,0.5079
2022-07-18,68389752,154879929,0.4416
2022-07-19,70674273,150299772,0.4702
2022-07-20,80179676,157730851,0.5083
2022-07-21,72930847,140049616,0.5208
2022-07-22,78228903,147285367,0.5311
2022-07-25,59785356,117351328,0.5095
2022-07-26,60460922,123188473,0.4908
2022-07-27,81344785,160339160,0.5073
2022-07-28,86054162,165615050,0.5196
2022-07-29,98835955,194604333,0.5079
2022-08-01,83312447,154479653,0.5393
2022-08-02,63971883,132249229,0.4837
2022-08-03,66347189,135476823,0.4897
2022-08-04,60754785,120850796,0.5027
2022-08-05,48650850,113141029,0.43
2022-08-08,70171690,157338147,0.446
2022-08-09,55306834,118682185,0.466
2022-08-10,56816214,129670306,0.4382
2022-08-11,54662522,111840454,0.4888
2022-08-12,54921290,114061570,0.4815
2022-08-15,60198688,105564648,0.5703
2022-08-16,63963098,117600851,0.5439
2022-08-17,57446584,119276497,0.4816
2022-08-18,45314423,98900864,0.4582
2022-08-19,46830133,103462626,0.4526
2022-08-22,45369297,100101371,0.4532
2022-08-23,41465716,90436795,0.4585
2022-08-24,43581894,98229361,0.4437
2022-08-25,57605022,127724934,0.451
2022-08-26,67296505,146211636,0.4603
2022-08-29,57095598,122742568,0.4652
2022-08-30,63055128,134511228,0.4688
2022-08-31,61306021,133238077,0.4601
2022-09-01,72441510,181307376,0.3996
2022-09-02,66767026,148990133,0.4481
2022-09-06,54034055,128818144,0.4195
2022-09-07,55770650,131296600,0.4248
2022-09-08,62424853,147538570,0.4231
2022-09-09,54398986,127755260,0.4258
2022-09-12,69785893,146484477,0.4764
2022-09-13,89697348,173547781,0.5168
2022-09-14,83378354,161937376,0.5149
2022-09-15,74393675,159766151,0.4656
2022-09-16,66089662,172330460,0.3835
2022-09-19,56467241,146664209,0.385
2022-09-20,63888046,171908076,0.3716
2022-09-21,79248086,188912941,0.4195
2022-09-22,76838278,185077585,0.4152
2022-09-23,63472562,185945432,0.3414
2022-09-26,53643292,158408723,0.3386
2022-09-27,60677473,160111280,0.379
2022-09-28,80068708,186607186,0.4291
2022-09-29,93597583,186270615,0.5025
2022-09-30,79372317,168907002,0.4699
2022-10-03,73861033,182320519,0.4051
2022-10-04,80009596,195552073,0.4091
2022-10-05,86806953,166536480,0.5212
2022-10-06,78864687,157218139,0.5016
2022-10-07,90885953,168265983,0.5401
2022-10-10,59724778,159910408,0.3735
2022-10-11,63825818,179493787,0.3556
2022-10-12,52231361,148376857,0.352
2022-10-13,86078325,213461981,0.4032
